id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_13881_hat_eng,te t ye moun gra,was a fat person,Didn't you guys gra,he was a fat person
ahl_2280_hat_eng,kipa gen okennanyen,there is nothing,There is no ones kipa,that there is no one
ahl_5862_hat_eng,kyen yo di l rele,what do they say his name is,They say its called ,when they told him to call
ahl_125_hat_eng,kisa dlo ap fè la?,What is the water doing there?,What will the water do?,What is the water doing there?
ahl_13194_hat_eng,ti grenn jòn,small yellow grains,some yellow pills,little yellow grains
ahl_2492_hat_eng,alò gwon pakèt bagay yo konn mete dlo,so a lot of things they usually put water in,There are a lot of things that are water fed,so a lot of things they usually put water in
ahl_855_hat_eng,"Non, wap dil pigawou fè sa se konso sa wò l di moun nan.","No, you’re telling him not to do that, that’s what you’re telling the person.","No, you're right, that's the console of what you're saying to that person.","No, youre saying that when you do that, thats exactly what he told the person."
ahl_5325_hat_eng,onn pakèt timoun ki kanpe epi yo,a lot of children standing and they,a bunch of kids standing and saying ,a bunch of children standing and they
ahl_10951_hat_eng,Li kon ti men chanm dan l,It’s like a small room in it.,It con ti men room to l,Its like his little room.
ahl_15928_hat_eng,wad kouwa k ap di sa,who is saying that,wad kouwa k ap di sa,"whats going on, man, saying that"
zile_132_hat_eng,pou Vilbrun Romilus ak Jean-Daniel Joël Chouloute,For Vilbrun Romulus and Jean-Danicl Jocl Chouloute,for Vilbrun Romilus and Jean-Daniel Joël Chouloute,for Vilbrun Romilus and Jean-Daniel Joël Chouloute
ahl_1556_hat_eng,Li pa gen konesans.,He has no knowledge.,He has no knowledge.,He has no knowledge.
ahl_13345_hat_eng,Pitit myèl la.,The child of the honeybee.,The baby bee.,The baby bee.
ahl_6611_hat_eng,li pa gen anpil blan anba bout.,It doesn’t have much white underneath.,It doesn't have much white under the bout.,It doesnt have much white under the tip.
ahl_12126_hat_eng,"Nan, yo ba fè on pil bwa.","No, they gave a pile of wood.","Well, they're made of wood.","Well, they gave them a pile of wood."
ahl_10936_hat_eng,m pa wè,I don’t see.,I dont see it,I dont see.
ahl_16954_hat_eng,kenbe gen liv.,keep having books.,keep gen book.,keep having books.
ahl_10626_hat_eng,m ap bat pou l pa pran tab la,I’m fighting so he won’t take the table.,I will fight so that I do not take the table,Im fighting so he doesnt take the table.
ife_32_hat_eng,Se petèt sa ki fe lapli yenyen an ta pe swente anba kouvreli mwadme a.,Do you remember the mist like a muslin coverlet cascading under a bedspread laid by the splendour of May?,It is perhaps that the rainy day would not have flown under the mudme blanket.,Maybe thats what made the rain fall under the cover of the mudme.
cuisine_48_hat_eng,epina,Spinach,Spinach,Spinach
ahl_14508_hat_eng,e jan yo di li se mwen ti zwazo ki fasil pou yo wè,"and as they say it is me, little bird, that is easy for them to see",And as they say it is a small bird that is easy to see,"and as they say it, I am a little bird that is easy to see"
ahl_5745_hat_eng,ka gen lòt nou ankò,there may be others too,There can be new ones again,there may be others too
ahl_19_hat_eng,pa egzanp m fè sa,for example I do that,e.g. I do this,"for example, if I do that"
ahl_10817_hat_eng,sa k kenbe grenn an,what holds the seed in place,Thats how you keep the pill,what holds the grain
ahl_16078_hat_eng,ba ale mezi bò kay la,give the measurements around the house,There are no measures on the side of the house,go to the side of the house
ahl_4178_hat_eng,m bak wè yon kana y ap di l,I didn’t see a duck; they’re saying it.,I'm going to see a kite and I'm going to tell it,I dont see a duck theyre telling him.
ahl_5402_hat_eng,yo pa konn di l ap pote lòt bagay toujou,they don’t usually say he’s still bringing other things,They dont always say Im carrying other things,They dont usually say hes always carrying other things.
ahl_3090_hat_eng,tout lan sa yo,all of these things,All these years,all these years
ahl_1202_hat_eng,"Bon, e, e, sa a, ki yon rele l?","Well, uh, uh, this one, what do you call it?","Well, e, e, e, what's that?","Well, uh, uh, what do you call that?"
ahl_14477_hat_eng,e ou melanje labazi lik pou lave kay,and you mix the liquid base to wash the house,and you mix laundry liquor for house washing,and you mix laundry liquor to wash the house
ahl_2902_hat_eng,ou pran timoun nou mete l devan ou mete l devan men,you take the child and put him in front of you put him in front but,Take your child and put him in front of you or put him in front of you,"you take our child and put it in front of you, you put it in front of your hand"
ife_605_hat_eng,"Nou pa dwe lage tiwèl nou ate,",We have no right to discard our trowels.,"We must not drop our pipes and eat,",We must not let our little tuwèl eat.
ahl_3504_hat_eng,lontan granmoun yo sa avèl yo te konn fè kafe,"Long ago, the elders used to make coffee with it.",Long ago they used to make coffee,Those old people used to make coffee a long time ago.
ahl_16925_hat_eng,lò l esenni pral kwa a,when he was going to the cross,The golden essence will be in the crossroads,when it is time to go to the cross
ahl_6110_hat_eng,Mwen lòt jen ankò yo ka rele sa,"I’m still young, they can call it that",I am certain again they can call this ,Im another young person they can call that
ahl_5799_hat_eng,Ou fè tèt kre yo an.,You made them empty-headed.,Or do their heads creep.,You make their heads hollow.
zile_203_hat_eng,Larivyè rido biske-l,the Rideau River wraps herself,River Curtain Biske-l,the Rido Biske-l River
ahl_6770_hat_eng,donk sa pa m pwoblè m,so that’s not my problem,Dont worry about my problem,So thats not my problem.
ahl_9785_hat_eng,konn gen anse deba nan fanm zòtè yo la nan pi yo,There are often debates among those women there in their wells.,There is often considerable debate among the women at the foot of the stairs,There used to be debates among the women there in the wells.
ahl_16524_hat_eng,alò sòt ak di manman ou l alè l pou ale anwan l ale depra tou timoun yo ka ede ou.,So go and tell your mother to hurry up so she can go ahead and all the children can help you.,So go ahead and tell your mom it's time to take her away so that the kids can help you.,"So go ahead and tell your mother that its time for her to go, so the children can help you."
ahl_16525_hat_eng,men sepandan ou konnen gen yon moun pi ka yo ka kiten yon komisyon pou ou,but however you know there is someone who can leave a commission for you,But however you know there is someone better to throw a commission for you,but however you know there is someone more they can throw a commission for you
ahl_16573_hat_eng,depi asizè pou nou te kòm fè sa,since we were sitting there to do that,Since assuring that weve been able to do this,since ensuring that we were as if to do that
ahl_7705_hat_eng,yo di yo di non yo pa renmen,they say they say no they don’t like it,They tell them that they don't like it,they say they say no they dont like
ahl_8665_hat_eng,p ap di bon,won’t say good,good app,Im not saying good
ahl_11490_hat_eng,Ansi l ap chite,"Instead, he is falling.",Ansi l ap chite,Ansi is singing
ahl_12837_hat_eng,"Wi, se blan blan ki mache avèk dèy la wi.","Yes, it’s the white people who go along with the mourning, yes.","Yes, it's white to off-white.","Yes, its the white one that goes with the weeping, yes."
ahl_1237_hat_eng,men si se ou k ap pale,but if it’s you who is speaking,but if you are talking ,but if its you who is speaking
ahl_4697_hat_eng,pa gen lòd jan,there is no order like this,There is no such order ,there is no order like that
ahl_15843_hat_eng,answit ki yo an tak kablil la ankò,then they were able to cable it again,The next step is to tap the cable again,then they are in the cable again
ahl_3308_hat_eng,te gon m pwa la,there was a little weight there,Ive gotten rid of the weight,I had the weight there
ahl_37_hat_eng,lò ap desann konsak li an rele sa,"when he was coming down, he called it that",Gold is going down its consoles and it's called that,"when its going down, thats what its called"
ahl_6457_hat_eng,l ap pran,he is taking it,Ill take it,He is taking it.
ahl_9911_hat_eng,se lè m konnen pòt la pa fèmè,it’s when I know the door isn’t closed,When I know the door is not closed,Thats when I know the door isnt closed.
ahl_565_hat_eng,li pral fè yon tan wi,"it will take some time, yes",It will be a long time indeed,"it will be a while, yes"
ahl_3735_hat_eng,yo rele bay sa yo,they call these bays,They call these bays ,they call these bays
ahl_4147_hat_eng,li gen cheve siwo atou,she has dark brown hair,He has the hair that is around him,it has syrup hair around it
ahl_14619_hat_eng,jou moun pa done kalbas,the day people don’t give calabashes,The day of the people don't give calves,the day people dont give a calabash
ahl_7539_hat_eng,pou vwal chanje,to change the sail,to sail change,for the sail to change
ahl_9424_hat_eng,bon tiglo k ap lave piye ou granmate lè w leve Bonen,"a good little basin to wash your feet, grandmother, when you get up in the morning",The good tiger washing feet of your granmate when you lift Bonen,The good tiglo is washing your looting when you lift Bonen
ahl_436_hat_eng,pa t rè di maten,not too early in the morning,By the end of the morning,It wasnt late this morning.
ahl_3109_hat_eng,yo rele l ti anfan,they call him a little child,They call it childhood,they call him a little child
ahl_267_hat_eng,sa sèlman ou ka di li,that's all you can tell him,That's all you can say to her,thats the only thing you can tell him
ahl_1921_hat_eng,je lonti chan bagay yo di l konn pale,I’ve heard people say he can speak.,I can't believe what they say I'm talking about,Im a long time away from things they say he knows how to speak
ahl_14100_hat_eng,li di konsa,he said so,That's what he said,he said so
ahl_14372_hat_eng,paske charèt la,because the cart,because the trolley,because the cart
ahl_13146_hat_eng,"E ki lòt pou kon nan an, tò?","And what else is there to know, huh?","And what's the other way around, right?","And what else is there, right?"
ahl_15018_hat_eng,ou ka p ap di,you may not be saying,You cant say,you may not be saying
ahl_7338_hat_eng,k ap achte ka ki tou?,who is buying cases too?,Are you going to buy from us?,who is buying cases too?
ahl_12556_hat_eng,li yon rele bri sa.,He called that noise.,It's a noise call.,Its called that noise.
ahl_13850_hat_eng,lè sa a ou?,What about you then?,What time is this for you?,when is this time for you?
ahl_13938_hat_eng,ou toutan leve l sou lè l.,You always get up on time.,You always lift it up when you lift it.,You always lift it on time.
ahl_9394_hat_eng,nou ralde nan wout,we are on the road,We ride along the roads,we crossed the road
ahl_2388_hat_eng,ki yon rele aparey sa a?,what do you call this device?,What is this device called?,What do you call this device?
ahl_13731_hat_eng,ou pe wèb bèf,you can see the cow,Your cow's web,you can see the cows web
ife_445_hat_eng,Mwen t' ape reflechi sou ki kalite liv mwen ta kab achte pou ou ki ta kab remonte moral ou.,I was thinking of the kind of book that I should give you that would lit your spirit.,I did not think about the kind of books I could buy for you that would boost your morale.,I was thinking about the kind of book I could buy for you that would lift your morale.
ahl_3264_hat_eng,m frape bon pye m,I hit my good foot,m hit my good foot,I hit my good foot.
ahl_33_hat_eng,bon fasyon yo rele l montay,the way they call it a mountain,The good fortune is called the mountains,good fashion they call it mountaineering
ahl_2002_hat_eng,gen moun bèt menm,there are beastly people too,There are human beings and animals,there are people and animals too
ahl_164_hat_eng,Men sepandan etè sa ki fè plant la byen Igra,"But however, it is this that makes the plant grow well",But nevertheless what ether makes the plant attractive,But however this ether makes the plant very attractive
ahl_2212_hat_eng,tou sa ki barè ka la kiyan yo rele l?,What do they call all those barriers there?,What are the barriers of the Kiyan to call it?,What do they call all that barrier there?
ahl_11035_hat_eng,li baal dwat,he gave it to him straight,li baal straight,He went straight.
ahl_4015_hat_eng,li rete konsa Men konsa,he stayed like that But like that,It remains so but so,It stayed like that But like that
proverb_389_hat_eng,Pousyè mache pi bon pase pousyè chita,"don’t sit around and do nothing, get up and find something to do",Dust Walk Better Than Dust Sit ,Dust walking is better than sitting dust
ahl_9917_hat_eng,vè l fè l la.,around when he did it.,Let's do it right there.,let him do it there.
ahl_9020_hat_eng,e eske Tanbou a tanbou chè isi,and is the drum an expensive drum here,e eske tanbou a tanbou chèisi ,and is the drum expensive here
proverb_286_hat_eng,gen kapab pase kapab,There is always a stronger power,There can be more than cant,"there can pass, can pass"
ahl_121_hat_eng,bri lap fè,the noise it makes,Noise making lap,noise is making
ahl_14651_hat_eng,pou kenbe l pou ral,to keep it for a while,to keep it safe,to hold it for a while
ahl_15133_hat_eng,w ap di sa l ap fè,you are saying what he is doing,You'll tell me what I'm doing,you are saying what he is doing
ahl_6339_hat_eng,"Ou lò on moun kounm konn bat kòk konsa, pi jan rele ou menm?","When you know how to fight roosters like that, what do they call you?","You've never seen a man beat like that before, how do you shout?","When a person is known to beat a rooster like that, what do you call yourself?"
ahl_11352_hat_eng,Se an tounen,It’s on the way back.,He/She is back ,Its back.
ahl_564_hat_eng,li pral fè yon lapli.,it will rain.,It's going to rain.,It is going to rain.
ahl_9186_hat_eng,Lè bè sa a fini,When this butter is finished,And then it's over,When this butter is finished
ahl_12701_hat_eng,ou genyone lè.,You have one hour.,or genie air.,You have time.
ahl_3444_hat_eng,ou pa ba li men,you didn’t give him a hand,You dont give it away,you didnt give him the hand
ahl_861_hat_eng,se sa a.,that’s it.,That's it.,thats it.
ahl_3914_hat_eng,se tèl bagay ki pa pran.,it’s such a thing that doesn’t take,It is such a thing that is not taken.,Its such a thing that doesnt take.
ahl_7925_hat_eng,li pa yèn yon zòdi,he is not a zodiac sign,Its not like a spider,Its not an order.
ahl_2986_hat_eng,ou konn ki an rele,you know what I’m called,Do you know who to relay,do you know what it is called
ahl_16908_hat_eng,ti bwa tounen fonse fin koupye ankò,the little wood turned dark and was cut again,Thin wood becomes dark skin again,the little wood turned dark after falling again
ahl_11710_hat_eng,ap rounen rive la,I’m coming back there.,ap rounen rive la,is coming back arriving there
ahl_4253_hat_eng,bon e mwen la dison bagay ki bèl,well and I’m here saying beautiful things,Good and I say the most beautiful things,well and Im here with ten beautiful things
ahl_5683_hat_eng,yo di sa nan sònman?,Did they say that in the sermon?,Do they say that in a bidding war?,Did they say that in the morning?
ahl_1117_hat_eng,m ap konn men kiyè yon konn di a,"I know the saying that says, “the hand knows the spoon.”",I'm going to tell you the level of a connoisseurs connoisseur,"I know, but what does one usually say?"
ahl_11190_hat_eng,men li pi nwa,but it is darker,but it's darker,but it is darker
ahl_9905_hat_eng,li gwo baga l ap fè li,he is doing it with his big thing,It's a big deal he's doing it,Its a big thing hes doing.
ahl_11530_hat_eng,akòde pase pa m nan,grant me passage,Granted by the Ms,give me the pass
ahl_11201_hat_eng,li gen yon gwo tach jòn sou devan chak jen yo,it has a big yellow spot on the front of each knee,There is a large yellow spot on the front of each genus,It has a large yellow spot on the front of each young tree
ahl_5486_hat_eng,Mwen menm rekondi,I myself am grateful,I am recording,I myself recounted
zile_23_hat_eng,« Ak pasyans n'ajwenn tete founi »,« With patience we'll find the nipple of the ant», With patience you will find nourishment ," With patience, we obtain breast-feeding "
ahl_5727_hat_eng,m batò fin konprann li,I finally understood it.,I tried to understand it,I almost understood it.
ahl_13136_hat_eng,"Kiyen konn elè y ap fè tjanbe anbòt, kiyen konn fè yon konbi?","Who knows how to make a tjanbe anbòt, who knows how to make a combi?","Who knows how to make a jumbo, who knows how to make a combi?","Who knows how to make a fight, who knows how to make a fight?"
ahl_6555_hat_eng,reye yon men.,raise a hand,cure a man.,rub a hand.
ahl_6597_hat_eng,li pa gen dòt moun ankon,he doesn’t have any other people either,He doesn't have a clue,He doesnt have any other people anymore
ahl_15870_hat_eng,ou ka di sa wii,you can say that yes,You can say that wi-fi,you can say that Wii
ahl_5608_hat_eng,ou kwè pa gen dwe tou yon lòd,you think there shouldn’t also be an order,Do you believe there must also be an order,Do you believe there must also be an order
ahl_5069_hat_eng,ou ka di konsa eee tonk si te w m chachan lòt bagay pou m dou sa,you can say like eee so if it were me I would look for something else to give me that,Or you might say that if only you had something else to do with it,you can say like that eee so if you were to ask me something else for that sweet thing
ahl_5478_hat_eng,nan OU pa konn ap fè peristil la nou?,"You don’t know how to do the peristil, do you?",ARE YOU DOING THE NEW PERISTILE?,Dont you know how to make the peristyle there?
ahl_841_hat_eng,se pa denmen maten paske se pa vandredi,It’s not tomorrow morning because it’s not Friday.,It's not tomorrow morning because it's not Friday,Its not tomorrow morning because its not Friday
ahl_9808_hat_eng,yo pa konn di wafou l ap fè sèks ou piyòl nan.,They don’t usually say that he’s having sex or fooling around.,I don't know why I'm having sex with them or having sex with them.,They dont know how to say if hes having sex with you or not.
ahl_9777_hat_eng,pi jan rele ti moun sa.,what is that child’s name,How to call that little person.,what is the name of that child.
ahl_3621_hat_eng,gen tout kalte genyen,there are all kinds of things,There are all kinds of win,there are all kinds of things
ahl_6739_hat_eng,nan dok yo,in the documents,in the docks,in their docs
ahl_14249_hat_eng,Seke se yon ekip lòm tout sa menn,"It’s like a whole team of men, that’s all.",Seke se yon ekip gason tout sa gentlemen,Seke is a team of men all of a sudden
expression_51_hat_eng,Veye zo ou,be careful or watch your back,Watch over your zo,Watch over your bones
ahl_15781_hat_eng,bon si pa ekzanp te gen yon moun e li Ki pral lou kote avèk ou,well if for example there was someone and he is going to move in with you,Kindly if for example there was someone and he/she is going to be in a tight place with you,well if for example there was someone and he/she is going to be in a difficult place with you
ahl_7877_hat_eng,tankou ta rache,as if it were torn off,Like ta hache,as if tearing it out
ahl_14507_hat_eng,swazo sa a nou konnen li.,We know this bird.,That's the way we know it.,We know this bird.
ahl_7728_hat_eng,li rive pi devan li di tou,he got there ahead and said it too,He comes forward saying too,"He came farther ahead, he said too"
ahl_5959_hat_eng,apwè ou menm ki yon mete l nan kivèt la,after you are the one who put it in the tub,after you have put it in the sink,after you put it in the basin
ahl_4617_hat_eng,te rele sa,was called that,You called it ,called that
ahl_12542_hat_eng,bèt yo konn genyen,animals often have,The animals often have,the animals usually have
proverb_83_hat_eng,"Grangou se mizè, vant plen se traka.",Hunger is misery; a full stomach is worriness.,"Hungry is misery, full stomach is hassle.","Hunger is misery, a stomach full is misery."
ahl_4021_hat_eng,pa gen lòdi an ankò,there is no order yet,Dont have to worry about it anymore,there is no order yet
ahl_10024_hat_eng,li jan rene yon moun ganseride moun sòt,he is like a person who is a fool and an idiot,It's like being a ganseride asshole,"Its like renaming someone, thinking people are stupid."
ahl_15708_hat_eng,toutou li va rive isit e byen ta,he will arrive here very late,But it will happen here and theres no doubt about it.,"Anyway, he will arrive here very late"
ahl_14504_hat_eng,swazo a rele swazo kànn,the bird is called a hawk,The swazo is called swazo kànn,The bird is called the cane bird.
ahl_10648_hat_eng,pou met ou barè plak ladan pou w fè bay zòdi,to put a plate barrier in there for you to cast a spell,to put your plate barrier in it to give you the spider,to put your plate barrier in it so you can give the order
ahl_16249_hat_eng,pa avan ou gen li toujou rive,it always happens before you have it,Before or after it always happens,"not before you have it, it always arrives"
ahl_3830_hat_eng,wap di l pran sa a?,Are you saying he should take this?,How do I take this?,Are you telling him to take this?
ahl_3303_hat_eng,ou ka di,you can say,You can say ,you can say
ahl_3161_hat_eng,moun yo fe ti moun nan ok,the people made the child okay,The little man is ok ,the people made the child okay
fanm_336_hat_eng,"Men, jwè U-20 yo ki sòti Ayiti te ba yo yon bon leson Vandredi 26 Janvye 2018 la.","But, the U-20 players of Haiti gave them a great resistance on Friday January 26, 2018.","But the U-20 players from Haiti gave them a good lesson on Friday, January 26, 2018.","But the U-20 players from Haiti were given a good lesson on Friday, January 26, 2018."
ahl_7339_hat_eng,K ap achte pil gal tou e,Buying a lot of gallons too,Buying batteries gal tou e,Im buying a lot of things too.
ahl_6262_hat_eng,ou pa konnen,you don't know,Do you know or do not know ,you don't know
ahl_9774_hat_eng,pitit la fè,the child does it,the fruit of iron,the child did
ahl_2089_hat_eng,donk se lati,so it’s the side,Dont be late,so its the lattice
ahl_3636_hat_eng,ki yon ta ka regè l?,what could one do about it?,Who would resign him?,How could one ignore him?
ahl_15721_hat_eng,ou pa jan m granm pil kòb pou peye l,you never have a lot of money to pay it,How do I raise enough money to pay for it?,You dont know how I have a lot of money to pay for it.
ahl_13704_hat_eng,ak tou prè ta fè pitit,and almost ready to give birth,and soon she would bear children,and almost would have children
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,You would have told them to take longer hours to release me naked and laughing.,you would tell them to take longer to let me go naked and laugh.
ahl_14945_hat_eng,Tou wè on nèg mennen on kote,You see a man leading somewhere,See you guys take you somewhere,Every time you see a guy take you somewhere
ahl_16682_hat_eng,li lave men li,he washed his hands,He washes his hands,He washed his hands
ahl_3002_hat_eng,gen de moun ki konn ale,there are two people who usually go,Gen of people who know how to go,there are two people who know how to go
ahl_12508_hat_eng,Laj pou l ap chante.,Age for him to be singing.,Old enough to sing.,Age to sing.
ahl_2202_hat_eng,donk ou ka di yo,so you can tell them,Dont you dare to tell them,so you can tell them
ahl_7506_hat_eng,koupe l la pa koupe l la,"cut it there, don’t cut it there",The cut does not cut the cut,"cut it, dont cut it"
ahl_27_hat_eng,ou pa konn kijan yo rele yo,you don’t know what they’re called,You dont know how to call them,you dont know what they call them
ahl_7160_hat_eng,yo konn ba l kèk non kòm sison m,They sometimes call him a sucker.,They used to give him some names as his name.,they know how to give him some names as my last name
ahl_4115_hat_eng,ou gen moun se rite moun lòp palavè yo selon sòdi la,you have people who are used to talking a lot according to the situation,There are people who are ashamed of their fever depending on the sodium,"you have people, its like people are talking too much, according to the sound"
ahl_7886_hat_eng,sa l tèt,what’s up,That's right ,what is in his head
ahl_2441_hat_eng,yo rele bwa sa Zalin,They call this tree Zalin.,They call it Zalin,they call that wood Zalin
ahl_7654_hat_eng,ebenfwa pou bay malis,perhaps to give malice,Even if it's meant to be malfunctioning,sometimes to give malice
ahl_15115_hat_eng,m foure l nan lanmè a pou ka wè prasiyon bagay.,I put it in the sea to see what kind of thing it is.,I put it in the ocean to see the rapture of things.,I put it in the sea so he can see how things are moving.
fanm_76_hat_eng,li te batay ak sòlda franse yo ki te oblije fizye l.,"Wanted for decapitation as it was done for thieves and other criminals, she fought with the French soldiers, who in turn had to shoot her.",He fought against the French soldiers who had to pay him back.,He fought against the French soldiers who had to disperse him.
ahl_5949_hat_eng,doksan pa tou bwoblè,ninety is not all trouble,Doxanne doesn't talk too much,Docsan is not a troublemaker either
ahl_9952_hat_eng,konn se y di ti moun Kòn di,I know it’s said that the child says it.,Konn se di ti moun Konn di,"Sometimes they say the child is sick, now they say"
ahl_9873_hat_eng,pou wè l fè konsa an konsa.,to see him do it like that in that way.,to see it done so in such a way.,to see him do it like that in a way like that.
ahl_4734_hat_eng,m pa pè pou li li konn fè kisa,I’m not afraid for him; he knows what to do.,I'm not afraid of what it does,Im not afraid of what he usually does.
ahl_7512_hat_eng,lè l rive,when he arrives,When I get there,when he arrives
ife_382_hat_eng,Mwen rekòmanse ekri lèt sa a twa fwa deja.,This is my third attempt at writing ths letter.,I have begun to rewrite this letter three times already.,I have already started writing this letter three times.
ahl_12513_hat_eng,"Wi, lò lò l lò li ap ekouve a, w mete li fè ti kay pou li, sa rele kalò.","Yes, when it is hatching, you put it in a little house for it; that is called a brooder.","Yes, it's going to be a gold rush, and you put it in a small building for it, it's called a hole.","Yes, when its time for him to burst, you make him make a little house for him, thats called a calabash."
fanm_282_hat_eng,"Men, 2 fevriye 2013 la, Malala ofri nou yon bèl mesaj nou ta dwe kenbe nan fon kè nou pou lavidiran.","However, on the same day, Malala gave us a wonderful message that we should keep in our hearts forever.","But on February 2, 2013, Malala offered us a beautiful message that we should keep in our hearts for the lavidiran.","But on February 2, 2013, Malala brought us a beautiful message that we should keep in our hearts for the lucid."
ahl_2801_hat_eng,ouvi ki jan bay pou l la lagate a rele,I heard how the one who was supposed to give it was called Lagate.,I heard how bay for la lagate a relay,Listen to what its called for the lagate there.
ahl_14522_hat_eng,se sa w konn tande,that’s what you usually hear,That's what you've heard,thats what you usually hear
ahl_14111_hat_eng,pou wè rè,to see again,See you there,to see the king
ahl_1412_hat_eng,men yo konn di se se tèl bagay moun Okap se Moun Okap konn ti pran l Yo pran li pran rai,"but they say that such and such thing, people from Cap-Haïtien, people from Cap-Haïtien know how to take it. They took it, took it away.","But they say it's such a people thing, people know it, people know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it, they know it","but they say its such a thing that people in Cap-Haïtien know how to take it, they take it, they take it, they take it, they take it"
ahl_10153_hat_eng,nou kwèk benè gen tou,we believe there is also luck,We have some blessings too,we have a lot of blessings too
ahl_4984_hat_eng,yo moun ki mouri,they are dead people,are the dead,they are dead people
ahl_14509_hat_eng,wè menm lavil li viv,see the same city he lives in,the same city he lives in,even in the same city he lives
ahl_5555_hat_eng,kayen tèl ou byen,"I’m fine, and you?",Cainan as you well,such a house or something
ahl_14672_hat_eng,moun yo konn rete yo di ti moun yo konsa bon,People who know how to stay say children are so good,People often say they are such good people,People used to stay and say the children were so good.
ahl_15679_hat_eng,sa pa kinal,it doesn’t matter,This is not kinal,thats not normal
ahl_5526_hat_eng,yon jan manje,some food,a way to eat,a kind of food
ahl_1585_hat_eng,ouk wè se dirèk kiloz,you see it’s directly kilos,See if it's direct kiloase,and you see its direct kiloz
ahl_11875_hat_eng,epi ou kapab di li meton chapon nou an woukò,and you can tell him to put our rooster in the coop,you can tell it meton our hat in woukò and,and you can tell him to put our hat on woukò
ahl_4097_hat_eng,wa foun lòt anpò,you will find another way,wa foun other ports,you will need another one
ahl_9314_hat_eng,tou fè l fè tlava l anven,make him do his work in vain,I also make it into a bathtub,make him do his thing again
ahl_7355_hat_eng,ti espèyè a ti mwen an,my little mirror,I've seen you around lately.,My little espère
ahl_1348_hat_eng,fè konsa m ap di sa wap di,do that and I’ll say what you’re saying,so I'll say what you said,do it like that Im saying what youre saying
ahl_5539_hat_eng,moun sa a gen,this person has,This is a gen of people,This person has
proverb_114_hat_eng,"Lè pyebwa jwe ak van, li pèdi fèy li.","When the tree plays with the wind, it loses its leaves.","When a tree plays with wind, it loses its leaves.","When a tree plays with the wind, it loses its leaves."
ahl_13577_hat_eng,depi m fini,since I finished,Since I'm done,since I finished
ahl_3325_hat_eng,donk sa w ap di,So what are you saying?,So what are you saying?,so what are you saying
ahl_13656_hat_eng,ap wap cap ap mete kote mal,you will be putting it in the wrong place,ap wap cap will be placed in the wrong place,youre going to put it in the wrong place
ahl_16646_hat_eng,non sa nan sòt di a,I don’t know that kind of thing.,The name of this sort of a,"No, thats the kind of thing."
fanm_58_hat_eng,Se konsa li te pran desizyon pou l ale vire lòlòj sòlda franse yo pou li vòlè minisyon yo pou pote bay lame endijèn nan.,She took it upon herself to woo the French sol­diers in order to steal ammunition that the native army badly needed.,So he decided to turn the clock on French soldiers and steal the ammunition to bring to the indigenous army.,So he decided to turn the clock on the French soldiers and steal the ammunition to bring to the native army.
ahl_7216_hat_eng,"Yo yo te drevandèl, anna a, yo jen drevandèl.","They were all drevandèl, Anna, they were just drevandèl.","They were Drevandel, Anna's, and June Drevandel.","They were dreavant, Anna, they were young dreavant."
ahl_13647_hat_eng,elè sa w ap ponnen yo plenn moun y ala w ap veye l,when you’re fucking them they complain people are there and you’re watching them,This is what you're doing to plain people and keep an eye on it.,"When youre putting that thing on people, theyre complaining, while youre watching over them."
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,One beautiful carako moon of eyeballs,a beautiful moon with two balls of eyes
charlemagne_37_hat_eng,"Monte chwal,","Horse rides,","Mounted Horse,","Riding horse,"
ahl_12830_hat_eng,yo mete rad sou yo,they put clothes on themselves,they put on their clothes,they put clothes on them
ahl_8876_hat_eng,sa kounm di ki sa w tap di Wouwou,So what were you saying to Wouwou?,Do not tell me why I say Wouwou,"what were you saying, Wouwou"
ahl_14729_hat_eng,"Koulè Boutou sa a, Boutou sa Wouj, Gade byen pou wè, nan nwit la se wè wè wè rèbyen.","The color of this Boutou, this Boutou is red, look closely to see, in the night it is very, very, very visible.","Color of this Button, Red Button, Look good to see, in the night it is seen with the naked eye.","The color of this bottle, this Red bottle, Look carefully to see, at night it is visible to see clearly."
ahl_15205_hat_eng,alò swa y ap vin avè li,So either they will come with him.,then either and will come with it,So either they will come with him
ahl_12165_hat_eng,y al wouze jaden,they go water the garden,and the red field,they go to wash the garden
fanm_265_hat_eng,Fabyèn se youn nan yo:,Fabienne is one of them:,Fabyèn is one of them:,Fabyèn is one of them:
ahl_16692_hat_eng,"nou, kò moutè di m pou p ap vini, m pa vini.","we, because the driver told me not to come, I didn’t come.","Well, I'm not coming, I'm not coming.","Now, the boss told me not to come, I didnt come."
ahl_5111_hat_eng,bon sòdi yo fè la yo,the good deals they made there,Good luck doing the math,the good stuff they made there
ahl_16398_hat_eng,m bak an fè travay sa,I’m not going to do that work.,I'm back to make this work,Im not going to do this work.
ahl_7065_hat_eng,papa ap manje,Dad is eating,Papa ap manje,Dad is eating
