src_text,reference,prompt,prediction
"- Ajoute pòmdetè, kawòt ak pwa vèt.","- Add potatoes, carrots and green beans.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Ajoute pòmdetè, kawòt ak pwa vèt.

English:
",
Monte apik,Rises straight up,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Monte apik

English:
",
Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sa se mistè lavi! Se poutèt sa.

English:
",
"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Limenm te patisipe nan envante pwezi, chante;

English:
",
radi,Raddish,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
radi

English:
",
Poudre wòch galèt,Powders riverbank stones,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Poudre wòch galèt

English:
",
Madan Pajo,Madame Pajo,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Madan Pajo

English:
",
Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se konsa li rantre nan televizyon « Radyo-Kanada ».

English:
",
"Yon plat senp men plen karaktè,","A simple but characterful dish,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Yon plat senp men plen karaktè,

English:
",
Lambi,conch,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lambi

English:
",
"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.

English:
",
"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.

English:
",
"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.

English:
",
Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nou dwe abiye rèv nou Van lespwa se kànva

English:
",
"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.

English:
",
"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte

English:
",
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.

English:
",
"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
chak chedev yo reyalize,

English:
",
pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
pou pote chanjman sou latè beni.

English:
",
"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason pa- pou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason pa- pou'l te di nou: « anmore pa tire foto-m ».

English:
",
Dan sere.,Let us be strong.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Dan sere.

English:
",
Gate san,to be angry,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Gate san

English:
",
"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Kabrit nan sòs se yon plat popilè ann Ayiti,

English:
",
"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.

English:
",
"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.

English:
",
Pwason Gro Sel - Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pwason Gro Sel - Otantisite nan gou yo nan lanmè a

English:
",
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.

English:
",
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.

English:
",
Li te genyen 19 lane.,he quit school due to the death of his father.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Li te genyen 19 lane.

English:
",
Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sa ou pa konnen pi gran pase ou.

English:
",
"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Soti Wanament, yo kondi Chalmay nan prizon Okap.

English:
",
Bonnanj mwen nan sèp,My soul's in a trap,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Bonnanj mwen nan sèp

English:
",
"Origine soti nan nò Ayiti,","Originally from northern Haiti,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Origine soti nan nò Ayiti,

English:
",
"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Rayi chen an, men di dan li blanch.

English:
",
Nou rete konsa tout nwit la”.,We stayed like that all night.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nou rete konsa tout nwit la”.

English:
",
Ou gide-m San bousòl,You guide me Without a compass,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ou gide-m San bousòl

English:
",
Soul Mwen pa konn Si ou remake sa,Soul I do not know,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Soul Mwen pa konn Si ou remake sa

English:
",
"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Apre premye jijman li Ench, Chalmay menm,

English:
",
"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.

English:
",
"Diri Blan, Sòs Pwa, Legim - Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim - The essence of everyday life","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Diri Blan, Sòs Pwa, Legim - Sans lavi chak jou

English:
",
Kè-m sere.,My heart is so sad.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Kè-m sere.

English:
",
"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.

English:
",
bonèt lakansyèl,Made soft by fluffy clouds,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
bonèt lakansyèl

English:
",
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.

English:
",
"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Oumenm, ou di-m: Pwomès ou ap liminen.

English:
",
Je-m pantan,My eyes are startled,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Je-m pantan

English:
",
Prestige Haitian beer,national Haitian beer brand,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Prestige Haitian beer

English:
",
Pou Maximilien Laroche,For Maximilien Laroche,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pou Maximilien Laroche

English:
",
Pa fè bouch mwen long,don’t make me talk too much,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pa fè bouch mwen long

English:
",
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.

English:
",
"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.

English:
",
Pou koze-m pa vante,to keep my words from going stale,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pou koze-m pa vante

English:
",
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,- receive credentials from ambassadors repre­ senting their country in Canada;,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :

English:
",
Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Bèl antèman pa vle di paradi.

English:
",
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.

English:
",
sou wòch galèt,on the stones along,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
sou wòch galèt

English:
",
ak rèv mwen an migan,In my dreams smashed into a thousand pieces,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
ak rèv mwen an migan

English:
",
"Gen koze, nanpwenn tan.","Much to say, but no time to say it","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Gen koze, nanpwenn tan.

English:
",
Sou tèt sous fanm ou,"by your fountain,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sou tèt sous fanm ou

English:
",
Kenbe fèm!,HOLD ON!,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Kenbe fèm!

English:
",
Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Boulèt lam reyèl se yon plat ayisyen popilè.

English:
",
Maldjòk papa pa janm geri,The curse of the parents is never eradicated,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Maldjòk papa pa janm geri

English:
",
Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se kouto sèlman ki konnen sa ki nan kè yanm.

English:
",
"- Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","- Cook cornmeal with water, salt and a little butter until creamy.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.

English:
",
"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","
Translate the following Haitian Creole text into English.

Haitian Creole text:
sèvi ak diri blan, pou chofe epi jwi!

English:
",
Two vit pa rive.,Too fast does not arrive.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Two vit pa rive.

English:
",
"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Mven dwe toujou raple-w, se pa pote m ap pote fado a.

English:
",
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.

English:
",
pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
pretrès kilt endyen pou divinite Zemès yo;

English:
",
Semans wongòl,Scattering our seeds to the four winds,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Semans wongòl

English:
",
"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sòt pa touye-w, men li fè ou swe.

English:
",
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”

English:
",
nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
nan glise arebò pafouten lonbrit ou je-m fè youn lalad

English:
",
N'ap tann septanm,We're waiting for September,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
N'ap tann septanm

English:
",
"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.

English:
",
anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
anpil nèg te deside vanje lanmò sa a.

English:
",
"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.

English:
",
Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Fòk ou pèdi tan pou ou gen tan.

English:
",
San youn plim je-n pa rache,Without tearing out Even one hair,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
San youn plim je-n pa rache

English:
",
"Nan jaden Primati a, gen yon gwo kan refijye.","In the garden of the Prime Minister, there is a large refugee camp.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nan jaden Primati a, gen yon gwo kan refijye.

English:
",
brinjal,Brinjal,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
brinjal

English:
",
Anba pye Makennzi King,"At the foot of Mackenzie King,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Anba pye Makennzi King

English:
",
"Douz metye, trèz mizè.","Twelve trades, thirteen miseries.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Douz metye, trèz mizè.

English:
",
