cr,reference_en,baseline_prediction,cultural_prediction,tri_prediction
Madan Pajo,Madame Pajo,Madan Pajo,Madan Pajo,Mrs Pajo
Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,So he joined the channel  Radio-Canada .,"That's how she joined the channel ""Radio-Canada"".","That's how she joined the channel ""Radio-Canada""."
"Yon plat senp men plen karaktè,","A simple but characterful dish,","A plate simple but full of character,","A simple dish but full of character,","A simple but full of character dish,"
Lambi,conch,Lambi,Lambi,Lambi
"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.","They want to move to forget the pain, to heal the grieving.","They want to hurry to forget the pain, to bear the sorrows.","They want to move forward, to forget the pain, to quench their sorrows."
"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","I shrug it harder and I don't stop talking to her, somehow to give her confidence.","I shelter her stronger and I do not stop talking to her, in a way that gives her confidence.","I shoved her tightly and didn't stop talking to her, in order to give her confidence."
"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","And, according to most reports, he did so on May 18th at the Achaean Congress.","And, according to most reports, he did so on May 18th at the Congress of Achaea.","And, according to most reports, he did so on May 18th at the Achaia Congress."
Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,We must dress up our dream Van Hope is a well,We must dress our dreams The wind of hope is a well,We must dress our dreams The wind of hope is a dove
"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","Vegetables and spices, mixed together to give a rich, fragrant taste.","Vegetables and spices, simmered together to give a rich, fragrant taste.","Vegetables and spices, simmered together to give a rich, fragrant taste."
"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"They ordered the burning of Chalmay, They ordered the burning of Saul Peralt, They ordered the murder of Saul Peralt","They ordered the burning of Charlemagne's house, they ordered the pillage of Saul Peralte's house, they ordered the murder of Saul Peralte's house.","Order to burn down the house of Charlemagne, order to loose the house of Saul Peralte, order to assassinate Saul Peralte"
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.",Rout lavia is not one piece of road that can be done without the support of lazot.,The road to freedom is not the only road that one can take without the support of the lazote.,The road of life is not the one that one can take without the support of one.
"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"chak chedev yo realize,","each chedev they accomplish,","each chedev they accomplished,"
pou pote chanjman sou latè beni.,Those who bring Changes to our world.,to bring about world change.,to bring about change in the world.,to bring about change on earth.
"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,Maybe it was the way by Mount Hospital for me to release my eyes on a vein that was going to turn into vitamin E. Or maybe it was what my grandfather said to us: Dont take my picture anymore.,It was the way of Mont Hôpital that she tried to put her tears on a goodbye that would turn into a lot of vitamins. Or it was the lesson that she taught us: Dont shoot my picture.,That was Morne l'Hôpital's way of putting her tears on a lifelike goodbye. Or it was the lesson she taught us: You can't shoot my picture.
Dan sere.,Let us be strong.,Teeth tight.,Teeth tight.,Teeth tight.
Gate san,to be angry,Gate san,The Gate of Blood,Gate of blood
"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","The goat sauce is a popular dish in Haiti, he said.","Goat in sauce is a popular dish in Haiti,","Goat in Sauce is a popular dish in Haiti,"
"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","Although his father died when he was three years old, he lived with the hope of finding his father.","Although her father died when she was three years old, she lived with the hope of finding her father.","Although her father died when she was only three years old, she lived with the hope of finding him."
"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"However, if I remember correctly, whenever you approached me, you told me that this is life strategy.","However, if I remember correctly, whenever you approached me, you always told me that this was life's strategy.","However, if I recall, whenever we approached you, you always told me that this is life's strategy."
Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,Fish Gro Cells The authenticity of the flavors of the sea,Fish Gro Sel The authenticity of the flavors of the sea,Pwason Gro Sel The authenticity of the flavors of the sea
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,They are all collectively responsible for bringing joy to our day when lavyeyes decide to put her brid on us.,They all together bring joy to our day when the snowmen decide to take over our splendor.,"Together, they bring the joy of our day when the snowman decides to put his saddle on us."
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,These are some women who can serve as role models for our youth.,These are some women who can be role models for our young people.,These are women who can be role models for our young people.
Li te genyen 19 lane.,he quit school due to the death of his father.,He was nineteen years old.,She was 19 years old.,She was only 19 years old.
Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,What you do not know is greater than you.,What you don't know is bigger than you know.,What you do not know is older than you are.
"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"From Wanament, they drove Chalmay to Cap Cap Prison.","From Wanaminthe, they sent Charlemagne to Cap-Haitian prison.","From Ouanaminthe, they sent Charlemagne to Cap-Haitian Prison."
Bonnanj mwen nan sèp,My soul's in a trap,My Bonnanj of Serpent,My bonnanj in the snake,My bonnanj in the snake
"Origine soti nan nò Ayiti,","Originally from northern Haiti,","Originated from northern Haiti,","Originated in the north of Haiti,","Originated in the north of Haiti,"
"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","He hates the dog, but his teeth are white.","They hate the dog, but they say his teeth are white.","You hate the dog, but you say his teeth are white."
Nou rete konsa tout nwit la”.,We stayed like that all night.,We stayed like this all night.,We stayed there all night.,We stayed there all night.
Ou gide-m San bousòl,You guide me Without a compass,You guide-me to the Holy Grail,You guide me Without compass,You guide me Without compass
Soul Mwen pa konn Si ou remake sa,Soul I do not know,Soul I don't know if you remake that,Soul I don't know if you can re-imagine this,Soul I don't know If you remember that
"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","After his first trial Ench, even Chalmay,",After his first trial                                                             ,"After his first trial in  Hinche ,"
"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","Through this silence, we are both united in one single human being growing up in the garden of the universe.","Through this passage of silence, we are two united in one person growing in the garden of the universe.","Through this passage of silence, we are united as one human being growing in the garden of the universe."
"Diri Blan, Sòs Pwa, Legim Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim The essence of everyday life","White Rice, Beans Sauce, Vegetables Without Daily Living","Diri Blan, Sòs Pwa, Legim Sense of Everyday Life","Diri Blan, Sòs Pwa, Legim Sents Everyday Life"
Kè-m sere.,My heart is so sad.,Close up.,My heart is closed.,My heart is heavy.
"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","At the same time, our memory is constantly being moved to the pineapple to repair and reuse the true pineapple, which is the untreated uterine vesicle and flaps of memory.","At the same time, our memories go from time to time to repair themselves with the true essence of the dantan, which treats the unborn womb with flaps of memories.","In the meantime, our memories, from time to time, rush to the tree of life in order to repair themselves with the exuberance of the dantan truth, which squeezed the womb of the deceased with flaps of memories."
bonèt lakansyèl,Made soft by fluffy clouds,Rainbow bonnet,The rainbow bonnet,The rainbow bonnet
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.",Perhaps he longed for a pleasant collaboration with the aliens.,Perhaps he longed for a pleasant collaboration with the strangers.,Perhaps she longed for a beautiful collaboration with the foreigners.
"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"Oumenm, you say to me: Your promises will be fulfilled.",You say to me: Your promises will illuminate.,You say: Your promises will shine.
Je-m pantan,My eyes are startled,Je-m pantan,My eyes are drooping,My eyes lurch
Prestige Haitian beer,national Haitian beer brand,Prestige Haitian Beer,Prestige Haitian beer,Prestige Haitian beer
Pou Maximilien Laroche,For Maximilien Laroche,Pou Maximilien Laroche,For Maximilien Laroche,To Maximilian Laroche
Pa fè bouch mwen long,don’t make me talk too much,Dont make my mouth long,Don't make my mouth long,Don't make my mouth long
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.",The ground is white with snow and is colder than marble.,The ground is white and snowed and it is colder than marble.,The ground is white with snow and it is colder than marble.
"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","Marine pork with orange juice, salt, pepper and local spices.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","Marinate the pork pieces with orange juice, salt, pepper and local spices."
Pou koze-m pa vante,to keep my words from going stale,To talk to me without pride,Don't be laughable,Let my words not prevail
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,receive credentials from ambassadors repre­ senting their country in Canada;,Governor Michaëlle will have 2 official residencies :,Governor Michaëlle will have two official residencies:,Governor Michaëlle will have 2 official residences:
Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,Beautiful burial does not mean paradise.,A beautiful burial does not mean paradise.,A beautiful funeral does not mean paradise.
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,Men Sanit placed women on it so that it would not glow in front of the white people who would torment it.,But Sanit had women on her so that she would not shine before the white people who were tormenting her.,But Sanite had women on her so that she would not moan in front of the white people who were beating her.
sou wòch galèt,on the stones along,on rock biscuits,On a rocky stew,on a rocky promontory
ak rèv mwen an migan,In my dreams smashed into a thousand pieces,And my dream in Migan,With my dreams full of sweetness,with my dreams sweetening
"Gen koze, nanpwenn tan.","Much to say, but no time to say it","There's talk, there's no time.","There is talk, there is no time.","There is talk, there is no time."
Sou tèt sous fanm ou,"by your fountain,",On top of your womans fountain,On top of your woman's fountain,On top of your womans well
Kenbe fèm!,HOLD ON!,Stand firm!,Be strong!,Be strong!
Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,A real blades bullet is a popular Haitian dish.,The real Blade Ball is a popular Haitian dish.,The real Blade Ball is a popular Haitian dish.
Maldjòk papa pa janm geri,The curse of the parents is never eradicated,Dad's milkshake never heals,The bad luck of the father never heals,An unclean father never heals
Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,Only knives can know what is in the heart.,Only a knife can know the heart of a lionfish.,Only a knife can know the heart of a lionfish.
"Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","Cook cornmeal with water, salt and a little butter until creamy.","Cook the corn flour with water, salt and a small amount of butter until you get a creamy texture.","Cook the cornmeal with water, salt and a little butter until you get a creamy texture.","Cook the cornmeal with water, salt and a little butter until you get a creamy texture."
"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","Use white rice, to warm up and enjoy!","Serve with white rice, to warm and enjoy!","Serve with white rice, to warm and enjoy!"
Two vit pa rive.,Too fast does not arrive.,Two fast paces.,Two quick steps do not arrive.,Two quick steps do not arrive.
"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,"I must always remind you, I do not carry the cargo.",I would like to remind you that I do not carry the load.,"I must remind you, I do not carry the load."
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,They are all stars without limits Among the various bouquets In our love life.,They are all unlimited stars among the various bouquets In our love life.,They are all stars of infinite splendour Among the various bouquets Of our love life.
pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,Indian cult priestesses for the goddess Zeus;,priestesses of Indian cults for the deities of Zemes;,priestesses of Indian cults for the gods Zemes;
Semans wongòl,Scattering our seeds to the four winds,Tangle Seed,Angolan Seeds,The seeds of the hangal
"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","Stuff doesn't kill you, but it makes you sweat.","Silly doesn't kill you, but it makes you sweat.","Silly doesn't kill you, but it makes you sweat."
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""","However, this prevents us from asking the question of course:  Why is this happening to me?","However, this does not prevent us from asking ourselves: Why is this happening to me?","However, this does not prevent us from asking ourselves: Why is this happening to me?"
nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,In the slippery slope of faulty lumbar or eye-m making one lalad,"In the slippery slope of your flawless shelter, my eyes slide like a song",in the slippery slope of your flawless shadow My eyes echo a melody
N'ap tann septanm,We're waiting for September,Waiting for September,We wait for September,We are waiting for September
"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","That is why, with so many hobbies yet to come, the map gives you all the encouragement you need for your youthful love to take root day-to-day in our broad age range.","It is for this reason, and for many years to come, that the map gives you all the encouragement you need so that our joyful love can take root day-to-day on the frontier of our adulthood.","That is why, with a lot of hope, I will give you all the encouragement you need so that our love will take root day by day on the frontier of our adulthood."
anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,Many fellows have decided to avenge this death.,Many men decided to avenge this death.,Many men wanted to avenge her death.
"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,"In the same way, whenever one of us steps in the direction of the lights, the path is drawn so that the signals in the way will follow it.","In the same way, whenever one of us steps in the direction of the light, the path is being drawn for those who are on the way to follow him.","Likewise, whenever one of us takes a step towards the light, it is the path he plans for those who are on the way who follow him."
Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,You have to waste time to have time.,You must waste time in order to have time.,You must lose time in order to have time.
San youn plim je-n pa rache,Without tearing out Even one hair,"Without one pen, Im not hacked","Without a pen, our eyes do not tear.","Without a pen, our eyes won't tear open"
"Nan jaden Primati a, gen yon gwo kan refijye.","In the garden of the Prime Minister, there is a large refugee camp.","In the Primati garden, there is a large refugee camp.","In the garden of Primati, there is a large refugee camp.","In the garden of Primati, there is a large refugee camp."
brinjal,Brinjal,Brinjal,beard,beads
Anba pye Makennzi King,"At the foot of Mackenzie King,",At Makennzi Kings Feet,Under the feet of Makennzi King,At the foot of Mackenzie King
"Douz metye, trèz mizè.","Twelve trades, thirteen miseries.","Twelve tradesmen, thirteen misers.","Twelve craftsmen, thirteen misfortunes.","Twelve craftsmen, thirteen misfortunes."
