src_text,reference,prompt,prediction
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl

English:

","English:  
Who will give us turtle dove wings so we can rise up to the sky?"
"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tassot se vyann bèf ki marin,

English:

",English: **Tassot is marinated beef.**
"Je wè, bouch be.","The eyes see, the mouth is silent.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Je wè, bouch be.

English:

","English: **Out of sight, out of mind.**"
« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
« Dèy o ! N'a rele dèy o ! Ayiti ! »

English:

","English:  
**“Oh, mourning! Let us cry mourning! Haiti!”**

A more natural rendering could be:  
**“Oh, grief! Let us cry out in grief! Haiti!”**"
Ou retounen,You comne back,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou retounen

English:

",English: **You are back**
Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Meprize vo mye pase reponn.

English:

",English: **Better to be ignored than to be answered with contempt.**
MIYAMI,MIAMI,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
MIYAMI

English:

",English: Miami
Chak jou pa dimanch,you may not get the same results all the time,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chak jou pa dimanch

English:

",English: Every day is not Sunday.
Bèf ki bèf pran souf.,Even the ox takes a break,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bèf ki bèf pran souf.

English:

","English: **A cow that is a cow takes a breath.**

If you want, I can also help translate it more naturally if this is meant to be a proverb or idiom."
Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pen pòmdetè Desè a k ap fonn

English:

",English: **The potato bread dessert that’s melting**
"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Melanje farin, siwo kann, kannèl ak noutmèg.

English:

","English: Mix flour, cane syrup, cinnamon, and nutmeg."
Mimoz,Mimoz,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mimoz

English:

","Haitian Creole: **Mwen renmen ou**  
English: **I love you**

If you meant **“Mimoz”** as a specific word or phrase to translate, let me know the context and I can help more accurately."
Manyòk,yuca,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Manyòk

English:

",English: **Cassava**
Met dlo nan diven,"To calm down, to not make a big deal out of a situation.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Met dlo nan diven

English:

","English: Add water to wine

If you want, I can also help translate the Haitian Creole phrase more naturally or explain its meaning."
"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.

English:

","English: **When the nose gets hit, the eyes water; when the eyes get hit, the nose waters.**"
foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
foto ou pran woulib sou glas fele larivyè jele

English:

","English: **A picture of you taking a ride on cracked ice, a frozen river**"
"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.

English:

",English: Henriette’s final cry served like a magical liquor that warmed the souls of all the rebel slaves and all the revolutionary freedmen.
akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
akonpaye pa yon bon pikliz pikant.

English:

",English: **Accompanied by a good spicy pikliz.**
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;

English:

",English: **dissolve the parliament or ask the opposition leader to form a new government when necessary;**
"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.

English:

","English: We must learn to adjust our passions, so that we can hang our satchels within reach of our wrists."
M te kon yon egare.,"I was there, dazed ...","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M te kon yon egare.

English:

",English: I used to be a fool.
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:

","English:  
Thus, we will become twin roots in the depths of the water, mistress of all forms of life on earth."
Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chalè ou fonn nan san-m fe laviwonn venn mwen

English:

","English: **Your heat melts in my blood and makes my veins swirl.**

A more natural poetic rendering could be:

**Your warmth melts in my blood and stirs my veins.**"
"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.

English:

","Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers of her church so they can live their faith well."
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.

English:

","English: This boy was born on October 10, 1885, in the city of Hinche."
Malè pa mal pou rive.,Trouble comes so easily,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malè pa mal pou rive.

English:

",English: Misfortune can happen to anyone.
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.

English:

",English: There were other brave Haitian women who used to do this work too.
piman dou,bell peppers,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
piman dou

English:

",English: sweet pepper
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.

English:

","The Haitian Creole sentence translates to:

**The Americans suspected Chalmay and his half-brother General Saül Péralt of being in a conspiracy with the rebels.**"
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.

English:

",English: It was in the midst of this atmosphere that we discovered a beautiful twin pancake where our caresses had nested.
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi

English:

","English: When a strong woman walks, she resembles Lady Life."
"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).

English:

","English: Cook the pigeon peas with seasoning spices (garlic, onion, thyme, parsley)."
Chape poul,To escape,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chape poul

English:

","English: Run away / flee

If you want, I can also help translate it more naturally depending on context."
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.

English:

",English: Soak dried corn and red beans before cooking with spices.
Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se nan chemen ou konnen sa-k pase nan chanm.

English:

",English: You only know what happens in the room if you’re on the path.
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:

",English: **What is most important for us to know is that Anakawona loved the life of an artist very much.**
"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.

English:

","English:  
But my soul will give your soul crystal, just as it has always done throughout the period of the long-distance blow that welded our existence together.

If you want, I can also help make this sound more natural in English, since the Haitian Creole sentence appears to be highly poetic and possibly contains some unusual or misspelled words."
"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pale, li ekri 5 lang :

English:

",English: He speaks and writes 5 languages.
ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jou latè va rale youn kanpo san kè kase ?

English:

","English: **When will the earth take a break without breaking hearts?**

If you want, I can also help make it sound more natural or idiomatic in English."
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.

English:

",English: He participated in several films in collaboration with her husband Daniel Lafond.
Kremas,creamy coconut spiced rum beverage,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kremas

English:

","Haitian Creole: **Kremas**  
English: **Cream** / **creamy drink** (a sweet Haitian holiday beverage)"
Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se pou nou gen fyète lang nou!

English:

",English: Let us be proud of our language!
sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sitou pandan okazyon espesyal ak festival.

English:

",English: especially during special occasions and festivals.
Degaje pa peche.,To get by is not a sin.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Degaje pa peche.

English:

",English: **Making do is no sin.**
djondjon,Mushroom,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
djondjon

English:

","English: mushroom

If you want, I can also help translate the whole set in the same format."
Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou pa fouye zo nan kalalou.

English:

",English: **Don’t go looking for trouble.**
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:

",English: You’d think they’d take more care before leaving me completely exposed and laughing.
"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon eritaj ki pase de jenerasyon an jenerasyon,

English:

",English: **a heritage passed down from generation to generation**
Gwo Bo,I love you my darling Soul Ife,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gwo Bo

English:

","English: Big kiss

If you want, I can also help translate it more naturally depending on context."
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan

English:

","English: With a beautiful flower of Haiti that was decorating a swinging heart

If you want, I can also help make it sound more natural in English."
"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ajoute pòmdetè, kawòt ak pwa vèt.

English:

","English: Add potatoes, carrots, and green beans."
Monte apik,Rises straight up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Monte apik

English:

","English: **Climb up steeply**  
or more naturally, **Go uphill steeply** / **Ascend a steep slope**

If you want, I can also help translate it in a more idiomatic way depending on context."
Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa se mistè lavi! Se poutèt sa.

English:

",English: This is the mystery of life! That’s why.
"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Limenm te patisipe nan envante pwezi, chante;

English:

","English: She herself participated in inventing poetry, songs;"
radi,Raddish,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
radi

English:

","English: **to shine / to emit rays**  

If you want, I can also give the most likely meaning in a sentence, since **radi** can vary by context."
Poudre wòch galèt,Powders riverbank stones,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Poudre wòch galèt

English:

",English: **A rolling stone gathers no moss.**
Madan Pajo,Madame Pajo,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Madan Pajo

English:

",English: Mrs. Pajo
Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se konsa li rantre nan televizyon « Radyo-Kanada ».

English:

",English: So he joined Radio-Canada television.
"Yon plat senp men plen karaktè,","A simple but characterful dish,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon plat senp men plen karaktè,

English:

","English: A simple dish, but full of character."
Lambi,conch,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lambi

English:

",English: **conch**
"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.

English:

","English: They want to move forward so they can forget the pain, so they can tame their sorrow."
"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.

English:

","English: I hold it tighter and I keep talking to him/her, so as to build trust."
"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.

English:

","English: And, according to what most people reported, he did this on May 18 at the Congress of Arcahaie."
Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou dwe abiye rèv nou Van lespwa se kànva

English:

",English: We must dress our dreams; the wind of hope is the canvas.
"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.

English:

","English: **Vegetables and spices, simmered together to give a rich, fragrant flavor.**"
"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte

English:

","English: They ordered the burning of Chalmay’s house, they ordered the looting of Saül Peralt’s house, they ordered the assassination of Saül Péralte."
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.

English:

",English: **The road of life is not one anyone can travel without the support of others.**
"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
chak chedev yo reyalize,

English:

","English: Every debt is realized,  

If you want, I can also help refine the Haitian Creole phrase if you meant a different expression."
pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou pote chanjman sou latè beni.

English:

",English: to bring change on the blessed earth.
"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».

English:

","English: It was the way from Mòn Lopital for him to let his tears fall on a farewell that was about to turn into forever. Or else, it was the sound of his father saying to us: “In love, don’t take my picture.”"
Dan sere.,Let us be strong.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Dan sere.

English:

",English: Keep your teeth together.
Gate san,to be angry,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gate san

English:

",English: **Open gate**
"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kabrit nan sòs se yon plat popilè ann Ayiti,

English:

",English: Goat in sauce is a popular dish in Haiti.
"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.

English:

","English: Although his father died when he was 3 years old, he remained hopeful that he would find his father."
"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.

English:

","English: However, if I remember correctly, every time we brought up this subject, you told me that this was life’s strategy."
Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pwason Gro Sel Otantisite nan gou yo nan lanmè a

English:

","English: **Authentic big salted fish, with the taste of the sea**"
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.

English:

","English: **It is together that they will bring joy to our day when old age decides to rein in us.**

A more natural translation could be:

**It is all together that will bring joy to our day when old age decides to slow us down.**"
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.

English:

",English: **Here are some women who can serve as role models for our youth.**
Li te genyen 19 lane.,he quit school due to the death of his father.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li te genyen 19 lane.

English:

",English: He was 19 years old.
