src_text,reference,prompt,prediction
a kangen lòdi chan yo konne call l douyou.,"and when they hear the songs, they call him douyou.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
a kangen lòdi chan yo konne call l douyou.

English:

","English: **You miss the old days when they call it “douyou.”**

If you want, I can also help clean up the Haitian Creole sentence into a more natural form."
ou kite li,you left it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou kite li

English:

",English: **you left it**
ti koulèv la menm,the little snake itself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti koulèv la menm

English:

",English: **the little snake itself**
kòb la counterfeit men,the money is counterfeit but,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòb la counterfeit men

English:

","English: The money is counterfeit, but...  

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“kòb la counterfeit men”** looks mixed with English and may need clarification."
ou ka di sa anyway,you can say that too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ka di sa anyway

English:

",English: You can say that anyway.
gen yon seri deba a moun yo gen an,there are a series of debates that people have,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen yon seri deba a moun yo gen an

English:

",English: There are a series of debates that people have.
lè nòk lale go,when the night falls,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè nòk lale go

English:

","English: **When the cat’s away, the mice will play.**"
"Ele, ou pral anvan an bat kòk la, ap prepari, li bal manje, bal an seride bagay, nan ki sòde yo met kòk la?","Hey, before they make the rooster fight, they prepare it, feed it, put it in a series of things—what kind of place do they put the rooster in?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ele, ou pral anvan an bat kòk la, ap prepari, li bal manje, bal an seride bagay, nan ki sòde yo met kòk la?

English:

","English:  
He said, “Before the rooster crows, you will prepare, feed him, and put him in a cage—what kind of place did they put the rooster in?”

If you want, I can also help **clean up the Haitian Creole** into a more natural sentence and translate it more accurately."
Li te debite etid segondè lekòl « Fernand Prosper ».,She started her secondary school at Fernand Prosper College.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li te debite etid segondè lekòl « Fernand Prosper ».

English:

",English: He graduated from Fernand Prosper High School.
enpi yon moun ap pran li pou l al mete l on lòt place nan kay la se pa la,"and then someone is taking it to put it somewhere else in the house, not there","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
enpi yon moun ap pran li pou l al mete l on lòt place nan kay la se pa la

English:

","English:  
If someone takes it to put it somewhere else in the house, that’s not where it belongs."
nan sa k above ou?,what’s above you?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan sa k above ou?

English:

","Haitian Creole: **Nan sa ki anwo a, ou wè kisa?**  
English: **What do you see above?**

If you want, I can also translate the French proverb into Haitian Creole."
nou gen anpò ki bay red flè,we have a porch that has red flowers,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou gen anpò ki bay red flè

English:

",English: We have a lot that gives red flowers.
enpi lòt la pa ka jwenn answer la,and the other one can’t find the answer,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
enpi lòt la pa ka jwenn answer la

English:

","Haitian Creole: **Lwen je, lwen kè.**  
English: **Far from the eyes, far from the heart.**"
se konsa ou ka call li,so you can call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se konsa ou ka call li

English:

",English: **That’s how you can call it**
yo mande w pou li,they ask you to read it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo mande w pou li

English:

",English: They asked you to read it.
li va ka relax,he will be able to rake it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li va ka relax

English:

",English: He will be able to relax.
"Eee, n ap stay toujou.","Eee, we’ll still be around.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Eee, n ap stay toujou.

English:

",English: We’ll stay here forever.
Ou kwè ap janm gen arms,Will it ever be possible to fathom,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou kwè ap janm gen arms

English:

",English: Do you think there will ever be arms?
pou m se wa zon bat te people ti lye.,"for me to be king of the area, the people of the little place were afraid.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou m se wa zon bat te people ti lye.

English:

","English: **For me to be king, the people of the small town must beat the land.**

This Haitian Creole sentence looks a bit unclear or possibly misspelled, so the English translation may not be exact. If you want, I can also help **clean up the Haitian Creole** and give a more natural translation."
gen bèt ki gen wings,there are animals that have wings,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen bèt ki gen wings

English:

",English: **There are animals that have wings.**
yon bèl girl,A beautiful little girl,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon bèl girl

English:

",English: **a beautiful girl**
Eki jan rele?,What is it called?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Eki jan rele?

English:

",English: What is your name?
"Syèk pa touye, se pa jou ki ta abonocho anyone.","If this long wait has not vanquished my resolve, the day has not yet come when I would be forced to abandon our plans from when we were young.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Syèk pa touye, se pa jou ki ta abonocho anyone.

English:

","English: **Time heals all wounds.**

If you want, I can also help clean up the Haitian Creole phrase into a more standard form."
yo rake di moun nan fè yon anger kriz kòlè,they said the person had an anger fit,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo rake di moun nan fè yon anger kriz kòlè

English:

","English: **They say the person had an anger fit / a rage attack.**

A more natural translation could be:
- **They said the person had an anger outburst.**
- **They said the person had a fit of rage.**

If you want, I can also help translate the Haitian Creole phrase more precisely, since **“fè yon anger kriz kòlè”** looks like a mixed/possibly misspelled expression."
l al fè travay on job travay la,he goes to do the work of the work order,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l al fè travay on job travay la

English:

","English: **He/She is going to do the job/work.**

If you want, I can also help clean up the Haitian Creole phrase, since **“l al fè travay on job travay la”** looks mixed with English/French and may need correction."
li pa janm place,he never placed,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa janm place

English:

",English: He never puts it in place.
pou ban l l al li mete l bò men pòt kay,to let him go put it by the door of the house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou ban l l al li mete l bò men pòt kay

English:

","English: **to let him go put it by the door of the house**

A more natural rendering, depending on context, could be:

- **to let him go and put it by the door of the house**
- **to have him take it and place it by the house door**

If you want, I can also help **clean up the Haitian Creole sentence** into more natural Haitian Creole."
li te pase Tuesday,it happened on Tuesday,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li te pase Tuesday

English:

",English: **It happened on Tuesday**
ou gen dwa say,you have the right to say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou gen dwa say

English:

",English: You have the right to say it.
se li menm ki ka win,it’s him who can win,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se li menm ki ka win

English:

",English: **It’s him/her who can win.**
bannann green,Green Plantain,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bannann green

English:

",English: green banana
li vin isi sa sa l vin do,"he came here, what did he come to do?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li vin isi sa sa l vin do

English:

","English: **He came here for this, what did he come to do?**"
Lè lap fè sa a l di lap fè.,"When he does that, he says he’s doing it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè lap fè sa a l di lap fè.

English:

",English: **He says he’ll do it when he says he’ll do it.**
"Nan nou, nou pat gen that.","Among us, we didn’t have that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan nou, nou pat gen that.

English:

",English: We didn’t have that.
ou kwè se like that,you think that’s how it is,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou kwè se like that

English:

",English: **Do you think it’s like that?**
"ti vivye, ti thief.","little thief, little thief.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti vivye, ti thief.

English:

","Haitian Creole: **ti vivye, ti thief**  
English: **Little by little, the thief.**"
li menm li,himself/herself/itself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li menm li

English:

",English: **he himself / she herself / it itself**
bè sa nou can granmoute,that’s what we can climb up with,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bè sa nou can granmoute

English:

",English: **What can we do?**
li pa kòm si l pa moun anymore Legari,"It’s not as if he’s no longer human, Legari.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa kòm si l pa moun anymore Legari

English:

","English: **It’s not as if he’s no longer human anymore, Legari.**

If you want, I can also help make it sound more natural in English depending on the intended meaning."
m bakal al visit papam,I’m going to go visit my dad.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m bakal al visit papam

English:

",English: **I’m going to visit my father.**
pi sa l give li la?,what did he give him?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pi sa l give li la?

English:

",English: **What did he give him there?**
"An, si kabann sa ou pa ka di moun nan **sleep** fò kabann nan?","Ah, if this bed is not for telling the person to lie down, then what is the bed for?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
An, si kabann sa ou pa ka di moun nan **sleep** fò kabann nan?

English:

","Haitian Creole: **An, si kabann sa ou pa ka di moun nan “sleep,” fò kabann nan?**  
English: **Uh, if you can’t tell the person “sleep” about that bed, then what kind of bed is it?**

If you want, I can also help make the Haitian Creole more natural/idiomatic."
kisa wka di l pa strong la.,"what can you say, it’s not strong there.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kisa wka di l pa strong la.

English:

","English: **What can you say? He’s not strong.**

If you want, I can also help correct the Haitian Creole sentence into more natural Haitian Creole."
li nan di OK,he said OK,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li nan di OK

English:

",English: He said OK.
li di li menm,he said to himself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li di li menm

English:

",English: He says it to himself.
"Pou lonè toujou, li fèmen baryè kazèn li. Meriken yo blije monte tant yo sou public square la pou yo dòmi.",Always for his honor he forced the american soldiers to built thier tents on a public park.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou lonè toujou, li fèmen baryè kazèn li. Meriken yo blije monte tant yo sou public square la pou yo dòmi.

English:

","English:  
For honor’s sake, he always closed the barracks gate. The Americans were forced to pitch their tents in the public square to sleep."
"Refleksyon, chagren, estrès ralanti our pace.","Your movement is affected by reflection, sorrow and stress.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Refleksyon, chagren, estrès ralanti our pace.

English:

","English: Reflection, grief, stress slow our pace."
pa kab receive,cannot receive,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa kab receive

English:

",English: **cannot receive**
"Kaya, se sa wi, wè byen, mwè l li.","Kaya, that’s it, you see, I read it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kaya, se sa wi, wè byen, mwè l li.

English:

","English: **Yes, that’s right, see clearly, read it.**"
li jèn chabou an se jèn chabou,"he is a young boy, the young boy is a young boy","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li jèn chabou an se jèn chabou

English:

","English: **A young goat is a young goat.**

If you want, I can also help check whether the Haitian Creole phrase is natural or if it may have a different intended meaning."
jadoj i jouke.,jadoj is choking.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
jadoj i jouke.

English:

",English: **The day is dawning.**
tonbe atè mwen,I fell to the ground.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tonbe atè mwen

English:

",English: **I fell to the ground**
Moun sa a se yon person ki?,Who is this person?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun sa a se yon person ki?

English:

",English: **Who is this person?**
"28 Jiyè, yon konpayi 152 marin debake pou okipe the capital la.",On july 28th he used a crew of 162 marines to occupy the capital.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
28 Jiyè, yon konpayi 152 marin debake pou okipe the capital la.

English:

","English: On July 28, a company of 152 marines landed to occupy the capital."
pou mete yon ti bar a laden pou ka rale l,to put a little bar in the store so it can be pulled,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou mete yon ti bar a laden pou ka rale l

English:

",English: **to put a little bar in the drawer so you can pull it**
ou pa konn di ou gen yon horse,you don't know how to say you have a horse,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa konn di ou gen yon horse

English:

",English: **You don’t know how to say you have a horse.**
"Nan grand asen, men yon alat pou fè yon konsa, ou wè yon zanatè a konsa, man, nou fò imitate la, moun tibi, moun tibi.","In the big basin, here’s a tool to make one like that, you see a zanatè like that, man, we have to imitate it, little people, little people.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan grand asen, men yon alat pou fè yon konsa, ou wè yon zanatè a konsa, man, nou fò imitate la, moun tibi, moun tibi.

English:

","The Haitian Creole text appears to be garbled or not a clear standard phrase, so I can’t translate it reliably as-is.

If you want, I can help in one of these ways:
1. **Try to interpret it** and give the most likely English meaning
2. **Clean up the Haitian Creole** into a more natural form
3. **Translate a corrected version** if you provide it

If I had to guess, it seems to be talking about **seeing someone and imitating them**, but I’m not confident enough to give a precise translation."
gane jan poul la bi sleep,the chicken has a way of sleeping,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gane jan poul la bi sleep

English:

","English: **The chicken is sleeping well.**

If you want, I can also help clean up the Haitian Creole phrase into a more natural form."
sèlman sa goat.,only that little goat.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sèlman sa goat.

English:

","English: **Only that goat.**

If you want, I can also help check whether the Haitian Creole phrase is natural or if it might have a different intended meaning."
"Bondond, gwo pye bondan ankò li, li bèl, li kan n gen flè, fè red, flè red.","Bondond, the big bondan tree again, it is beautiful, it can have flowers, red flowers, red flowers.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bondond, gwo pye bondan ankò li, li bèl, li kan n gen flè, fè red, flè red.

English:

","The Haitian Creole text appears to be garbled or misspelled, so I can’t translate it reliably as written.

If you meant a different phrase, please resend it with the correct spelling or a clearer version, and I’ll translate it into English."
Nan m pa tande de that.,I didn’t hear anything about that.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan m pa tande de that.

English:

","English: **Out of sight, out of mind.**"
pa fè yon door lan,don’t make a door there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa fè yon door lan

English:

","Haitian Creole: **pa fè yon door lan**  
English: **Don’t make a fuss about it.**

If you want, I can also help check whether the Haitian Creole phrase is spelled correctly."
men se pandan mwen menm se pa that reyèlman m bezwen,"but it’s while I myself, that’s not really what I need","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se pandan mwen menm se pa that reyèlman m bezwen

English:

",English: **But it’s really not that I need it.**
ou vwa know m,you know me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou vwa know m

English:

",English: **Do you know me?**
Yo di l konn flaw.,They say he knows his faults.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo di l konn flaw.

English:

",English: **They say he knows his flaws.**
genyen yo tout way sa a,they all have it like this,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
genyen yo tout way sa a

English:

",English: **They all have this way**
"Pou di ou sonje? Lè saa nou te laugh,",Do you remember? We laughed.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou di ou sonje? Lè saa nou te laugh,

English:

","English: **Do you remember? At that time, we laughed.**"
se alè n.,it’s time.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se alè n.

English:

","Haitian Creole: **Se alè n.**  
English: **It’s time.**"
moun chair a,the Lord’s people,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun chair a

English:

","English: the flesh of man

If you want, I can also help check whether **“moun chair a”** is the correct Haitian Creole phrase for the intended meaning."
"Moun sa a, moun sa a vòg.","That person, that person is drunk.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun sa a, moun sa a vòg.

English:

",English: That person is a fool.
yo konn take,they usually take,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo konn take

English:

",English: They know how to take it.
Koun mwen see,Now I see.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Koun mwen see

English:

",English: **Now I see**
li bat wings li.,he flapped his wings.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li bat wings li.

English:

","English: **He/she flaps his/her wings.**

If you want, I can also help correct the Haitian Creole phrase if it was meant to say something else."
"ouy, ou mete l avèksi ou kòn men, ou bouyi l, lòy frèt, ou bwè pou gripe, zoran esi.","Yes, you put it with your horn, you boil it, let it cool, you drink it for the flu, so on.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ouy, ou mete l avèksi ou kòn men, ou bouyi l, lòy frèt, ou bwè pou gripe, zoran esi.

English:

","English:  
Yes, you put it with your hand, you boil it, let it cool, and you drink it for the flu, sore throat, etc.

If you want, I can also help clean up the Haitian Creole into more natural spelling and punctuation."
moun Koumèl di there,the people of Koumèl say there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun Koumèl di there

English:

","English: **People from Koumèl say “there.”**

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“moun Koumèl di there”** looks a bit mixed with English."
kòmanse a 9 rive vè 3zè,starting at 9 until around 3 o’clock,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòmanse a 9 rive vè 3zè

English:

",English: **It starts at 9 and ends around 3 o’clock.**
"Li di a, jèn jan twò bold p ap renmen la.",He said that young men who are too flashy won’t be liked there.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li di a, jèn jan twò bold p ap renmen la.

English:

",English: He says that a young man who is too bold will not be loved.
"Man, mwen an m tonbe if.","Man, I’m falling asleep.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Man, mwen an m tonbe if.

English:

","English: **I’m falling in love.**

If you want, I can also help clean up the Haitian Creole phrase, since **“Man, mwen an m tonbe if”** looks like it may have a typo or be nonstandard."
pa gen lòt non yo konn call li,it has no other name they call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa gen lòt non yo konn call li

English:

",English: There’s no other name they call it by.
Kin lontan konn hear?,How long have you been hearing it?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kin lontan konn hear?

English:

",English: **How long have you known?**
moun sa risky an,that person is risky,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun sa risky an

English:

",English: **that person is risky**
pò jan tè,poor land,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pò jan tè

English:

",English: **Good morning**
papa m te forget,my father was worried,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
papa m te forget

English:

","English: **My father forgot**  
or, more naturally depending on context: **My dad forgot**"
Dan myèn la.,My tooth.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Dan myèn la.

English:

",English: My tooth hurts.
ki kalite marble w konnen.,what kind of marble do you know.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki kalite marble w konnen.

English:

",English: What kind of marble do you know?
yo bon house wòch,they are good stone houses,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo bon house wòch

English:

",English: **A house of stone**
Mete dlo nan wine ou,calm down,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mete dlo nan wine ou

English:

",English: **Put water in your wine**
yo konn fè lè yo meet moun,they know what to do when they meet people,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo konn fè lè yo meet moun

English:

",English: They know how to act when they meet people.
te t ye moun fat,was a fat person,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te t ye moun fat

English:

","The Haitian Creole phrase **“te t ye moun fat”** appears to be misspelled or incomplete, so I can’t translate it reliably as written.

If you meant something like:
- **“te tounen moun fat”** or
- **“te ye moun fat”**

please send the exact phrase, and I’ll translate it.

If you want, I can also help **correct the Haitian Creole** first."
kipa gen any thing,there is nothing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kipa gen any thing

English:

",English: There is nothing.
kyen yo di l call,what do they say his name is,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kyen yo di l call

English:

","Haitian Creole: **Kijan yo di “call”?**  
English: **How do you say “call”?**

If you meant a different Haitian Creole phrase, send it again and I’ll translate it."
kisa dlo ap fè la?,What is the water doing there?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kisa dlo ap fè la?

English:

",English: What is the water doing there?
ti grenn yellow,small yellow grains,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti grenn yellow

English:

",English: little yellow seed
alò gwon pakèt bagay yo konn mete water,so a lot of things they usually put water in,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
alò gwon pakèt bagay yo konn mete water

English:

","English: **Hello, a whole bunch of things they usually put water**  

If you want, I can also help make the Haitian Creole sentence more natural before translating it."
