src_text,reference,prompt,prediction
swazo a rele swazo bird,the bird is called a hawk,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
swazo a rele swazo bird

English:

",birds of a feather flock together
pou met ou barè plak ladan pou w fè bay zòdi,to put a plate barrier in there for you to cast a spell,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou met ou barè plak ladan pou w fè bay zòdi

English:

",to put you in a tight spot so you’ll end up doing something bad
pa avan ou gen li toujou arrive,it always happens before you have it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa avan ou gen li toujou arrive

English:

",It always happens before you have it.
wap di l take sa a?,Are you saying he should take this?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wap di l take sa a?

English:

",Are you saying he took this?
ou ka say,you can say,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou ka say

English:

",you can say
moun yo fè ti moun nan ok,the people made the child okay,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun yo fè ti moun nan ok

English:

",the people made sure the child was okay
"Men, jwè U-20 yo ki sòti Ayiti te ba yo yon bon lesson Vandredi 26 Janvye 2018 la.","But, the U-20 players of Haiti gave them a great resistance on Friday January 26, 2018.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, jwè U-20 yo ki sòti Ayiti te ba yo yon bon lesson Vandredi 26 Janvye 2018 la.

English:

","But the U-20 players from Haiti gave them a good lesson on Friday, January 26, 2018."
K ap achte anpil gal tou e,Buying a lot of gallons too,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
K ap achte anpil gal tou e

English:

",Buying a lot of trouble too.
ou pa know,you don't know,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pa know

English:

",you don’t know
pitit la fè,the child does it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pitit la fè

English:

",the child is acting up
donk se side,so it’s the side,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk se side

English:

",so it’s the side
ki yon ta ka check l?,what could one do about it?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki yon ta ka check l?

English:

",Could someone check it?
ou pa jan m gen anpil money pou peye l,you never have a lot of money to pay it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pa jan m gen anpil money pou peye l

English:

",you never have much money to pay for it
ak tou prè ta fè children,and almost ready to give birth,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ak tou prè ta fè children

English:

",and almost late to have children
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak laugh.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak laugh.

English:

",You’d think they’d take more care to leave me naked and laughing.
Tou wè on nèg mennen on place,You see a man leading somewhere,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tou wè on nèg mennen on place

English:

",You saw a guy bring a girl to a place.
li lave men li,he washed his hands,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li lave men li

English:

",he washed his hands
gen de moun ki konn go,there are two people who usually go,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
gen de moun ki konn go

English:

",some people know how to go out and have fun
Laj pou l ap sing.,Age for him to be singing.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Laj pou l ap sing.

English:

",Old enough to be singing.
donk ou ka tell yo,so you can tell them,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk ou ka tell yo

English:

",so you can tell them
koupe l la pa cut l la,"cut it there, don’t cut it there","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
koupe l la pa cut l la

English:

","cut it there, don’t cut it there"
ou pa konn how yo rele yo,you don’t know what they’re called,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pa konn how yo rele yo

English:

",you don’t know what they’re called
yo konn ba l kèk names kòm sison m,They sometimes call him a sucker.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo konn ba l kèk names kòm sison m

English:

",they sometimes call him a mama’s boy
ou gen moun se rite moun lòp palavè yo according to sòdi la,you have people who are used to talking a lot according to the situation,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou gen moun se rite moun lòp palavè yo according to sòdi la

English:

","you’ve got people who are just talkative, according to the situation"
sa l head,what’s up,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa l head

English:

",what’s up with him
yo rele bwa sa Zalin,They call this tree Zalin.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo rele bwa sa Zalin

English:

",they call this tree Zalin
ebenfwa pou bay malice,perhaps to give malice,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ebenfwa pou bay malice

English:

",maybe to be malicious
m foure l nan lanmè a pou ka wè the situation bagay.,I put it in the sea to see what kind of thing it is.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m foure l nan lanmè a pou ka wè the situation bagay.

English:

",I threw it into the sea to see what the situation was.
li te batay ak sòlda franse yo ki te oblije shoot l.,"Wanted for decapitation as it was done for thieves and other criminals, she fought with the French soldiers, who in turn had to shoot her.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li te batay ak sòlda franse yo ki te oblije shoot l.

English:

",he fought with the French soldiers who were forced to shoot him.
doksan pa too problematic,ninety is not all trouble,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
doksan pa too problematic

English:

",ninety isn’t too problematic
konn se y di ti moun Kòn di,I know it’s said that the child says it.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
konn se y di ti moun Kòn di

English:

",It’s what they say to children: “The horn says so.”
pou wè l fè like sa an konsa.,to see him do it like that in that way.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou wè l fè like sa an konsa.

English:

","to see him do it like that, like this."
m pa pè pou li li konn fè what,I’m not afraid for him; he knows what to do.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m pa pè pou li li konn fè what

English:

",I’m not afraid of him; he knows what he’s doing.
lè l arrive,when he arrives,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lè l arrive

English:

",when it happens
Mwen rekòmanse ekri lèt sa a three fwa deja.,This is my third attempt at writing ths letter.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen rekòmanse ekri lèt sa a three fwa deja.

English:

",I’ve already started writing this letter three times.
"Wi, lò lò l lò li ap ekouve a, w mete li fè ti kay pou li, sa rele shelter.","Yes, when it is hatching, you put it in a little house for it; that is called a brooder.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wi, lò lò l lò li ap ekouve a, w mete li fè ti kay pou li, sa rele shelter.

English:

","Yes, when it’s hatching, you put it in a little house for it; that’s called a shelter."
"Men, 2 fevriye 2013 la, Malala ofri nou yon bèl message nou ta dwe kenbe nan fon kè nou pou lavidiran.","However, on the same day, Malala gave us a wonderful message that we should keep in our hearts forever.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, 2 fevriye 2013 la, Malala ofri nou yon bèl message nou ta dwe kenbe nan fon kè nou pou lavidiran.

English:

","But on February 2, 2013, Malala gave us a beautiful message that we should keep deep in our hearts forever."
ouvi ki jan bay pou l la lagate a call,I heard how the one who was supposed to give it was called Lagate.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ouvi ki jan bay pou l la lagate a call

English:

",hear how he’s messing up the call
se sa w konn hear,that’s what you usually hear,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se sa w konn hear

English:

",that’s what you always hear
pou wè okay,to see again,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou wè okay

English:

",to see if everything’s okay
men yo konn di se se tèl bagay moun Okap se Moun Okap konn ti pran l Yo pran li pran **right**,"but they say that such and such thing, people from Cap-Haïtien, people from Cap-Haïtien know how to take it. They took it, took it away.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men yo konn di se se tèl bagay moun Okap se Moun Okap konn ti pran l Yo pran li pran **right**

English:

","but they say that for certain things, people from Cap-Haïtien are the kind of people who know how to take it—they take it, they take it **right**"
nou kwèk benè gen too,we believe there is also luck,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou kwèk benè gen too

English:

",we think there are too many blessings
yo moun ki dead,they are dead people,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo moun ki dead

English:

",they’re dead people
wè menm city li viv,see the same city he lives in,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wè menm city li viv

English:

",see even the city where he lives
kayen tèl ou well,"I’m fine, and you?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kayen tèl ou well

English:

",you’re such a fool
moun yo konn rete yo di ti moun yo konsa good,People who know how to stay say children are so good,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun yo konn rete yo di ti moun yo konsa good

English:

",People who know how to behave say that children are good like that.
sa pa final,it doesn’t matter,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa pa final

English:

",it’s not final
yon jan food,some food,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yon jan food

English:

",some kind of food
ouk wè se direct kiloz,you see it’s directly kilos,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ouk wè se direct kiloz

English:

","you see, it’s straight-up kilos"
epi ou kapab di li meton chapon nou an wokò,and you can tell him to put our rooster in the coop,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epi ou kapab di li meton chapon nou an wokò

English:

",and you can tell him to put our rooster on top
wa foun lòt support anpò,you will find another way,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wa foun lòt support anpò

English:

",you’ll find other support later
tou fè l fè tlava l in vain,make him do his work in vain,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
tou fè l fè tlava l in vain

English:

",He did all that work in vain.
ti mirror a ti mwen an,my little mirror,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ti mirror a ti mwen an

English:

",my little mirror
fè konsa m ap di sa you’re saying,do that and I’ll say what you’re saying,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
fè konsa m ap di sa you’re saying

English:

","Do it like that, and I’ll say what you’re saying."
moun sa a gen,this person has,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun sa a gen

English:

",that person has
"Lè pyebwa jwe ak van, li pèdi leaves li.","When the tree plays with the wind, it loses its leaves.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè pyebwa jwe ak van, li pèdi leaves li.

English:

","When the tree plays with the wind, it loses its leaves."
depi m fini,since I finished,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
depi m fini

English:

",as soon as I’m done
donk sa w ap say,So what are you saying?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk sa w ap say

English:

",So what are you saying?
ap wap cap ap mete place mal,you will be putting it in the wrong place,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ap wap cap ap mete place mal

English:

",you keep putting things in the wrong place
non sa nan sort di a,I don’t know that kind of thing.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
non sa nan sort di a

English:

",that’s not what that means
Se konsa li te pran desizyon pou l ale vire lòlòj sòlda franse yo pou li vòlè ammunition yo pou pote bay lame endijèn nan.,She took it upon herself to woo the French sol­diers in order to steal ammunition that the native army badly needed.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se konsa li te pran desizyon pou l ale vire lòlòj sòlda franse yo pou li vòlè ammunition yo pou pote bay lame endijèn nan.

English:

",So he decided to go and outsmart the French soldiers in order to steal their ammunition and bring it to the indigenous army.
"Yo yo te drevandèl, anna a, yo jen drevandèl.","They were all drevandèl, Anna, they were just drevandèl.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo yo te drevandèl, anna a, yo jen drevandèl.

English:

","They were all dressed up, Anna, they were really dressed up."
elè sa w ap ponnen yo plenn moun y ala w ap watch l,when you’re fucking them they complain people are there and you’re watching them,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
elè sa w ap ponnen yo plenn moun y ala w ap watch l

English:

","when you’re showing off like that, people will complain about you, and then you’ll be watching them"
youn bél karako moon de boul je,a robe of moonlight two round eyes a pair of golden wings,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
youn bél karako moon de boul je

English:

",a beautiful woman with big eyes
"Monte chwal,","Horse rides,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Monte chwal,

English:

",Get on the horse.
yo mete clothes sou yo,they put clothes on themselves,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo mete clothes sou yo

English:

",they put clothes on them
sa kounm di ki sa w tap say Wouwou,So what were you saying to Wouwou?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa kounm di ki sa w tap say Wouwou

English:

","what do you mean, what were you saying, Wouwou"
"Koulè Boutou sa a, Boutou sa Wouj, Gade byen pou wè, nan nwit la se wè wè wè **really**.","The color of this Boutou, this Boutou is red, look closely to see, in the night it is very, very, very visible.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Koulè Boutou sa a, Boutou sa Wouj, Gade byen pou wè, nan nwit la se wè wè wè **really**.

English:

","That Boutou’s color, that Boutou is red. Look closely and you’ll see—at night, it’s really hard to see."
alò swa y ap vin with li,So either they will come with him.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
alò swa y ap vin with li

English:

",So tonight they’re coming with him.
y al water jaden,they go water the garden,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
y al water jaden

English:

",they go water the garden
Fabyèn se youn nan yo:,Fabienne is one of them:,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fabyèn se youn nan yo:

English:

",Fabienne is one of them.
"nou, kò moutè di m pou p ap vini, m pa vini.","we, because the driver told me not to come, I didn’t come.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou, kò moutè di m pou p ap vini, m pa vini.

English:

","You told me not to come, so I didn’t come."
bon sòdi yo fè la yo,the good deals they made there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bon sòdi yo fè la yo

English:

",they’re making a good living there
m bak an fè travay sa,I’m not going to do that work.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m bak an fè travay sa

English:

",I’m not going to do that job.
papa ap manje,Dad is eating,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
papa ap manje

English:

",Dad is eating
"Paske li pa te kapab fè pitit, li te vini Ayiti pou adopte yon ti fi.","Because she could not have children, she came to Haiti to adopt a daughter:","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Paske li pa te kapab fè pitit, li te vini Ayiti pou adopte yon ti fi.

English:

","Because she couldn’t have children, she came to Haiti to adopt a little girl."
mwen m sout gen clothes,I still have clothes,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen m sout gen clothes

English:

",I’m still wearing clothes.
men men genyen,but there is indeed,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men men genyen

English:

",there it is
Li te fè yon kout kòm premye mayor nan lameri.,which one day become the mayor of « Hinche » used to do to entertaine himself.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li te fè yon kout kòm premye mayor nan lameri.

English:

",He served a short stint as the first deputy mayor at City Hall.
ee do that.,do that.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ee do that.

English:

","Oh, do that."
"jeneralman konpoze de griot (fried pork),","usually composed of fried pork,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
jeneralman konpoze de griot (fried pork),

English:

",generally made up of griot (fried pork)
"non, pa ba l cover.","No, don’t cover it.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
non, pa ba l cover.

English:

","No, don’t cover for him."
"lòd, disiplin, òganize help, mete solidarite ant moun yo.","order, discipline, organization of aid, solidarity between all the refugees.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lòd, disiplin, òganize help, mete solidarite ant moun yo.

English:

","order, discipline, organize help, and build solidarity among people."
ekou w di,as you say,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ekou w di

English:

",so you’re saying
moun La moutou moun Jeval,"people from La Moutou, people from Jeval","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun La moutou moun Jeval

English:

","people from La Moutou, people from Jeval"
"Non, l ap plede moun do batay, rile, wab di l sisponn, ou pa wè wè a la, sa ti moun nan genyen.","No, he keeps making people fight, shouting, saying he’s responsible, you don’t see what’s going on, what’s wrong with that child.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Non, l ap plede moun do batay, rile, wab di l sisponn, ou pa wè wè a la, sa ti moun nan genyen.

English:

","No, he keeps stirring up trouble, shouting, saying he’ll answer back—can’t you see what’s wrong with that child?"
m gwo knife,I have a big knife,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m gwo knife

English:

",I’m a big knife.
pa gen pwoblèm konsa tou know,"there is no such problem either, you know","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa gen pwoblèm konsa tou know

English:

","no problem like that either, you know"
"dry,","dried,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
dry,

English:

",dry
li tou je know ba la,he knows it by heart,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li tou je know ba la

English:

",he knows it all too well
"Soul, ou dwe toujou sonje nou nan youn journey san bout.",You can't travel life's highways without some kind of help.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Soul, ou dwe toujou sonje nou nan youn journey san bout.

English:

","Soul, you must always remember that we are on an endless journey."
yo de yo chari,they are both carts,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo de yo chari

English:

",they’re a pair of fools
yo pa de place,they are not displaced,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo pa de place

English:

",they’re not from here
li rekesfòsab nan house la,he is indispensable in the house,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li rekesfòsab nan house la

English:

",he’s indispensable in the house
Wap mwen w fèm give sa,You’re making me give that to you.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wap mwen w fèm give sa

English:

",You’re making me give this to you.
paryen lòt nou,other bets of ours,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
paryen lòt nou

English:

",let’s bet on each other
m pa t vle w outèlman thing man,"I didn’t want to tell you everything, man.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m pa t vle w outèlman thing man

English:

","I didn’t want you to be such a thing, man."
se menm ki sa,what is it then,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se menm ki sa

English:

",what’s the difference?
