src_text,reference,explanation
Madan Pajo,Madame Pajo,"“Madan Pajo” is a respectful Haitian Creole way of referring to a woman by her husband’s or family name, reflecting the common use of “Madan” as a polite title for a married or older woman in everyday speech."
Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"This expression means that she became part of Radio-Canada’s television network, highlighting her entry into a major French-language media institution in Canada."
"Yon plat senp men plen karaktè,","A simple but characterful dish,","This phrase suggests a dish that may be modest in appearance or ingredients, but is valued for its strong personality, flavor, and the sense of authenticity it brings to the table."
Lambi,conch,"In Haitian culture, **lambi** refers to the conch shell or its meat, a familiar coastal food and symbol often associated with seaside life, traditional cooking, and local gatherings."
"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.",This expression reflects a common Haitian resilience mindset: people try to keep going and emotionally contain their suffering so they can survive hardship and continue with life.
"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","This expression reflects a warm, supportive way of comforting someone through close physical affection and reassuring conversation, showing care by helping them feel safe and confident."
"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","The expression refers to Catherine Flon as an important historical figure in Haitian national memory, especially because she is traditionally linked to the creation of Haiti’s flag and the country’s independence story."
Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"The expression evokes a poetic Haitian sense of hope and aspiration, suggesting that dreams should be adorned with beauty and dignity because hope is a powerful force that carries people forward."
"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","This expression reflects the Haitian culinary tradition of blending vegetables and spices slowly together to create deep, layered flavors that are central to home-style cooking and shared meals."
"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"This expression refers to a period of political repression and violence in Haiti, where authorities or occupying forces were seen as ordering attacks on the homes and lives of opponents, symbolizing oppression and injustice."
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","This expression conveys the Haitian cultural value of humility and mutual support, reminding people that progress and wisdom come from staying faithful and relying on one another rather than letting pride lead them astray."
"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"This expression suggests that in Haitian culture, a well-made work is seen as a sign of wisdom, skill, and personal accomplishment, with each creation reflecting the creator’s success and value."
pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"This expression conveys admiration for people who are seen as agents of meaningful transformation, highlighting a hopeful, community-minded value placed on making the world better."
"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"The expression conveys a tender, emotionally restrained Haitian way of saying goodbye, where tears and a playful, indirect remark soften the pain of parting."
Dan sere.,Let us be strong.,"This expression is a call for resilience and courage, encouraging people to stay strong and endure hardship together."
Gate san,to be angry,"In Haitian Creole, **“gate san”** conveys being **deeply upset or angry**, with the idea that strong anger can disturb a person’s inner calm and emotional balance."
"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","This expression refers to a well-known traditional Haitian dish, highlighting the importance of goat meat in Haitian cuisine and its role in everyday cultural and festive meals."
"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","This expression conveys a deep sense of longing and resilience, showing how someone can hold onto hope and emotional connection to a lost parent despite growing up without them."
"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"The expression suggests a deeply introspective, resilient mindset common in Haitian speech, where one draws on inner strength and life strategy to endure hardship and loneliness rather than speaking about it directly."
Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"This expression evokes the idea of a hearty, traditional seafood dish that celebrates the bold, authentic flavors of the sea, often associated with coastal Haitian cooking and local culinary pride."
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,"The expression suggests that the joy and support people bring to one another can become a source of comfort and happiness that sustains us through the quieter, harder years of old age."
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,This expression highlights the idea of presenting women as positive examples of behavior and values for young people to admire and follow.
Li te genyen 19 lane.,he quit school due to the death of his father.,"This expression suggests that, in context, the person had to leave school early because family hardship after a parent’s death forced him to take on adult responsibilities."
Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,"This expression means that there is always more to learn and that humility is important, because what you don’t know can be greater than your current understanding."
"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"This expression evokes the image of someone being publicly marked as a prisoner—shaved head and prison clothes—signaling humiliation, loss of freedom, and social disgrace."
Bonnanj mwen nan sèp,My soul's in a trap,"It conveys a feeling of being spiritually or emotionally trapped, overwhelmed, or unable to escape a difficult situation."
"Origine soti nan nò Ayiti,","Originally from northern Haiti,","This phrase is used to identify someone’s regional roots in Haiti, often signaling local identity, pride, and a connection to the culture and traditions of the country’s northern area."
"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","This expression means that even if you dislike someone or something, you should still be fair and acknowledge its good qualities or obvious merits."
Nou rete konsa tout nwit la”.,We stayed like that all night.,"This expression conveys the idea of remaining in the same situation or state for the entire night, often implying endurance, persistence, or being stuck together through a long experience."
Ou gide-m San bousòl,You guide me Without a compass,"This expression suggests being led by someone with trust and dependence, even without clear direction or guidance, much like following a person who serves as your moral or emotional compass."
Soul Mwen pa konn Si ou remake sa,Soul I do not know,"This expression conveys a humble, uncertain way of speaking, often used to soften a statement or admit not knowing something without sounding abrupt or overly direct."
"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","This expression refers to Charlemagne’s case being judged in Hinche first, and culturally it suggests that someone is being discussed or judged in a specific local context before anything else."
"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","This expression evokes a poetic, reflective sense of shared inner peace and unity, suggesting that silence is not emptiness but a meaningful space where two people or souls can come together and imagine something larger than themselves."
"Diri Blan, Sòs Pwa, Legim Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim The essence of everyday life","This expression evokes the idea that simple, everyday Haitian foods like rice, beans, and vegetables are not just meals but a symbol of the ordinary rhythm, comfort, and identity of daily life."
Kè-m sere.,My heart is so sad.,"In Haitian Creole, **“Kè-m sere”** is a heartfelt way to say someone feels deeply sad, emotionally heavy, or distressed, as if sorrow is tightening the heart."
"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","The expression suggests that memory is cyclical and emotionally vivid, repeatedly stirring the past and reviving old truths through flashes of remembrance."
bonèt lakansyèl,Made soft by fluffy clouds,"The expression suggests something made gentle, dreamy, or softened by a light, cloudlike beauty, evoking a poetic sense of tenderness and calm in Haitian imagery."
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.","The expression suggests a sense of hopeful anticipation that outsiders might bring valuable cooperation or opportunities, reflecting a positive openness to collaboration with foreigners."
"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"This expression suggests someone is speaking gently and carefully, using a hopeful promise as a soft, reassuring gesture meant to comfort rather than alarm."
Je-m pantan,My eyes are startled,"This expression conveys a sudden emotional jolt or shock, as if something unexpected has made someone instinctively react with surprise or alarm."
Prestige Haitian beer,national Haitian beer brand,"This phrase refers to Prestige as a symbol of Haitian national pride and identity, highlighting it as the country’s best-known beer brand."
Pou Maximilien Laroche,For Maximilien Laroche,"This phrase is a dedication or tribute, indicating that the work is intended in honor of Maximilien Laroche, likely recognizing his importance or influence."
Pa fè bouch mwen long,don’t make me talk too much,"It’s a playful way of saying someone is being pushed to complain, explain, or keep talking longer than they want to."
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.","The expression evokes a warm, nostalgic memory of a cherished Saturday back home, suggesting a culturally familiar moment of comfort, joy, and togetherness."
"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","This expression reflects a Haitian cooking tradition of seasoning pork with bright citrus and local spices, showing the importance of bold, flavorful marinades in everyday cuisine."
Pou koze-m pa vante,to keep my words from going stale,"This expression suggests speaking in a way that stays fresh, meaningful, and engaging, so one’s words do not become empty, repetitive, or lose their impact."
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,receive credentials from ambassadors repre­ senting their country in Canada;,"This expression refers to the formal diplomatic ceremony in which the governor general officially accepts ambassadors’ credentials, symbolizing Canada’s recognition of their authority to represent their country."
Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,It means that outward appearances or expensive ceremonies do not guarantee a person’s true moral worth or spiritual fate.
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,"This expression reflects the harsh reality of colonial violence, where the French soldiers were seen as brutally abusing and torturing people without compassion."
sou wòch galèt,on the stones along,"This expression evokes moving or living along a rough, stony path, suggesting hardship, instability, or a difficult journey in everyday life."
ak rèv mwen an migan,In my dreams smashed into a thousand pieces,"This expression conveys the idea of a dream or hope being completely shattered, emphasizing emotional devastation and the sense that something once cherished has fallen apart."
"Gen koze, nanpwenn tan.","Much to say, but no time to say it","This expression conveys the idea that there is a lot to discuss or explain, but the moment is too limited to go into it all, so the speaker is signaling urgency, brevity, or that the full story will have to wait."
Sou tèt sous fanm ou,"by your fountain,","This expression evokes being in a place of origin, abundance, or intimate connection, suggesting closeness to the source of someone’s life, power, or blessings."
Kenbe fèm!,HOLD ON!,"“Kenbe fèm!” is a warm, encouraging Haitian Creole expression used to urge someone to stay strong, persevere, and not give up in the face of hardship."
Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,"This expression refers to a well-known Haitian dish, highlighting the importance of traditional local food in Haitian culture."
Maldjòk papa pa janm geri,The curse of the parents is never eradicated,"This expression means that the harm, shame, or misfortune caused by a parent’s wrongdoing can leave a lasting impact on the family and may be difficult to fully undo."
Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,"This expression means that only someone directly involved in a situation truly knows its hidden difficulties or inner truth, much like only the knife can reveal what lies inside the yam."
"Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","Cook cornmeal with water, salt and a little butter until creamy.","This expression reflects a simple, home-style cooking tradition in Haitian cuisine, where basic ingredients are combined to make a comforting, nourishing dish."
"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","This expression suggests a comforting, hearty dish traditionally enjoyed with white rice, meant to provide warmth, satisfaction, and a sense of home-style enjoyment."
Two vit pa rive.,Too fast does not arrive.,"It means that rushing or acting too quickly can lead to mistakes or failure, so patience and steady effort are valued."
"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,"This expression conveys a firm reminder that the speaker is not responsible for bearing someone else’s burden, reflecting a culturally direct way of setting boundaries and refusing unfair expectations."
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,"This expression poetically suggests that the people being described are cherished and radiant, like stars shining within the vast, boundless sky of love."
pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,"This expression refers to a woman serving as a ritual priestess in Afro-Caribbean or Indian-influenced religious practices, specifically one associated with the Zem divinities."
Semans wongòl,Scattering our seeds to the four winds,"It conveys the idea of spreading people, efforts, or resources far and wide in a way that is uncontrolled or dispersed, often suggesting loss of unity or direction."
"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","It means that foolish mistakes may not be fatal, but they can still cause a lot of unnecessary trouble, stress, and hard work."
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""","It expresses the very human reaction of feeling singled out by hardship and asking, with frustration or sadness, why misfortune seems to be happening to oneself."
nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,"This playful, surreal expression seems to use exaggerated, poetic imagery to convey flirtation or admiration in a humorous, teasing way rather than a literal action."
N'ap tann septanm,We're waiting for September,"This expression suggests a shared sense of anticipation for September, often implying that something important, hopeful, or long-awaited is expected to happen then."
"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","This expression conveys a warm, supportive promise to nurture a relationship over time, emphasizing mutual encouragement and the gradual strengthening of love through daily commitment."
anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,"This expression conveys a strong communal sense of honor and justice, showing that the woman’s death was seen as a serious wrong that many people felt compelled to retaliate against."
"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,"The expression suggests that each person’s actions can either guide others toward clarity or contribute to disorder, reflecting a communal view that individual choices affect the whole group."
Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"This expression suggests that in Haitian culture, taking time to slow down, be patient, and invest effort now is often necessary in order to gain real time, success, or results later."
San youn plim je-n pa rache,Without tearing out Even one hair,"It means to come through a difficult situation completely unharmed, with no damage or loss at all."
"Nan jaden Primati a, gen yon gwo kan refijye.","In the garden of the Prime Minister, there is a large refugee camp.","This expression suggests a place of political power or privilege being surrounded by hardship and displacement, highlighting the stark contrast between authority and the suffering of refugees."
brinjal,Brinjal,"In Haitian Creole, **“brinjal”** refers to **eggplant**, a common vegetable in everyday cooking and a familiar ingredient in local dishes."
Anba pye Makennzi King,"At the foot of Mackenzie King,","This expression evokes being in a place associated with authority or prominence, suggesting someone is positioned under the influence or shadow of a powerful figure or institution."
"Douz metye, trèz mizè.","Twelve trades, thirteen miseries.","It means that trying to do too many different jobs or skills can leave a person struggling in many ways, suggesting that spreading oneself too thin often leads to hardship rather than success."
