id,src_text,reference,explanation,expected_translation
ahl_7506_hat_eng,koupe l la pa koupe l la,"cut it there, don’t cut it there","It conveys a playful or emphatic contradiction, often used to signal indecision, correction, or a back-and-forth insistence about where something should be done.",leave it as is | don’t touch it
ahl_27_hat_eng,ou pa konn kijan yo rele yo,you don’t know what they’re called,"It expresses that someone is unfamiliar with the proper name or term for a person or thing, often implying a lack of knowledge about local or everyday vocabulary.",you don’t know their names | you don’t know what they’re called
ahl_7160_hat_eng,yo konn ba l kèk non kòm sison m,They sometimes call him a sucker.,It means people sometimes mock him by calling him naive or easily fooled.,They sometimes call him a sucker | People sometimes call him a sucker
ahl_4115_hat_eng,ou gen moun se rite moun lòp palavè yo selon sòdi la,you have people who are used to talking a lot according to the situation,"It describes people who are skilled at adjusting their speech to fit the circumstances, often talking a lot or in a way that suits the moment.",some people just talk a lot depending on the situation | some people are naturally very talkative depending on the circumstances
ahl_7886_hat_eng,sa l tèt,what’s up,"A casual, friendly greeting used to ask how someone is doing or to start an informal conversation.",what’s up | how’s it going
ahl_2441_hat_eng,yo rele bwa sa Zalin,They call this tree Zalin.,"It means the tree is known by a specific local name, reflecting how people in the community identify and refer to familiar plants by their traditional names.",This tree is called Zalin | They call this tree Zalin
ahl_7654_hat_eng,ebenfwa pou bay malis,perhaps to give malice,"It suggests doing or saying something in a way that may be interpreted as intentionally spiteful or malicious, even if that is not openly stated.",maybe to be spiteful | perhaps out of malice
ahl_15115_hat_eng,m foure l nan lanmè a pou ka wè prasiyon bagay.,I put it in the sea to see what kind of thing it is.,"It suggests testing or exposing something to see what it really is or how it will behave, often with a sense of curiosity or practical judgment.",I tossed it in the sea to see what it was | I put it to the test to see what kind of thing it is
fanm_76_hat_eng,li te batay ak sòlda franse yo ki te oblije fizye l.,"Wanted for decapitation as it was done for thieves and other criminals, she fought with the French soldiers, who in turn had to shoot her.","The expression reflects a historical context of violent resistance to French colonial authority, where punishment and armed confrontation were part of the struggle against oppression.","She fought the French soldiers, who had to shoot her | She resisted the French troops and was shot dead"
ahl_5949_hat_eng,doksan pa tou bwoblè,ninety is not all trouble,"It suggests that even when someone reaches old age, life is not necessarily full of hardship, and there can still be ease, dignity, or enjoyment.",not everything is a problem | there’s no need to make a fuss
ahl_9952_hat_eng,konn se y di ti moun Kòn di,I know it’s said that the child says it.,"It reflects the idea that children often repeat or reveal what they have heard from adults, so their words can expose hidden truths or family matters.",Kids say the darndest things | Out of the mouths of babes
ahl_9873_hat_eng,pou wè l fè konsa an konsa.,to see him do it like that in that way.,It conveys the idea of observing someone’s behavior closely to understand or judge the manner in which they are acting or carrying something out.,to see him do that | to watch him do it that way
ahl_4734_hat_eng,m pa pè pou li li konn fè kisa,I’m not afraid for him; he knows what to do.,"It conveys confident trust in someone’s ability to handle a situation independently, with no need for worry or interference.",I’m not worried about him; he knows what he’s doing. | I’m not afraid for him; he can handle it.
ahl_7512_hat_eng,lè l rive,when he arrives,"It conveys the idea of waiting for someone’s arrival before taking action, reflecting the importance of timing and presence in everyday interaction.",when he gets there | upon his arrival
ife_382_hat_eng,Mwen rekòmanse ekri lèt sa a twa fwa deja.,This is my third attempt at writing ths letter.,"It conveys persistence and frustration in the face of repeated failure, emphasizing that the speaker has had to start over several times to get the letter right.",This is my third try at writing this letter. | I’ve already tried three times to write this letter.
ahl_12513_hat_eng,"Wi, lò lò l lò li ap ekouve a, w mete li fè ti kay pou li, sa rele kalò.","Yes, when it is hatching, you put it in a little house for it; that is called a brooder.","It refers to the practical rural practice of keeping newly hatched chicks in a small protected enclosure so they stay warm and safe, which is what a brooder is used for.","Yes, when it’s hatching, you put it in a little brooder for it | Yes, during hatching, you keep it in a brooder"
fanm_282_hat_eng,"Men, 2 fevriye 2013 la, Malala ofri nou yon bèl mesaj nou ta dwe kenbe nan fon kè nou pou lavidiran.","However, on the same day, Malala gave us a wonderful message that we should keep in our hearts forever.","It emphasizes that Malala’s message was deeply meaningful and memorable, meant to be cherished as a lasting moral lesson.","However, on that same day, Malala gave us a beautiful message to keep in our hearts forever. | But on February 2, 2013, Malala shared a wonderful message we should always hold close to our hearts."
ahl_2801_hat_eng,ouvi ki jan bay pou l la lagate a rele,I heard how the one who was supposed to give it was called Lagate.,"It suggests a conversational way of saying someone was identified by the name of the person expected to hand something over, reflecting how Haitian speech often ties people to their roles or actions in a story.",I heard the person who was supposed to give it was called Lagate | I heard the one meant to hand it over was named Lagate
ahl_14522_hat_eng,se sa w konn tande,that’s what you usually hear,It’s a casual way of saying something is the kind of thing people commonly hear or expect to hear in everyday conversation.,that’s what you usually hear | that’s the kind of thing you hear all the time
ahl_14111_hat_eng,pou wè rè,to see again,"It conveys the idea of seeing something once more, often with a sense of returning to a familiar person, place, or situation.",to see again | see you again
ahl_1412_hat_eng,men yo konn di se se tèl bagay moun Okap se Moun Okap konn ti pran l Yo pran li pran rai,"but they say that such and such thing, people from Cap-Haïtien, people from Cap-Haïtien know how to take it. They took it, took it away.","It means that people from Cap-Haïtien are seen as especially quick, clever, or opportunistic when it comes to claiming or taking something for themselves.",they know how to handle it | they took it and ran with it
ahl_10153_hat_eng,nou kwèk benè gen tou,we believe there is also luck,"It reflects a belief that good fortune can play a role alongside effort, suggesting an acceptance that success is not only earned but also partly left to chance.",we think there’s also luck | we believe luck is involved
ahl_4984_hat_eng,yo moun ki mouri,they are dead people,"It refers to people who are considered as good as dead, often implying they are no longer active, relevant, or able to affect events.",the dead | dead people
ahl_14509_hat_eng,wè menm lavil li viv,see the same city he lives in,"It suggests sharing the same everyday environment or life circumstances as someone, implying a close commonality in experience or perspective.",see his hometown | see the city where he lives
ahl_5555_hat_eng,kayen tèl ou byen,"I’m fine, and you?","It’s a polite, friendly way of saying you’re doing well while inviting the other person to share how they are too.","I’m fine, and you? | I’m doing well, and you?"
ahl_14672_hat_eng,moun yo konn rete yo di ti moun yo konsa bon,People who know how to stay say children are so good,"It suggests that people who are wise or experienced often speak with affection and approval about children, reflecting a cultural value placed on praising and appreciating them.",People who know better say kids are so good | Folks who know how to behave say children are such a blessing
ahl_15679_hat_eng,sa pa kinal,it doesn’t matter,"It conveys a casual, dismissive attitude that something is not important enough to worry about.",it doesn’t matter | no big deal
ahl_5526_hat_eng,yon jan manje,some food,"It refers to an unspecified amount of food, often used in everyday speech to mean a bit of something to eat without being exact.",a bit of food | some food
ahl_1585_hat_eng,ouk wè se dirèk kiloz,you see it’s directly kilos,"It suggests something is being stated very plainly and without any disguise, as if the amount or reality is obvious and directly measurable.",you can see it’s straight kilos | it’s clearly kilos
ahl_11875_hat_eng,epi ou kapab di li meton chapon nou an woukò,and you can tell him to put our rooster in the coop,"It conveys a practical, everyday instruction in rural life, using familiar farm imagery to mean telling someone to safely put the rooster away in its pen.",tell him to go to hell | tell him to get lost
ahl_4097_hat_eng,wa foun lòt anpò,you will find another way,"It conveys the idea of encouraging someone to adapt and keep going, trusting that a different solution or path will eventually appear.",you’ll find another way | there’s always another way
ahl_9314_hat_eng,tou fè l fè tlava l anven,make him do his work in vain,"It means to cause someone’s effort to be wasted, so their hard work produces no useful result.",waste his effort | make his work pointless
ahl_7355_hat_eng,ti espèyè a ti mwen an,my little mirror,"A tender term of endearment for someone cherished, suggesting they reflect the speaker’s affection and are held very close to the heart.",my little mirror | my tiny mirror
ahl_1348_hat_eng,fè konsa m ap di sa wap di,do that and I’ll say what you’re saying,"It conveys a cooperative, conversational way of saying “if you do your part, I’ll echo or support what you’re saying,” often implying agreement or coordinated action.",Do that and I’ll back you up | Do that and I’ll say the same thing
ahl_5539_hat_eng,moun sa a gen,this person has,"It is a simple, direct way to refer to someone and indicate possession or a characteristic in everyday Haitian Creole speech.",this person has | this one has
proverb_114_hat_eng,"Lè pyebwa jwe ak van, li pèdi fèy li.","When the tree plays with the wind, it loses its leaves.","It means that if someone gets too involved with risky or unstable influences, they may suffer the consequences and lose what they value.","If you play with danger, you’ll get hurt | Fooling around with trouble leads to loss"
ahl_13577_hat_eng,depi m fini,since I finished,"It conveys that something has been true or ongoing from the moment a task or event was completed, often implying a clear point in time after which circumstances changed.",once I was done | after I finished
ahl_3325_hat_eng,donk sa w ap di,So what are you saying?,"It’s a conversational way of pressing someone to clarify their point or reveal their real intention, often with a slightly skeptical or challenging tone.",So what are you saying? | What are you trying to say?
ahl_13656_hat_eng,ap wap cap ap mete kote mal,you will be putting it in the wrong place,"It warns someone that they are handling or placing something incorrectly, implying a practical mistake that could cause confusion or problems.",you’ll put it in the wrong spot | you’re going to place it in the wrong place
ahl_16646_hat_eng,non sa nan sòt di a,I don’t know that kind of thing.,"It’s a polite, dismissive way of saying the speaker is unfamiliar with or not concerned with that sort of thing.",I don’t know about that | I’m not familiar with that
fanm_58_hat_eng,Se konsa li te pran desizyon pou l ale vire lòlòj sòlda franse yo pou li vòlè minisyon yo pou pote bay lame endijèn nan.,She took it upon herself to woo the French sol­diers in order to steal ammunition that the native army badly needed.,It means she deliberately used charm or persuasion to win over the French soldiers so she could secretly obtain ammunition for the native army.,She decided to charm the French soldiers so she could steal their ammunition for the native army | She set out to seduce the French soldiers and take their ammunition for the native troops
ahl_7216_hat_eng,"Yo yo te drevandèl, anna a, yo jen drevandèl.","They were all drevandèl, Anna, they were just drevandèl.","It suggests that everyone was acting in a foolish, chaotic, or unserious way, with “Anna” singled out as part of that same messy behavior.","They were all messed up, Anna, they were just messed up. | They were all out of it, Anna, they were just out of it."
ahl_13647_hat_eng,elè sa w ap ponnen yo plenn moun y ala w ap veye l,when you’re fucking them they complain people are there and you’re watching them,"It conveys the idea of someone being hypocritical or overly self-conscious about being seen while doing something intimate or improper, as if they care more about appearances than the act itself.",when you’re having sex they complain about people being around and you’re watching them | they’re complaining that people are there while you’re fucking them and keeping an eye on them
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"This expression evokes a poetic, dreamlike image of someone or something radiant and otherworldly, blending beauty, light, and vivid features to suggest an almost magical presence.",a radiant figure with luminous eyes and golden wings | a beautiful moonlit being with bright round eyes and golden wings
charlemagne_37_hat_eng,"Monte chwal,","Horse rides,","It suggests someone is taking charge or moving forward with confidence, like a rider directing the horse rather than being carried along.",Get on the horse | Ride the horse
ahl_12830_hat_eng,yo mete rad sou yo,they put clothes on themselves,"It describes the ordinary act of getting dressed, often emphasizing self-sufficiency and personal readiness.",they got dressed | they put on clothes
ahl_8876_hat_eng,sa kounm di ki sa w tap di Wouwou,So what were you saying to Wouwou?,"It’s a casual way of asking someone to repeat or clarify what they were saying, often with a familiar or teasing tone.","What were you telling Wouwou? | So, what were you saying to Wouwou?"
ahl_14729_hat_eng,"Koulè Boutou sa a, Boutou sa Wouj, Gade byen pou wè, nan nwit la se wè wè wè rèbyen.","The color of this Boutou, this Boutou is red, look closely to see, in the night it is very, very, very visible.","The expression emphasizes that something is so vividly red and noticeable that it stands out clearly even in darkness, suggesting obviousness or unmistakable visibility.","That Boutou is bright red and easy to spot, even at night | This Boutou is vividly red and stands out clearly in the dark"
ahl_15205_hat_eng,alò swa y ap vin avè li,So either they will come with him.,"It conveys a practical, matter-of-fact choice between two possibilities, reflecting a conversational style that frames events as an either-or outcome.",So either they’ll come with him | Then they’ll come with him
ahl_12165_hat_eng,y al wouze jaden,they go water the garden,"It refers to people going off to tend to their own affairs or take care of a practical task, often with the everyday, rural feel of garden work in Haitian life.",they go tend the garden | they go water the plants
fanm_265_hat_eng,Fabyèn se youn nan yo:,Fabienne is one of them:,"It means Fabienne is included among a particular group or category, with the phrase emphasizing her belonging or membership in that set.",Fabienne is one of them | Fabienne is among them
ahl_16692_hat_eng,"nou, kò moutè di m pou p ap vini, m pa vini.","we, because the driver told me not to come, I didn’t come.","It reflects a straightforward, practical way of explaining that someone stayed away out of respect for instructions or authority, emphasizing obedience and responsibility.","I didn’t come because the driver told me not to | Since the driver told me not to come, I stayed away"
ahl_5111_hat_eng,bon sòdi yo fè la yo,the good deals they made there,"It refers to the favorable bargains or advantageous arrangements people managed to secure in that place, often implying they came away with a very good outcome.",the good deals they made there | the great bargains they got there
ahl_16398_hat_eng,m bak an fè travay sa,I’m not going to do that work.,"It conveys a firm refusal to take on the task, often with a practical, no-nonsense tone that emphasizes unwillingness or inability to do the work.",I’m not doing that job | I’m not going to do that work
ahl_7065_hat_eng,papa ap manje,Dad is eating,"It conveys a simple, everyday family scene, reflecting the close-knit and informal way Haitian Creole often describes ordinary domestic life.",Dad’s eating | Dad is having a meal
fanm_162_hat_eng,"Paske li pa te kapab fè pitit, li te vini Ayiti pou adopte yon ti fi :","Because she could not have children, she came to Haiti to adopt a daughter:",It reflects the common practice of seeking adoption across borders as a way to build a family when biological children are not possible.,"Because she couldn’t have children, she came to Haiti to adopt a daughter | Unable to have children, she came to Haiti to adopt a little girl"
ahl_9797_hat_eng,mwen m sout gen rad,I still have clothes,"It conveys that despite hardship or uncertainty, the speaker still has enough clothing to get by, reflecting a practical, resilient attitude toward everyday life.",I still have clothes | I’ve still got clothes
ahl_6326_hat_eng,men men genyen,but there is indeed,"It is used to emphasize that something truly exists or is happening, often with a sense of confirmation or insistence.","but there really is | but yes, there is"
charlemagne_41_hat_eng,Li te fè yon kout kòm premye majistra nan lameri.,which one day become the mayor of « Hinche » used to do to entertaine himself.,"It suggests that someone who later rose to public office once had a humble or ordinary pastime, highlighting the contrast between their earlier life and later status.",who later became mayor of the town | who once served as the town’s mayor
ahl_3971_hat_eng,ee fè sa.,do that.,"A direct, informal way to tell someone to go ahead and do something, often used in everyday speech as a simple instruction or encouragement.",do it | make it happen
cuisine_147_hat_eng,"jeneralman konpoze de griot (vyann kochon fri),","usually composed of fried pork,","It refers to a common Haitian dish centered on fried pork, highlighting a familiar and beloved part of everyday Haitian cuisine.",typically made with fried pork | commonly includes fried pork
ahl_4711_hat_eng,"non, pa ba l kouv.","No, don’t cover it.","It’s a direct, practical way of telling someone not to hide or conceal something, reflecting an everyday, straightforward style of communication.","No, leave it uncovered | No, don’t put anything over it"
fanm_248_hat_eng,"lòd, disiplin, òganize èd, mete solidarite ant moun yo.","order, discipline, organization of aid, solidarity between all the refugees.","The expression reflects a communal value of maintaining order and discipline while organizing mutual aid and solidarity, especially in a context where people depend on one another for survival and support.","order, discipline, organized aid, solidarity among everyone | order, discipline, coordinated assistance, unity among the people"
ahl_2956_hat_eng,ekou w di,as you say,"It is a polite, deferential way to acknowledge someone’s point and show agreement or acceptance of their view.",as you say | if you say so
ahl_13736_hat_eng,moun La moutou moun Jeval,"people from La Moutou, people from Jeval","It refers to people identified by their hometowns or local communities, highlighting regional identity and belonging.",locals from La Moutou | locals from Jeval
ahl_4102_hat_eng,"Non, l ap plede moun do batay, rile, wab di l sisponn, ou pa wè wè a la, sa ti moun nan genyen.","No, he keeps making people fight, shouting, saying he’s responsible, you don’t see what’s going on, what’s wrong with that child.","It describes a child who is constantly stirring up trouble and provoking conflict, with the speaker expressing exasperation at the child’s disruptive behavior.","He keeps stirring up trouble, yelling that he’s in charge—can’t you see what’s wrong with that kid? | He’s always causing fights and shouting that he’s responsible—don’t you see what’s going on with that child?"
ahl_4964_hat_eng,m gwo kouto,I have a big knife,"It conveys having a serious means of protection or power, suggesting readiness to defend oneself or handle a situation forcefully.",I have a large knife | I’m carrying a big knife
ahl_4422_hat_eng,pa gen pwoblèm konsa tou konn,"there is no such problem either, you know","It conveys a casual, reassuring way of saying that the issue is not a big deal and should not cause concern.","no problem either, you know | that’s not a problem either, you know"
cuisine_180_hat_eng,"seche,","dried,","Used to describe something that has lost moisture and freshness, often implying it is old, depleted, or no longer lively.",dry | dried up
ahl_8606_hat_eng,li tou je konnen ba la,he knows it by heart,"It means someone knows something so well that they can recall it effortlessly from memory, as if it has become completely familiar to them.",he knows it by heart | he knows it off by heart
ife_620_hat_eng,"Soul, ou dwe toujou sonje nou nan youn vwayaj san bout.",You can't travel life's highways without some kind of help.,"The expression reflects the Haitian cultural value of mutual support and community, emphasizing that people cannot get through life alone and must rely on others’ help along the way.",You can’t make it through life alone. | We all need help along life’s journey.
ahl_14881_hat_eng,yo de yo chari,they are both carts,"It suggests that two people are equally burdensome, clumsy, or hard to deal with, like carts that are awkward to move together.",they’re both the same | they’re both alike
ahl_9353_hat_eng,yo pa de plase,they are not displaced,"It means the people are not uprooted or forced out of their home or community, implying they remain settled and in place.",they’re not displaced | they haven’t been relocated
ahl_9842_hat_eng,li rekesfòsab nan kay la,he is indispensable in the house,It means the person is so essential to the household that the family depends on them and would struggle to manage without their help.,he’s a real asset at home | he’s essential around the house
ahl_14156_hat_eng,Wap mwen w fèm baye sa,You’re making me give that to you.,"It conveys a sense of being pressured or worn down into handing something over, often with a hint of reluctance or resignation.",You’re forcing me to give it to you | You’re making me hand that over
ahl_6126_hat_eng,paryen lòt nou,other bets of ours,"It refers to additional options or alternatives that belong to us, often implying a shared stake or fallback choices within a group.",our other bets | our other wagers
ahl_8050_hat_eng,m pa t vle w outèlman bagay man,"I didn’t want to tell you everything, man.","It conveys a casual, familiar way of saying the speaker was holding back some details and didn’t want to reveal everything, with “man” adding a relaxed, conversational tone.","I didn’t want to tell you everything, man | I didn’t want to spill everything, man"
ahl_7363_hat_eng,se menm ki sa,what is it then,"It is a colloquial way of asking for clarification or pressing someone to explain what they mean, often with a slightly impatient or skeptical tone.",So what then | What is it then
ahl_13341_hat_eng,"wè sa, mwen leve l?","See that, should I pick it up?","It conveys a practical, slightly rhetorical way of asking whether one should go ahead and pick something up, often implying a casual readiness to help or act.",Should I grab that? | Do you want me to pick that up?
ahl_11732_hat_eng,m konn li achte l man,"I know he bought it, man.","It’s a casual, emphatic way of saying “I already know that,” with “man” adding a familiar, conversational tone.","I know he bought it, man | I know he got it, man"
ahl_13794_hat_eng,li pa tou lage yo gade yo.,he didn’t let them go; he watched them.,"It conveys a sense of keeping a close, watchful eye on someone so they don’t slip away or act freely.",He kept an eye on them | He didn’t let them out of his sight
ahl_476_hat_eng,ou gade w ap pase nan bay yo en konpakèt dlo ap tonbe sou ou,you look like you’re walking through the bays and a lot of water is falling on you,"It suggests someone is moving through a place or situation where they’re getting drenched or overwhelmed, often implying they look messy, unlucky, or caught in difficult conditions.",you’re drenched | you’re getting soaked
ahl_15448_hat_eng,se tou de wi,"it’s both, yes","It conveys a casual, affirming way of saying that both options or sides are true or acceptable, often with a friendly, conversational tone.","both of them | both, yes"
ahl_11174_hat_eng,donk lè yon kont di l pale disèt lang li menm,so when someone says he speaks seventeen languages himself,"It suggests skepticism or irony toward someone making an exaggerated boast about their abilities, implying they may be bragging more than telling the truth.",so when someone claims to speak seventeen languages | when someone says he speaks seventeen languages himself
ahl_9939_hat_eng,ou gen rayisab.,You have haters.,"It means someone has people who resent or envy them because of their success, popularity, or confidence.",You’ve got haters | People are hating on you
ahl_10010_hat_eng,konn gen moun la,there are usually people there,"It suggests that a place is typically populated or active, so one can expect people to be around there.",there are usually people there | people are usually there
ahl_13077_hat_eng,men pwobwa ki jan nou rele l,but the problem is what we call it,"It conveys a practical, conversational way of saying that the real issue is not the idea itself, but how people name or define it.",but the issue is what do we call it | but the question is what do we call it
ahl_9333_hat_eng,epi ou ka rive menmè mòn lan,and you can even reach the mountain,"It conveys encouragement that with determination and ability, even very difficult or seemingly impossible goals can be achieved.",you can move mountains | you can achieve the impossible
ahl_6340_hat_eng,ay kòk panyòl an,oh Spanish rooster there,"A playful exclamation used to address someone in a teasing or attention-getting way, often with a humorous or mocking tone.","oh, you Spanish rooster | hey, Spanish rooster"
ahl_9304_hat_eng,li pou ke li avèk fòt,he must be at fault,"It conveys the idea that when something goes wrong, the person is assumed to be responsible or blameworthy.",he must be guilty | he has to be at fault
zile_15_hat_eng,chire tan an,rips time to shreds,"It conveys the idea of wasting or violently disrupting time, as if someone is tearing through it recklessly instead of using it wisely.",time flies|time passes quickly
ahl_12897_hat_eng,"non, le travay an.","No, the work.","It conveys a straightforward, matter-of-fact refusal while referring to the task at hand, reflecting a practical and direct conversational style.","No, the job | No, the work"
ahl_9447_hat_eng,kwe ou bwo sè toujou,I believe you are still my sister.,"It expresses a warm, enduring sense of familial closeness and loyalty, suggesting that someone is still regarded as a trusted sister despite any changes or distance.",I still think of you as my sister | You’ll always be my sister
fanm_21_hat_eng,"cheve long,","long hair,","An expression describing someone with long hair, often associated with a particular hairstyle or appearance that may carry personal or cultural style significance.",long hair | long-haired
ahl_13520_hat_eng,nan ba l bon,to give him good things,"It conveys the idea of treating someone generously or doing something kind and beneficial for them, often with a sense of giving them what they need or deserve.",to treat him well | to spoil him
zile_188_hat_eng,jouk li ateri tou limen nan zile konsyans lèzòm,until she lands all lit up on the island of men's conscience,"It suggests a vivid, poetic image of someone finally arriving in the shared moral awareness of others, fully visible and impossible to ignore.","until she finally reaches the island of human conscience | until she arrives, shining bright, in the realm of human conscience"
fanm_87_hat_eng,Li òganize yo pou yo revòlte.,She encouraged them to revolt.,It conveys the idea of someone rallying others to resist authority or rise up together against oppression.,She stirred them up to rebel | She incited them to revolt
ahl_1007_hat_eng,e yon dejan moun konn mache ou pa konn kijan yo konn di yo si moun na ap mache,"and it’s already something people know how to do, you don’t know how they say it if people are walking","It suggests that something is so commonly understood or routine in everyday life that people already have a familiar way of talking about it, even if the exact wording is hard to recall.",it’s already common knowledge | it’s something everyone knows how to do
ahl_5403_hat_eng,l ap pote,he is carrying it,It conveys that someone is actively taking responsibility for something and physically or figuratively bearing it along.,he’s bringing it | he’s got it with him
ahl_6730_hat_eng,Fasil pou ou a,Easy for you,"It suggests that something is effortless or convenient from someone else’s perspective, often implying that their situation, advantage, or lack of struggle makes it seem simple.",That’s easy for you | Easy for you to say
ahl_14476_hat_eng,ou lave kay avèk li,you wash the house with it,"It suggests using something so thoroughly or effectively that it can handle a big, demanding task with ease.",you clean house with it | you use it to clean up
ahl_32_hat_eng,ou gade yo,you look at them,"It conveys the simple act of directing one’s attention toward others, often implying observation or scrutiny in everyday interaction.",you watch them | you’re looking at them
ahl_2496_hat_eng,pran yon men,lend a hand,"It means to offer practical help or support to someone, often in a friendly, cooperative spirit.",help out | give a hand
ahl_7317_hat_eng,mwen mwen mwen mwen,I I I I,"It conveys emphatic self-reference or insistence, often used to strongly assert one’s own role, feelings, or identity.",me me me me | I myself I myself I myself I myself
ahl_1932_hat_eng,li tou vèt li gen ti wouj nan kò li,It is very green; it has a little red in its body.,"It suggests something is mostly green but has a noticeable touch of red, emphasizing a vivid mix of colors rather than a purely single shade.",very green with a hint of red | mostly green with a little red
ahl_10611_hat_eng,toujou se menm menm bay la tou yo menm reksyon,"it’s always the same thing, they give the same reaction too","It means people keep responding in the same predictable way, showing that nothing really changes in their behavior or attitude.",same old story | always the same reaction
ahl_14500_hat_eng,mal la gen tout fal li nwa ak kèk ti mak nwa soutan.,The bad one has all its feathers black and a few small black spots underneath.,"It suggests that something or someone is entirely bad or tainted, with only minor variations that do not change its overall negative nature.","The bad one is all black with a few little black spots underneath | It’s mostly black, with a few small dark marks underneath"
ahl_16674_hat_eng,m pa vin manje lakay li,I didn’t come to eat at his house.,"It conveys that the speaker is not there to take advantage of someone’s hospitality or resources, but has come for another purpose.",I’m not here to freeload | I didn’t come here for a meal
ahl_9132_hat_eng,li ga w pale,he saw you speaking,"It conveys that someone noticed you talking, often implying they were paying attention to your words or presence.",he heard you talking | he caught you talking
ahl_6822_hat_eng,Lè l vini pou l manje,When he comes to eat,"It suggests the moment someone arrives with the expectation of being fed, often implying a routine or anticipated meal time.",when he comes to eat | when it’s time for him to eat
ahl_9444_hat_eng,pou Wè l,to see it,"It expresses the idea of checking something out or witnessing it firsthand, often with a sense of curiosity or emphasis on direct experience.",to see it | to look at it
ahl_10640_hat_eng,n ap pouse toujou a sa wè,we keep pushing until we see it,"It conveys a determined, resilient attitude of continuing to work hard and persevere until the goal is achieved or the results become visible.",we’ll keep at it until we see results | we’ll keep pushing until it happens
ahl_14205_hat_eng,toumou mwen toumou,"my love, my love","A warm, affectionate term of endearment used to lovingly address someone dear, often conveying deep fondness and intimacy.",my darling | my sweetheart
ife_411_hat_eng,Depoze yo la tou fre.,Leave them there,"It conveys a casual, practical instruction to leave things where they are, reflecting an everyday, no-fuss way of speaking.",Leave them there | Just leave them there
ahl_8289_hat_eng,men sa galt a,here is the guy,"It is a casual way to introduce or point out a particular man, often with a slightly familiar or emphatic tone.",here’s the guy | here he is
ahl_4020_hat_eng,apri sa ankò,after that again,"It conveys the idea of doing something once more after a previous step has already happened, often with a sense of sequence or repetition in everyday speech.",then again | after that again
ahl_5240_hat_eng,"Si ou pran yon sèl ladanl, gen yon rele sa?","If you take one of them, is there a name for that?","It reflects a practical, conversational way of asking whether a single item from a group has a specific recognized name or category.","If you take one, is there a word for that? | Is there a term for taking just one?"
ahl_13861_hat_eng,an fè l pèdi,to make him lose it,It means to push someone so far emotionally or mentally that they lose their composure and react in an uncontrolled way.,to make him lose his temper | to make him snap
ahl_11118_hat_eng,Rele yo peche.,Call them sins.,"It means to regard those actions as morally wrong or sinful, reflecting a strong moral or religious judgment.",Call them sins | Name them sins
ahl_10244_hat_eng,y ap chiche,they are chewing,"It conveys the simple, everyday action of people chewing, often used in a casual, descriptive way to note that someone is eating or chewing something.",they’re chewing | they’re munching
ahl_16018_hat_eng,w w pral di l nan?,Are you going to tell him?,"It’s a casual way of asking whether someone plans to speak up directly to the person involved, often implying a bit of challenge or curiosity about whether they’ll actually say it.",Are you gonna tell him? | You’re going to tell him?
ahl_10288_hat_eng,"Anvenme, apizye li.","Anyway, appreciate it.","It’s a casual way of saying “thanks anyway,” showing polite appreciation even when the situation isn’t ideal or fully resolved.",Thanks anyway | Appreciate it
ahl_4277_hat_eng,m ba konnen moun,I don’t know people,"It conveys a blunt, socially detached stance, suggesting the speaker does not feel obligated to be familiar with or concerned about other people.",I don’t know anybody | I don’t know anyone
ahl_248_hat_eng,li pa fin rive kote pou l rive a,he hasn’t quite reached where he was supposed to reach,"It conveys that someone has not yet fully achieved the expected goal or reached the intended level of progress, often implying incomplete success or delayed fulfillment.",he hasn’t quite made it | he hasn’t reached his full potential
ahl_5449_hat_eng,yo enfwè fidèl la ap pale nan zòrèy pè a,the faithful one is whispering in the priest’s ear,"It suggests someone is privately confiding in or influencing a religious authority, often implying secrecy, trust, or behind-the-scenes persuasion.",the faithful is whispering in the priest’s ear | someone is whispering in the priest’s ear
ahl_7970_hat_eng,Djan yo konn di san ankan nou,People often say we’re blood relatives.,"It means the speaker is referring to a very close family bond or kinship, emphasizing that they are related by blood and share a strong sense of belonging.",We’re all family | We’re blood relatives
ahl_13895_hat_eng,m ap sòdi tou,I’m going out too,"It conveys that the speaker is joining others in leaving or heading out as well, often with a casual sense of accompanying the group.",I’m heading out too | I’m going out as well
ahl_1976_hat_eng,gen yo rele l mile.,They call him Mile.,"It means the person is commonly known by the nickname “Mile,” reflecting the Haitian Creole habit of identifying people by the name others use for them in everyday speech.",He's called Mile | People call him Mile
ahl_8536_hat_eng,menye E li,but it is him,"It is used to emphasize that the person being referred to is indeed the one responsible or central to the situation, often with a sense of contrast or insistence.",but it’s him | but it’s the one
ahl_2709_hat_eng,m mete l,I put it on.,"It conveys the everyday act of putting something on oneself, often used naturally for clothing or accessories in casual conversation.",I put it on | I wore it
ahl_1639_hat_eng,nou te di pa egzanp la won moun ap fè l mal,we said for example there where someone is hurting him,"It is used to illustrate a situation by giving an example of someone being mistreated or harmed, often to make a point about unfair treatment.","for example, when someone is hurting him | for instance, if someone is mistreating him"
ahl_9906_hat_eng,"Nan nou konnen oute la, ou konn tout sa t pase lè a la a a.",We know you were there; you know everything that happened there at that time.,,
ahl_16084_hat_eng,ou gen de travay pou fè,you have two tasks to do,,
ahl_8690_hat_eng,li te pati tanan an,he left that year,,
