id,src_text,reference,explanation,expected_translation
fanm_141_hat_eng,"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","The expression highlights a respected elder and former leader who remains active in community and religious life, using her experience to guide others in living faithfully.","Former President Ertha Pascal now lives at home, where she writes books, gives lectures, and counsels fellow church members on living their faith | Former President Ertha Pascal currently lives in her home in Kriswa, writing books, preparing talks, and advising her church family on how to live out their faith"
charlemagne_15_hat_eng,Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","This expression simply states someone’s birth date and birthplace, a common way of identifying a person by their origins in Haitian storytelling and records.","Francios was born on October 10, 1885, in Hinche. | Francios was born in Hinche on October 10, 1885."
proverb_304_hat_eng,Malè pa mal pou rive.,Trouble comes so easily,"It expresses the idea that hardship or trouble can arrive unexpectedly and with little effort, reflecting a resigned awareness that difficulties are a common part of life.",Trouble comes easily | Misfortune comes all too easily
fanm_59_hat_eng,Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"It suggests that other brave Haitian women had also taken on this kind of work or challenge before, highlighting a sense of shared resilience and collective pride.",Other brave Haitian women did this too. | There were other strong Haitian women who did this too.
cuisine_106_hat_eng,piman dou,bell peppers,"A common Haitian way to refer to sweet peppers, highlighting the contrast with spicy peppers in everyday cooking.",sweet peppers|capsicums
charlemagne_71_hat_eng,Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"It conveys an accusation of political disloyalty, suggesting that Charlemagne Peralte and his half brother were believed to be secretly collaborating with insurgents against the authorities.",The Americans suspected Charlemagne and his half-brother General Saül Péralte of conspiring with the rebels | The Americans believed Charlemagne and his half-brother General Saül Péralte were in league with the rebels
ife_24_hat_eng,Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"The expression evokes a poetic, intimate way of describing a notable natural landmark as something discovered within a shared atmosphere, reflecting Haitian Creole’s tendency to blend landscape with emotional and communal experience.","It was in the middle of that atmosphere that we found that big oval stone | In that setting, we came upon that large oval boulder"
zile_150_hat_eng,Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"It means that a courageous woman carries herself with such dignity, strength, and presence that she seems to embody life itself.",A brave woman carries herself like life itself | A strong woman walks with the grace of Mistress Life
cuisine_133_hat_eng,"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","This expression reflects the importance of seasoned, aromatic cooking in Haitian cuisine, where simple ingredients are transformed into a flavorful, communal dish through traditional herbs and spices.",Cook the pigeon peas with seasonings | Prepare the pigeon peas with herbs and spices
expression_12_hat_eng,Chape poul,To escape,"It conveys the idea of getting away from danger or trouble, often with a sense of urgency or cleverness in avoiding a bad situation.",to get away | to flee
cuisine_257_hat_eng,Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,"It reflects the practical cooking tradition of preparing staple ingredients in advance so they soften properly and absorb flavor, showing the importance of patience and seasoning in Haitian home cooking.",Soak the corn and red beans before seasoning and cooking | Soak dried corn and red peas before cooking with spices
proverb_205_hat_eng,Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"It means that real understanding comes from experience outside the home, since life on the road teaches you things you would never learn by staying inside.",You learn life by getting out into the world | Experience teaches you what you need to know
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"The expression highlights that Anacaona was deeply drawn to artistic life and its cultural richness, suggesting admiration for creativity, beauty, and expressive tradition.",It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts
ife_67_hat_eng,"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","It conveys the idea that a deep, lively spiritual connection can overcome emotional distance and rekindle closeness between two people.","My spirit will stir yours, just as it always has when we fought to bridge the distance between us | My soul will reach out to yours, as it did when we struggled to overcome the distance between us"
fanm_165_hat_eng,"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"It highlights someone’s impressive multilingual ability, a trait often associated with education, versatility, and social prestige.",She is fluent in 5 languages | She speaks and writes 5 languages fluently
zile_31_hat_eng,ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,It expresses a longing for a future time when suffering and sorrow will finally end and life will be peaceful and free from heartbreak.,When will the world finally rest in peace? | When will there be peace on earth?
fanm_159_hat_eng,Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","It means she was actively involved in creating several films together with her husband, highlighting a collaborative artistic partnership.","She has worked on several films with her husband, Daniel Lafond. | She has collaborated with her husband, Daniel Lafond, on several films."
cuisine_21_hat_eng,Kremas,creamy coconut spiced rum beverage,"A festive Haitian holiday drink made with coconut, spices, and rum, often shared during celebrations and family gatherings.",Haitian cream liqueur | spiced coconut rum drink
fanm_343_hat_eng,Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,",It encourages people to value and take pride in their own language as an important part of their identity and cultural heritage.,Be proud of our language | Let’s be proud of our language
cuisine_93_hat_eng,sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"It highlights that certain foods, customs, or activities are especially valued and more commonly enjoyed during important communal events and festive gatherings.",especially on special occasions | especially during festivals
proverb_59_hat_eng,Degaje pa peche.,To get by is not a sin.,"It conveys the practical Haitian idea that making do, improvising, or finding a way to survive in difficult circumstances is morally acceptable and not something to be ashamed of.",Making do is no sin | Getting by isn’t wrong
cuisine_76_hat_eng,djondjon,Mushroom,"A staple ingredient in Haitian cooking, djondjon refers to the prized black mushroom used to give dishes a distinctive earthy flavor and dark color.",mushroom | wild mushroom
proverb_154_hat_eng,Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"It means you should not stir up old, settled matters or bring up things that are better left undisturbed.",Don’t stir up old trouble | Let sleeping dogs lie
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,It conveys the feeling that others are almost mischievously enjoying the speaker’s humiliation or vulnerability by putting them on display.,they seem to enjoy humiliating me | they take pleasure in exposing me
cuisine_9_hat_eng,"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","It refers to a valued tradition, custom, or legacy that is preserved and handed down within a family or community over time.",a legacy passed down through generations | a tradition handed down through the generations
ife_504_hat_eng,Gwo Bo,I love you my darling Soul Ife,"A warm, affectionate term of endearment used to express deep romantic love and tenderness toward a cherished partner.",my big kiss | my darling sweetheart
zile_230_hat_eng,Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"It evokes the image of Haitian beauty and identity gently adorning and steadying a troubled heart, suggesting emotional comfort, pride, and affection rooted in Haitian culture.",with a beautiful Haitian flower pinned to my wavering heart | with a lovely Haitian flower adorning my faltering heart
cuisine_115_hat_eng,"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","This expression reflects a practical, home-style cooking instruction common in Haitian kitchens, where simple vegetables are combined to make a hearty, nourishing dish.","Add potatoes, carrots, and green beans | Toss in potatoes, carrots, and green beans"
zile_38_hat_eng,Monte apik,Rises straight up,"It describes something that increases or develops very abruptly and steeply, often suggesting a sudden, dramatic rise.",shoots up|goes straight up
ife_64_hat_eng,Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"It conveys a resigned, reflective acceptance that life’s deeper truths are unknowable and should be acknowledged with quiet wisdom.",That’s the mystery of life. | That’s what life is all about.
fanm_38_hat_eng,"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"It conveys that she dedicated her life and creative energy to artistic expression, especially poetry and song, as valued forms of cultural identity and self-expression.",She was devoted to poetry and song | She dedicated herself to poetry and singing
cuisine_45_hat_eng,radi,Raddish,"A humble, everyday root vegetable often associated with simple home cooking and fresh market produce.",radish|turnip
zile_62_hat_eng,Poudre wòch galèt,Powders riverbank stones,"It suggests doing something extremely difficult or futile, like trying to grind hard stones into powder, and is used to describe an impossible or pointless effort.",waste your time | do something impossible
fanm_77_hat_eng,Madan Pajo,Madame Pajo,"A respectful way of referring to a woman by her husband’s surname, reflecting a formal social title in Haitian usage.",Mrs. Pajo | Madam Pajo
fanm_157_hat_eng,Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"It means she became part of the Radio-Canada television network, a notable French-language public broadcaster in Canada.",She joined Radio-Canada TV | She became part of Radio-Canada television
cuisine_70_hat_eng,"Yon plat senp men plen karaktè,","A simple but characterful dish,","It suggests a humble, straightforward dish that still has a distinctive, memorable personality and reflects the value placed on simple food with strong flavor and identity.",A simple yet flavorful dish | A humble dish with plenty of character
cuisine_24_hat_eng,Lambi,conch,"A conch is a familiar Caribbean shellfish often associated with coastal food, seaside life, and traditional island cooking.",conch shell|sea snail
fanm_264_hat_eng,"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.",It reflects a resilient mindset of pushing ahead in life by trying to outgrow sorrow and soften the burden of suffering rather than dwelling on it.,They want to move on and forget their pain | They want to keep going and ease their grief
fanm_209_hat_eng,"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","The expression reflects a warm, supportive way of comforting someone through close physical reassurance and steady conversation to help them feel safe and confident.",I held her close and kept talking to reassure her | I hugged her tightly and kept talking to comfort her
fanm_110_hat_eng,"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","The expression refers to Catherine Flon as a historically significant figure closely linked to the creation of Haiti’s flag, highlighting her symbolic role in the nation’s independence history.","And, according to most accounts, she did this on May 18 at the Congress of Arcahaie. | And, as many have reported, she carried out this act on May 18 at the Congress of Arcahaie."
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"It conveys an uplifting call to nurture hopes and aspirations with beauty, care, and optimism, suggesting that dreams should be adorned and pursued with confidence despite uncertainty.",Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward
cuisine_113_hat_eng,"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","It reflects the Haitian culinary tradition of blending vegetables and spices slowly to create deeply layered, aromatic flavors that are central to home-style cooking.","vegetables and spices simmered into a rich, fragrant dish | a flavorful vegetable and spice blend cooked together until aromatic"
charlemagne_73_hat_eng,"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"It reflects a historical memory of U.S. occupation-era repression in Haiti, where authorities were seen as ordering attacks on the homes and lives of nationalist figures like Charlemagne Péralte and Saül Péralte.","The Americans ordered Charlemagne’s house burned down and Saul’s house looted | The Americans ordered Charlemagne’s house burned down, Saul’s house ransacked, and Saul Péralte assassinated"
ife_619_hat_eng,Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","The expression conveys a communal Haitian value that progress and wisdom come through humility, mutual support, and staying open to others rather than relying on pride alone.",We can’t make it alone; we need each other’s support. | No one can walk life’s path without the help of others.
ife_612_hat_eng,"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"The expression suggests that every carefully crafted work is valued as a sign of wisdom, skill, and personal accomplishment.",every masterpiece reflects wisdom and accomplishment | each work of art is a sign of achievement
fanm_6_hat_eng,pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"It refers to people seen as agents of meaningful transformation, bringing positive change and hope to the world.",Those who bring change to our blessed world | People who make a difference in our world
ife_33_hat_eng,"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"It conveys a tender, emotionally restrained farewell, where tears and a playful refusal to be photographed signal a deeply felt goodbye.",Morne lHopital was saying a tearful goodbye | Morne lHopital was bidding farewell with tears in her eyes
ife_101_hat_eng,Dan sere.,Let us be strong.,"It is an encouraging call for people to stay resilient, united, and mentally strong in the face of hardship.",Stay strong | Be strong
expression_60_hat_eng,Gate san,to be angry,"It conveys a strong emotional reaction of anger, often implying that someone is visibly upset or worked up.",to be mad | to be upset
cuisine_92_hat_eng,"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","It refers to a well-known traditional Haitian goat stew, highlighting a beloved dish that is part of everyday Haitian cuisine and cultural identity.",goat stew | goat in sauce
fanm_122_hat_eng,"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","The expression conveys a deep sense of enduring hope and emotional attachment, showing how someone can continue longing for a lost parent despite knowing they are gone.","Although her father died when she was just three, she still hoped to find him | Even though her father passed away when she was three, she never stopped hoping to find him"
ife_349_hat_eng,"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"The expression conveys the culturally resonant idea of drawing on inner strength and resilience to face hardship, especially the emotional reality of being alone.","If I remember right, every time we’ve talked about this, you told me that’s just life’s strategy. | As far as I recall, whenever we brought this up, you said that was the way life works."
cuisine_231_hat_eng,Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"It evokes the idea of a hearty, traditional seafood dish that celebrates the rich, authentic taste of the sea, often associated with coastal food culture and freshness.",Authentic Sea Flavors | True Taste of the Sea
ife_320_hat_eng,Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,It conveys the idea that the joys and support we build together in life will sustain and brighten us when old age brings hardship and decline.,They are the ones who will bring joy to our later years | They will be the source of happiness in our old age
fanm_7_hat_eng,Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,It highlights the idea of presenting women as positive examples of respectable behavior and values for younger generations to follow.,Here are some women who can serve as role models for our youth | Here are a few women who can be good examples for our young people
charlemagne_31_hat_eng,Li te genyen 19 lane.,he quit school due to the death of his father.,"It suggests that his education was interrupted by family hardship, reflecting how a parent’s death can force someone to leave school and take on adult responsibilities early.",he was 19 years old | he was nineteen
proverb_192_hat_eng,Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,"It means that there is always more beyond one’s own knowledge, so people should stay humble and recognize the limits of what they understand.",You don’t know the half of it | There’s more to it than you know
charlemagne_80_hat_eng,"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"It refers to someone being visibly marked as a prisoner, with a shaved head and prison uniform symbolizing arrest, punishment, and loss of freedom.",He was taken to Cap-Haïtien prison | They brought Chalmay from Wanament to jail in Cap-Haïtien
zile_207_hat_eng,Bonnanj mwen nan sèp,My soul's in a trap,"It conveys a feeling of being deeply trapped, overwhelmed, or spiritually stuck in a difficult situation.",I’m in a bind | My soul is trapped
cuisine_121_hat_eng,"Origine soti nan nò Ayiti,","Originally from northern Haiti,","It identifies someone as having roots in northern Haiti, often signaling regional identity and local pride.",Originally from northern Haiti | Hailing from northern Haiti
proverb_186_hat_eng,"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","It means that even if you dislike someone or something, you should still acknowledge their good qualities or merits honestly.",Give credit where it’s due | Admit when something is good
fanm_210_hat_eng,Nou rete konsa tout nwit la”.,We stayed like that all night.,"It conveys that the situation continued unchanged through the entire night, often implying endurance, persistence, or being stuck in the same state for a long time.",We stayed up all night | We were like that the whole night
ife_590_hat_eng,Ou gide-m San bousòl,You guide me Without a compass,"It conveys deep trust and dependence on someone’s guidance, suggesting they lead you confidently even when you have no clear direction yourself.",You lead me without direction | You guide me blindly
ife_588_hat_eng,Soul Mwen pa konn Si ou remake sa,Soul I do not know,"It conveys a humble, conversational way of saying “I’m not sure” or “I don’t know,” often softening the statement to sound more personal and less direct.",I don’t know | I’m not sure
charlemagne_76_hat_eng,"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","It means that Charlemagne’s fate or reputation is being judged in a local, socially significant way, with “Hinche” evoking a specific place where an important first verdict or public assessment has already taken place.",After Charlemagne’s first trial in Hinche | Once Charlemagne had his first day in court in Hinche
ife_371_hat_eng,"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","It evokes a reflective, poetic sense of shared quiet where two people merge into one imaginative, growing presence within the vastness of life.",The quiet passage where we meet as one | A silent path where our dreams grow
cuisine_55_hat_eng,"Diri Blan, Sòs Pwa, Legim Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim The essence of everyday life","It evokes the idea that simple, familiar foods are at the heart of daily Haitian life and reflect the comfort, resilience, and shared rhythm of everyday living.","White rice, bean sauce, and vegetables: the essence of daily life | White rice, bean sauce, and vegetables: everyday life itself"
ife_47_hat_eng,Kè-m sere.,My heart is so sad.,"It conveys deep emotional sorrow or heaviness, using the heart as a cultural symbol of intense inner sadness.",I’m heartbroken | My heart is heavy
ife_362_hat_eng,"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","It suggests that memory is a living, cyclical force that repeatedly stirs the past, reviving old truths and emotions in a vivid, almost sacred way.","Meanwhile, our memories keep circling back, sparking old truths from time to time | Meanwhile, our memories spin in cycles, rekindling the past with flashes of truth"
ife_37_hat_eng,bonèt lakansyèl,Made soft by fluffy clouds,"It evokes something gently softened and beautified by nature, suggesting a delicate, dreamy quality shaped by the calm, airy presence of clouds.",softened by clouds | cloud-softened
fanm_49_hat_eng,Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.","It suggests a sense of eager anticipation for a positive partnership with outsiders, reflecting the value placed on beneficial cooperation and mutual opportunity.",She was probably eager to work with the foreigners | She likely wanted to team up with the outsiders
ife_158_hat_eng,"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"The expression suggests speaking gently and carefully to avoid upsetting someone vulnerable, while also emphasizing that promises should bring comfort and hope rather than fear or harm.",You tiptoe so you won’t scare the doe | You said your promises shine like candles of hope
zile_136_hat_eng,Je-m pantan,My eyes are startled,"It expresses being suddenly shocked or startled, as if something unexpected has made you react with wide-eyed surprise.",I was startled | I was taken aback
cuisine_100_hat_eng,Prestige Haitian beer,national Haitian beer brand,"It refers to Prestige as a well-known symbol of Haitian national identity and pride, not just an ordinary beer.",Haiti’s national beer brand | the national beer of Haiti
zile_200_hat_eng,Pou Maximilien Laroche,For Maximilien Laroche,"It is a dedication honoring or addressing a specific person, showing respect and personal tribute.",In honor of Maximilien Laroche | Dedicated to Maximilien Laroche
expression_50_hat_eng,Pa fè bouch mwen long,don’t make me talk too much,"It’s a playful way of saying someone is being made to keep talking or explain themselves at length, often with a hint of annoyance or impatience.",Don’t make me keep talking | Don’t make me go on and on
ife_237_hat_eng,Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.","It evokes a warm, nostalgic memory of a cherished, carefree Saturday from home, highlighting the emotional comfort and familiarity of everyday life in one’s culture.","One of those bright, unforgettable Saturdays we used to enjoy back home | A sunny, memorable Saturday like the ones we loved back home"
cuisine_85_hat_eng,"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","This reflects a common Haitian cooking practice of seasoning pork with citrus and local spices to tenderize the meat and build the bold, aromatic flavors central to traditional home cooking.",Season the pork with orange juice and spices | Marinate the pork in citrus and local seasonings
zile_226_hat_eng,Pou koze-m pa vante,to keep my words from going stale,"It means to keep one’s speech fresh and meaningful, avoiding empty repetition or words that lose their impact over time.",to keep my words fresh | to keep my speech from getting stale
fanm_182_hat_eng,Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,receive credentials from ambassadors repre­ senting their country in Canada;,"It refers to the formal diplomatic ceremony in which a governor general officially accepts ambassadors’ credentials, symbolizing the start of their recognized role in Canada.",Governor Michaëlle will have two official residences | Governor Michaëlle will have two official homes
proverb_18_hat_eng,Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,"It means that outward displays of respect or ceremony, such as a grand funeral, do not guarantee a person’s moral worth or spiritual salvation.",Looks can be deceiving | A fancy send-off doesn’t guarantee a good ending
fanm_74_hat_eng,Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,"It conveys the idea that the French soldiers were brutally and mercilessly abusing people, reflecting the violence and oppression associated with colonial domination.",The French soldiers tortured them mercilessly. | The French soldiers showed them no mercy.
zile_69_hat_eng,sou wòch galèt,on the stones along,"It evokes moving or living along a rough, stony path, suggesting hardship, instability, or a difficult journey.",along the rocks | over the rocky path
ife_213_hat_eng,ak rèv mwen an migan,In my dreams smashed into a thousand pieces,"It conveys the feeling of a dream or hope being completely shattered, emphasizing emotional devastation and the collapse of something once imagined as whole.",my dreams shattered | my dreams fell apart
proverb_283_hat_eng,"Gen koze, nanpwenn tan.","Much to say, but no time to say it","It conveys that there is a lot to discuss or explain, but the moment is too limited to go into it.","So much to say, but no time | Too much to say, not enough time"
zile_78_hat_eng,Sou tèt sous fanm ou,"by your fountain,","It evokes being at the source or origin of a woman’s power, influence, or vitality.",at your source | by your spring
fanm_199_hat_eng,Kenbe fèm!,HOLD ON!,"A warm, encouraging way to tell someone to stay strong and persevere through hardship.",Stay strong! | Hang in there!
cuisine_210_hat_eng,Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,It refers to a well-known Haitian food that reflects the country’s everyday culinary traditions and local cuisine.,popular Haitian meatballs | a beloved Haitian dish
proverb_314_hat_eng,Maldjòk papa pa janm geri,The curse of the parents is never eradicated,"It conveys the belief that the harmful effects of a parent’s curse or deep resentment can linger across a lifetime and are difficult, if not impossible, to fully undo.",A parent’s curse never fades | A curse from one’s parents never goes away
proverb_200_hat_eng,Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,It means that only someone directly involved or deeply affected truly knows the hidden truth or inner feelings of a situation.,Only the person who cuts it knows what’s inside | Only the one who handles it knows the truth
cuisine_141_hat_eng,"Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","Cook cornmeal with water, salt and a little butter until creamy.","This describes a simple, comforting staple dish that reflects everyday home cooking and the practical use of basic ingredients in Haitian cuisine.",Make creamy cornmeal porridge | Cook the cornmeal until smooth and creamy
cuisine_119_hat_eng,"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","It suggests a comforting, hearty dish meant to be enjoyed with white rice, especially as a warming and satisfying meal.",served with white rice to warm you up and enjoy | best enjoyed with white rice to warm you up
proverb_236_hat_eng,Two vit pa rive.,Too fast does not arrive.,"It means that rushing or trying to do things too quickly often leads to poor results, so patience and steady effort are valued.",Haste makes waste | Slow and steady wins the race
ife_112_hat_eng,"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,It means the speaker is setting a boundary and emphasizing that they are not responsible for bearing someone else’s burden or problem.,I’m not the one carrying that burden | That’s not my responsibility
ife_533_hat_eng,Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,"The expression uses poetic imagery to celebrate loved ones as radiant, precious presences that shine beautifully within the boundless expanse of love.",They are shining stars in our boundless love | They are stars that sparkle in the sky of our endless love
fanm_43_hat_eng,pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,A female religious specialist associated with Indigenous Indian worship practices and the Zem divinities.,priestess of the Zem divinities | priestess of the Indian cults of Zem
ife_70_hat_eng,Semans wongòl,Scattering our seeds to the four winds,"It conveys the idea of dispersing people, efforts, or resources widely and without control, often suggesting loss, fragmentation, or the hope that something will take root somewhere.",spreading ourselves thin | scattering our efforts everywhere
proverb_217_hat_eng,"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","It means that foolish mistakes may not be fatal, but they can still cause a lot of trouble, stress, and unnecessary hardship.","Foolishness won’t kill you, but it will make you work for it | Dumb mistakes don’t kill you, but they sure make life harder"
ife_468_hat_eng,Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""",It expresses the common human reaction of feeling singled out by hardship and asking why misfortune seems to be happening specifically to oneself.,Why me? | Why is this happening to me?
zile_77_hat_eng,nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,"It is a playful, surreal expression that uses absurd body imagery to create a humorous, poetic sense of wandering or flirtatious movement rather than a literal action.",to flirt shamelessly | to make a bold pass
zile_55_hat_eng,N'ap tann septanm,We're waiting for September,It expresses anticipation for a future time when something expected or hoped for will finally arrive.,We’re looking forward to September | September can’t come soon enough
ife_123_hat_eng,"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","It conveys a warm, supportive promise to nurture a relationship so that love steadily deepens and becomes more enduring over time.","For that reason, I’m giving you all the encouragement you need so our love can keep growing stronger day by day. | That’s why I’m offering you all the support you need, so our love will continue to deepen day by day."
fanm_67_hat_eng,anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,"It conveys a strong communal sense of honor and justice, where many people feel compelled to retaliate against a wrongful death to restore dignity and balance.",Many people wanted revenge for her death | A lot of people wanted to avenge her death
ife_617_hat_eng,"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,It suggests that each person’s actions can either guide others toward order and hope or contribute to the disorder that affects everyone.,We all end up caught in the chaos it creates. | We all become victims of the disorder that follows.
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"It means that taking time to slow down, pause, or even waste a little time is sometimes necessary in order to manage time well and make room for what truly matters.",You have to slow down to get things done | Sometimes you need to waste time to save time
