id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
proverb_222_hat_eng,Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tete pa janm twò lou pou mèt li.

English:

",A burden is never too heavy for its owner.,What’s yours is never a burden | You never mind carrying your own load,59.523809523809526,False
ife_227_hat_eng,mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.

English:

",I took a chance and asked you for a first kiss so we could seal the secret pact we had signed between the two of us.,I took a chance and asked for our first kiss to seal our secret pact | I dared to ask for that first kiss to seal the secret agreement between us,71.0,False
zile_159_hat_eng,Lè fanm ap goumen,When a woman fights,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè fanm ap goumen

English:

",When women are fighting,When a woman is fighting | When women are at odds,78.26086956521739,False
fanm_263_hat_eng,"Wi yo vle travay,","Yes, they want to work.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wi yo vle travay,

English:

","Yes, they want to work,","Sure, they want to work | Yes, they do want to work",86.95652173913044,True
zile_67_hat_eng,trase chema fedatifis,the course of fireworks,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
trase chema fedatifis

English:

",draw up a fireworks plan,fireworks display | fireworks show,65.0,False
fanm_181_hat_eng,resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;

English:

",receive the letters of credence of ambassadors who come to represent their countries in Canada,receive the credentials of ambassadors appointed to represent their countries in Canada | receive the letters of credence of ambassadors accredited to Canada,82.87292817679558,True
fanm_347_hat_eng,pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou yon pi bèl viktwa pi devan!

English:

",for an even greater victory ahead!,Onward to victory! | Keep our flag flying high!,50.0,False
ife_153_hat_eng,"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.

English:

","this time, to allow our achievements to remain intact.",let’s make sure this time our progress stays intact | we need to preserve what we’ve achieved,49.523809523809526,False
cuisine_122_hat_eng,plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.

English:

",This dish combines the tender flavor of chicken with the crunchy and slightly sweet taste of cashews.,"This dish blends tender chicken with crunchy, lightly sweet cashews | Tender chicken paired with the crisp, subtle sweetness of cashew nuts",75.0,False
cuisine_5_hat_eng,"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa janm sispann etone ak richès kiltirèl li yo,

English:

","never cease to be amazed by its cultural richness,",never fails to impress with its cultural richness | continues to amaze with its rich cultural heritage,74.74747474747474,False
cuisine_2_hat_eng,Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lis 25 pi bon plat ayisyen an 2025:

English:

",The 25 best Haitian dishes in 2025:,Top 25 Haitian Dishes of 2025 | 25 Best Haitian Foods in 2025,83.07692307692307,True
proverb_341_hat_eng,"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fè nèg byen, se bay Bondye.

English:

","Do good to people, and you’re doing it for God.",Do good without expecting anything in return | Good deeds aren’t always rewarded here on earth,58.13953488372092,False
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Malgre pyes mounn pa te vann nou li,

English:

","Even though nobody sold it to us,",It belonged to us | It was ours to keep,43.99999999999999,False
ife_429_hat_eng,"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.

English:

","you’ll feel it, I’ll feel it too, I’ll join you in the street.","you’ll feel it too, I’ll be swept up in it with you | you’ll sense that I’ll join you in laughter and release",63.1578947368421,False
fanm_191_hat_eng,• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).

English:

",Chair of the Board of Directors of the Quebec Institute of Higher Studies at Laval University (October 2010).,Chairman of the Board of the Quebec Institute of Higher Education at Laval University (October 2010) | President of the Board of Directors of the Quebec Institute of Higher Education at Laval University (October 2010),91.58878504672897,True
zile_33_hat_eng,Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pou Hugues Lamour ak Garry Gauthier

English:

",To Hugues Lamour and Garry Gauthier,For Hugues Lamour and Garry Gauthier | To Hugues Lamour and Garry Gauthier,100.0,True
proverb_313_hat_eng,Mèt kò pa grate kò,You always need someone else to help you.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mèt kò pa grate kò

English:

",Every tub must stand on its own bottom,You can’t do it alone | You need help from others,46.875,False
proverb_104_hat_eng,Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Koulèv ki vle gwo rete nan trou-l.

English:

",A snake that wants to stay big stays in its hole.,Stay in your lane | Know your place,48.38709677419355,False
cuisine_94_hat_eng,"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,

English:

","This dish is prepared with well-seasoned goat meat simmered in a rich, spicy sauce.","This dish, made with seasoned goat meat and a rich spiced sauce | A flavorful goat dish simmered in a fragrant, spicy sauce",76.71232876712328,False
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
youn bél karako lalin de boul je

English:

",a beautiful blouse with moon-shaped buttons,a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings,52.38095238095239,False
zile_220_hat_eng,Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl

English:

",Who will give us dove’s wings so we can rise up to heaven,give us peace and freedom | lift us heavenward with gentle wings,52.52525252525253,False
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tassot se vyann bèf ki marin,

English:

",Tassot is marinated beef.,marinated beef | seasoned beef,71.7948717948718,False
proverb_88_hat_eng,"Je wè, bouch be.","The eyes see, the mouth is silent.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Je wè, bouch be.

English:

","I see it, but I’m keeping quiet.","See no evil, speak no evil | What the eyes see, the mouth keeps quiet",67.79661016949152,False
zile_94_hat_eng,« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
« Dèy o ! N'a rele dèy o ! Ayiti ! »

English:

",“Alas! We shall cry mourning! Haiti!”,"We mourn, O Haiti! | Crying out in grief, O Haiti!",54.54545454545454,False
ife_201_hat_eng,Ou retounen,You comne back,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou retounen

English:

",You’re back.,You’re back | You came back,95.65217391304348,True
proverb_312_hat_eng,Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Meprize vo mye pase reponn.

English:

",Disdain is better than answering.,Ignoring is better than replying | Silence is stronger than a response,70.76923076923076,False
zile_208_hat_eng,MIYAMI,MIAMI,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
MIYAMI

English:

",Miami,"Miami | Miami, Florida",100.0,True
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chak jou pa dimanch

English:

",Every day isn’t Sunday.,every day isn’t Sunday | things don’t always turn out the same,97.77777777777777,True
proverb_256_hat_eng,Bèf ki bèf pran souf.,Even the ox takes a break,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bèf ki bèf pran souf.

English:

",Even the strongest ox needs a breather.,Everyone needs a break | Even the strongest need rest,80.59701492537313,True
cuisine_250_hat_eng,Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pen pòmdetè Desè a k ap fonn

English:

",Dessert potato bread that melts in your mouth,sweet potato pudding | melting dessert,57.89473684210527,False
cuisine_263_hat_eng,"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Melanje farin, siwo kann, kannèl ak noutmèg.

English:

","Mix flour, cane syrup, cinnamon, and nutmeg.","Mix flour, cane syrup, cinnamon, and nutmeg | Combine flour, cane syrup, cinnamon, and nutmeg",98.85057471264368,True
fanm_8_hat_eng,Mimoz,Mimoz,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mimoz

English:

",Mimosa,Mimosas|Mimosa,100.0,True
cuisine_28_hat_eng,Manyòk,yuca,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Manyòk

English:

",cassava,cassava | manioc,100.0,True
expression_17_hat_eng,Met dlo nan diven,"To calm down, to not make a big deal out of a situation.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Met dlo nan diven

English:

",Water down the wine,to tone it down | to make a fuss over nothing,55.172413793103445,False
proverb_148_hat_eng,"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.

English:

","When the nose gets hit, the eyes water; when the eyes get hit, the nose waters.","What affects one part affects the whole | When one thing suffers, everything feels it",47.55244755244755,False
zile_124_hat_eng,foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
foto ou pran woulib sou glas fele larivyè jele

English:

",a photo of you taking a ride on the cracked ice of a frozen river,your photo rides on thin ice | your photo is skating on thin ice,51.48514851485149,False
fanm_65_hat_eng,"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.

English:

","Henriette’s final cry served like a magical clairin that warmed the souls of all the rebel slaves, all the revolutionary freedmen.","Henriette’s final cry was like a potent rum that warmed the hearts of all the rebellious slaves and freedmen | Henriette’s last cry was like a magical rum, stirring the souls of every rebel slave and freedman",73.109243697479,False
cuisine_239_hat_eng,akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
akonpaye pa yon bon pikliz pikant.

English:

",served with a good spicy pikliz,served with spicy pikliz | accompanied by a good spicy pikliz,87.27272727272728,True
fanm_179_hat_eng,disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;

English:

",dissolve the parliament or ask the opposition leader to form a new government when necessary;,dissolve parliament or ask the opposition leader to form a new government when needed | dissolve parliament or let the opposition leader form a new government when necessary,93.71428571428572,True
ife_480_hat_eng,"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.

English:

","We must learn to adjust our passions, so we can hang our knapsack within reach of our wrist.",we must keep our passions in check | we shouldn’t bite off more than we can chew,52.71317829457365,False
fanm_237_hat_eng,M te kon yon egare.,"I was there, dazed ...","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
M te kon yon egare.

English:

",I was such a fool.,I was kind of out of it | I was dazed,54.54545454545454,False
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:

","So, we shall become twin spirits back-to-back in the roots of the water, mistress of all forms of life on earth.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth.",71.96261682242991,False
zile_111_hat_eng,Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chalè ou fonn nan san-m fe laviwonn venn mwen

English:

",Your heat melts in my blood and makes my veins swirl around me,Your warmth runs through my veins | Your warmth flows through my blood,50.48543689320388,False
fanm_141_hat_eng,"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.

English:

","Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers of her church on how to live out their faith well.","Former President Ertha Pascal now lives at home, where she writes books, gives lectures, and counsels fellow church members on living their faith | Former President Ertha Pascal currently lives in her home in Kriswa, writing books, preparing talks, and advising her church family on how to live out their faith",68.42105263157895,False
charlemagne_15_hat_eng,Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.

English:

","That boy was born on October 10, 1885, in the town of Hinche.","Francios was born on October 10, 1885, in Hinche. | Francios was born in Hinche on October 10, 1885.",78.18181818181819,False
proverb_304_hat_eng,Malè pa mal pou rive.,Trouble comes so easily,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Malè pa mal pou rive.

English:

",Misfortune can happen to anyone.,Trouble comes easily | Misfortune comes all too easily,63.49206349206349,False
fanm_59_hat_eng,Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.

English:

",There were other brave Haitian women who also used to do this work.,Other brave Haitian women did this too. | There were other strong Haitian women who did this too.,77.04918032786885,False
cuisine_106_hat_eng,piman dou,bell peppers,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
piman dou

English:

",sweet pepper,sweet peppers|capsicums,100.0,True
charlemagne_71_hat_eng,Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.

English:

",The Americans suspected Chalmay and his half-brother General Saül Péralte of being in a conspiracy with the rebels.,The Americans suspected Charlemagne and his half-brother General Saül Péralte of conspiring with the rebels | The Americans believed Charlemagne and his half-brother General Saül Péralte were in league with the rebels,89.1891891891892,True
ife_24_hat_eng,Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.

English:

",It was in the midst of that atmosphere that we discovered a beautiful twin pancake where our caresses took refuge.,"It was in the middle of that atmosphere that we found that big oval stone | In that setting, we came upon that large oval boulder",64.0,False
zile_150_hat_eng,Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi

English:

","When a strong woman walks, she looks like Manzè Lavi.",A brave woman carries herself like life itself | A strong woman walks with the grace of Mistress Life,60.37735849056604,False
cuisine_133_hat_eng,"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).

English:

","Cook the pigeon peas with seasonings (garlic, onion, thyme, parsley).",Cook the pigeon peas with seasonings | Prepare the pigeon peas with herbs and spices,74.78260869565217,False
expression_12_hat_eng,Chape poul,To escape,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chape poul

English:

",Run away,to get away | to flee,62.5,False
cuisine_257_hat_eng,Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.

English:

",Soak the dried corn and red beans before cooking them with seasoning.,Soak the corn and red beans before seasoning and cooking | Soak dried corn and red peas before cooking with spices,82.25806451612902,True
proverb_205_hat_eng,Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se nan chemen ou konnen sa-k pase nan chanm.

English:

",You only know what happens in your own room when you’re on the road.,You learn life by getting out into the world | Experience teaches you what you need to know,46.42857142857143,False
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:

","What’s most important for us to know is that Anakawona loved the life of an artist very, very much.",It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts,59.77011494252873,False
ife_67_hat_eng,"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.

English:

","But my spirit will give your spirit crystal clarity, just as it has always done throughout the long period of the far-reaching distance that has welded our existence together.","My spirit will stir yours, just as it always has when we fought to bridge the distance between us | My soul will reach out to yours, as it did when we struggled to overcome the distance between us",57.87545787545787,False
fanm_165_hat_eng,"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pale, li ekri 5 lang :

English:

",He speaks and writes 5 languages.,She is fluent in 5 languages | She speaks and writes 5 languages fluently,96.96969696969697,True
zile_31_hat_eng,ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jou latè va rale youn kanpo san kè kase ?

English:

",When will the earth finally give us a break without breaking our hearts?,When will the world finally rest in peace? | When will there be peace on earth?,61.06870229007634,False
fanm_159_hat_eng,Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.

English:

","She took part in several films in collaboration with her husband, Daniel Lafond.","She has worked on several films with her husband, Daniel Lafond. | She has collaborated with her husband, Daniel Lafond, on several films.",76.38888888888889,False
