id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_882_hat_eng,men moun nan men lè l ap fè bayè l li trennen,"but the person, when he is yawning, he drags it out","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men moun nan men lè l ap fè bayè l li trennen

English:

","English: **The person is slow when doing their chores / work.**

A more natural translation could be:
**“That person is dragging their feet while doing their work.”**

If you want, I can also help translate it more literally or explain the Haitian Creole phrase.",he really drags out his yawns | he takes forever to yawn,46.42857142857143,False
ahl_11082_hat_eng,tankou si l kouche la,as if he were lying there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tankou si l kouche la

English:

",English: **as if it were lying there**,as if he were there | like he was lying there,59.64912280701755,False
ahl_12141_hat_eng,yo pa fanyi avèk li,they are not familiar with him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo pa fanyi avèk li

English:

",English: They don’t translate with it.,they don’t know him | they’re not acquainted with him,57.14285714285714,False
ahl_1135_hat_eng,wou gade wè yon pakèt ti mak sou li,you look and see a bunch of little marks on it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wou gade wè yon pakèt ti mak sou li

English:

",English: **You can see a lot of little marks on it.**,you can see a lot of little marks on it | it has a bunch of small marks on it,84.78260869565217,True
ahl_15250_hat_eng,w pran nas la,you take the net,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w pran nas la

English:

","English: You took the nasal spray.

If you want, I can also help translate it more naturally depending on context.",you got caught | you fell for it,46.875,False
ahl_2196_hat_eng,si kay sa a la,if that house is there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si kay sa a la

English:

","English: **If this house is here**  

If you want, I can also help translate it more naturally depending on the intended meaning.",if that house is over there | if that house is there,59.61538461538461,False
ahl_11400_hat_eng,m pa t pèdi mwen manm,I didn’t lose my member.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa t pèdi mwen manm

English:

",English: **I didn’t lose my mind**,I didn’t lose my manhood | I didn’t lose my dick,70.37037037037037,False
ife_135_hat_eng,Flanm yo ap vin pi bèl.,"The flamnes will burn Sweeter, warmer and brighter","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Flanm yo ap vin pi bèl.

English:

",English: The flames are becoming more beautiful.,The flames will grow brighter and warmer | The fire will burn more beautifully,61.904761904761905,False
ahl_11940_hat_eng,a pa granpil,not much,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
a pa granpil

English:

","English: Not much / not a lot

If you want, I can also help correct the Haitian Creole phrase, since **“a pa granpil”** looks like it may be misspelled or informal.",not much|not a lot,83.33333333333334,True
ahl_8021_hat_eng,m pale entèl pa je tou.,I speak through the eyes too.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pale entèl pa je tou.

English:

","English: **Out of sight, out of mind.**",I can read people’s eyes too | I speak with my eyes too,33.333333333333336,False
ahl_3086_hat_eng,li ka ben,he can bathe,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li ka ben

English:

",English: He can bathe.,he can take a bath | he can wash up,55.00000000000001,False
ahl_16896_hat_eng,men sa m pral pèdi.,but this is what I’m going to lose.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men sa m pral pèdi.

English:

",English: **This is what I’m going to lose.**,this is what I’m going to lose | that’s what I’m going to lose,81.08108108108108,True
ahl_15303_hat_eng,epi ki konn ki touvèt,and who knows that it is open,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi ki konn ki touvèt

English:

",English: **and who knows everything**,and who knows | who knows if it’s open,54.90196078431373,False
ahl_8253_hat_eng,ou pa konn rele l zèl ou byen,you don’t know whether to call it a wing or not,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa konn rele l zèl ou byen

English:

","English: **You don’t know how to call it by its proper name.**

If you want, I can also help refine the Haitian Creole phrase, since it looks a bit unusual as written.",you’re not sure what to call it | you can’t quite tell what it is,50.76923076923077,False
ahl_9896_hat_eng,ou bezwen wè si l ka moute ka la,you need to see if he can come up here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou bezwen wè si l ka moute ka la

English:

",English: **You need to see if it can go up there.**,you should check if he can come up here | see whether he can come up here,57.446808510638306,False
ahl_5414_hat_eng,sanble ou pa chache kontwèn mwen enit lè,it seems you didn’t look for me at all then,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sanble ou pa chache kontwèn mwen enit lè

English:

","English: **It seems you weren’t looking for trouble with me at all.**

If you want, I can also help refine the Haitian Creole phrase, since **“kontwèn”** and **“enit”** may be misspellings or dialectal forms.",Looks like you didn’t even try to find me then | So you weren’t looking for me at all then,56.41025641025641,False
ahl_13705_hat_eng,men sa m ta fè m,here’s what I would do,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men sa m ta fè m

English:

",English: **Here’s what I would do**,here’s what I’d do | this is what I’d do,64.15094339622642,False
ahl_307_hat_eng,kijon ou rele,what is your name,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kijon ou rele

English:

",English: What is your name?,What’s your name? | May I have your name?,72.72727272727273,False
ahl_7922_hat_eng,pa konn di sa?,Don’t you know how to say that?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa konn di sa?

English:

",English: **I don’t know how to say that?**,Can’t you say that? | Don’t you know how to say it?,70.27027027027026,False
ahl_6210_hat_eng,ba konn ti l genyen nisi,let him know what he has here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ba konn ti l genyen nisi

English:

","English: **He doesn’t know what he has.**

If you want, I can also help correct the Haitian Creole phrase if it was meant to be something else.",let him know what he’s got here | show him what he’s dealing with here,48.57142857142858,False
ahl_15603_hat_eng,epi sè w la di konsa mezanmi,"and your sister said, “my goodness”","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi sè w la di konsa mezanmi

English:

","English: And your sister says, “Hey, friends.”","and your sister said, “oh my goodness” | and your sister said, “goodness gracious”",64.28571428571428,False
ahl_5649_hat_eng,Si se pa manje l ap fouye,"If it’s not food, he’ll dig it up","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si se pa manje l ap fouye

English:

","English: If it’s not food, it will dig.","He’ll root around for anything edible | If it’s not food, he’ll keep digging for it",66.66666666666667,False
ahl_1510_hat_eng,sa w ap di sa,what are you saying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ap di sa

English:

",English: What are you saying?,What are you talking about? | What are you saying?,84.0,True
ahl_571_hat_eng,yo pa mare bèt,they do not tie up animals,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo pa mare bèt

English:

",English: They don’t tie up the animal.,they don’t hold back | they don’t restrain themselves,57.971014492753625,False
ahl_10764_hat_eng,ben t ap manje li,"well, I was eating it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ben t ap manje li

English:

",English: **He was eating it.**,"well, I was eating it | I was eating it, you know",66.66666666666667,False
ahl_14867_hat_eng,ele m mawoule,I’m going to get angry.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ele m mawoule

English:

","Haitian Creole: **ele m mawoule**  
English: **I’m dizzy / I feel dizzy**

If you want, I can also help check whether the Haitian Creole phrase is spelled correctly.",I’m about to lose my temper | I’m getting mad,42.22222222222223,False
ahl_15611_hat_eng,ann sòti avè l,let's go out with him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ann sòti avè l

English:

",English: Let’s go out with him/her.,let’s hang out with him | let’s go out with him,77.19298245614034,False
ahl_7450_hat_eng,tankou lè ou di l,like when you tell him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tankou lè ou di l

English:

",English: **like when you say it**,like when you say it | like when you tell him,75.47169811320755,False
ahl_8845_hat_eng,sa w ap di,what are you saying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ap di

English:

",English: What are you saying?,What are you talking about? | What are you saying?,84.0,True
ahl_8434_hat_eng,ou menm Mwen,you me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou menm Mwen

English:

",English: **You and I**,you and me | just you and me,57.14285714285714,False
ahl_9286_hat_eng,bou ki jenn tou a,the young bush too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bou ki jenn tou a

English:

","English: **The grass is always greener on the other side.**

If you want, I can also help check whether the Haitian Creole phrase is correctly written.",the young one too | the youngster too,45.945945945945944,False
ahl_2435_hat_eng,twa wò ikiche.,three wò ikiche.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
twa wò ikiche.

English:

","Haitian Creole: **twa wò ikiche**  
English: **three red something**  

I’m not fully sure about **“ikiche”** here—it doesn’t look like standard Haitian Creole spelling. If you want, I can help interpret it more accurately if you provide the context or check the spelling.",three wò ikiche | three wò ikiche,54.54545454545454,False
ahl_14259_hat_eng,ou genyen demi,you have half,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou genyen demi

English:

",English: You have half.,you’re halfway there | you’ve got half of it,52.94117647058824,False
ahl_2611_hat_eng,sa w ap fè l la.,what are you doing to him?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ap fè l la.

English:

",English: **What are you doing with it?**,What are you doing to him? | What are you doing to him?,71.64179104477613,False
ahl_13548_hat_eng,ou lage tout kòm ale,you let everything go away,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou lage tout kòm ale

English:

","English: **You let everything go as it goes**  

A more natural translation could be: **You let everything go** or **You leave everything as it is**.",you let it all slip away | you lost everything,58.69565217391304,False
ahl_12559_hat_eng,men ou pa konte se manje a,but you don’t count it as food,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ou pa konte se manje a

English:

","English: **You don’t count the food.**

If you want, I can also help translate it more naturally depending on the intended meaning.",but you don’t even count it as a meal | but you don’t really consider it food,51.94805194805194,False
ahl_12991_hat_eng,Y ve yon chat kay,There is a cat in the house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Y ve yon chat kay

English:

",English: There is a cat in the house.,There’s a cat in the house | A cat is in the house,79.36507936507937,False
ahl_14545_hat_eng,"Yon tè menm, je ka fè plant la byen.",Even the same soil can make the plant grow well.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon tè menm, je ka fè plant la byen.

English:

","English: Out of sight, out of mind.","The same ground can still help things grow | Even in the same place, good things can flourish",40.0,False
ahl_10377_hat_eng,l ap do dinen,He is having dinner.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l ap do dinen

English:

",English: **He will be back tomorrow**,He’s eating dinner | He’s having supper,33.80281690140845,False
ahl_465_hat_eng,"Aski sòlèy kouche, paski lan pou palimen.","As soon as the sun sets, because the lamp is to be lit.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Aski sòlèy kouche, paski lan pou palimen.

English:

","English: **The sun sets, because the lamp is lit.**

If you want, I can also help check whether the Haitian Creole sentence is natural or if it may be a proverb with a different meaning.","As soon as it gets dark, the lamp is lit | When night falls, the lamp is turned on",56.09756097560976,False
cuisine_78_hat_eng,fèy Curry,Curry Leaf,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fèy Curry

English:

",English: Curry leaf,curry leaf | curry leaves,68.96551724137932,False
cuisine_78_hat_eng,fèy Curry,Curry Leaf,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fèy Curry

English:

",English: Curry leaf,this dish is a real treat! | this is a real treat!,42.10526315789473,False
ahl_6431_hat_eng,lò lò a fè l konsa,when the time makes it like that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lò lò a fè l konsa

English:

",English: **It’s the way it is.**,when the time comes | when the time is right,42.307692307692314,False
ahl_8685_hat_eng,moun pase epi,people passed by and,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun pase epi

English:

",English: **people pass by and**,people went by | folks passed by,47.82608695652174,False
ahl_5148_hat_eng,ma gen lòd janm ou ka rede l ankò,I will never be able to straighten your leg again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ma gen lòd janm ou ka rede l ankò

English:

","English: **I’ll never be able to fix it again.**

If you want, I can also help refine the Haitian Creole phrase, since **“ma gen lòd janm ou ka rede l ankò”** looks a bit unusual and may need correction depending on the intended meaning.",I’ll never be able to fix your leg again | I’ll never be able to straighten your leg again,57.77777777777777,False
ahl_5358_hat_eng,yo ka di la fè bèk atèt,they can say there is a setback,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo ka di la fè bèk atèt

English:

","English: **You can tell the pot is boiling by the bubbles.**

More naturally, this Haitian Creole proverb means something like: **“You can tell what’s going on by the signs.”**",things have gone wrong | there’s been a setback,48.93617021276596,False
ahl_15175_hat_eng,"yo pa rele sa k anòt tou, yo rele l kanòt.",They don’t call it anything else either; they call it a canoe.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo pa rele sa k anòt tou, yo rele l kanòt.

English:

",English: They don’t call that a canoe either; they call it a canoe.,That’s just what it’s called | That’s the name for it,49.056603773584904,False
ahl_12717_hat_eng,ou p ap an di Chalbè,you are not telling Chalbè,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou p ap an di Chalbè

English:

",English: You won’t say Chalbè.,you’re not fooling Chalbè | you’re not telling Chalbè anything new,50.90909090909091,False
ahl_11564_hat_eng,bouki rebe tout bagai afour a.,Bouki took back all the things from Afour.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bouki rebe tout bagai afour a.

English:

","English: **A fool grabs everything outside.**

If you want, I can also help **correct the Haitian Creole sentence** into a more natural form and give a more accurate English translation.",Bouki took everything back from Afour | Bouki reclaimed all of Afour’s things,45.45454545454546,False
ife_557_hat_eng,Limyè lespwa Nan chandèl je ou..,See the light of hope In your sparkling eyes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Limyè lespwa Nan chandèl je ou..

English:

","English: **The light of hope in the candle of your eyes..**

If you want, I can also help make it sound more natural or poetic in English.",The hope in your shining eyes | The light of hope in your sparkling eyes,55.118110236220474,False
ahl_10237_hat_eng,pwom pitit pa w pou mwen,Promise your child to me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pwom pitit pa w pou mwen

English:

",English: **Promise your child to me**,Promise me your child | Give me your child,65.57377049180329,False
ahl_528_hat_eng,nan se pa zètwal non,"no, it’s not a star, no","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan se pa zètwal non

English:

","English: **It’s not a star, no.**","no, not at all | no, definitely not",46.15384615384615,False
zile_26_hat_eng,zetwal lanėj,and stars of snow,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
zetwal lanėj

English:

",English: **starry sky** or **star in the sky**,snowy stars | stars of snow,48.14814814814815,False
ahl_12909_hat_eng,kisa tè a kònd,what is the ground like,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kisa tè a kònd

English:

",English: What is the earth like?,what’s the terrain like | what’s the ground like,63.49206349206349,False
ahl_8887_hat_eng,"Man, vle w fè sa.","Man, I want you to do that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Man, vle w fè sa.

English:

",English: **I want you to do this.**,"Man, I want you to do that. | Man, I need you to do that.",71.1864406779661,False
ahl_11425_hat_eng,l ap manje pwason an,He is eating the fish.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l ap manje pwason an

English:

",English: He is eating the fish.,He’s eating fish | He’s having fish,66.66666666666667,False
ahl_1589_hat_eng,tou pa gen lòt li,there is no other one like it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tou pa gen lòt li

English:

",English: There is no other one like it.,nothing else like it | one of a kind,49.122807017543856,False
ahl_16287_hat_eng,li pa pè manye wa di,he is not afraid to handle what you say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa pè manye wa di

English:

","English: **He is not afraid to handle what the king says**  

If you want, I can also help correct the Haitian Creole phrase, since **“li pa pè manye wa di”** looks a bit off or incomplete.",he’s not afraid to speak his mind | he can handle whatever you say,57.851239669421496,False
ahl_13024_hat_eng,kounna se Bèt ki kòd mwen nan l ap kòd nan l ap tou a tou wi,"now it’s Bèt who is tying me up, he’s tying me up in there, all around, yes","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kounna se Bèt ki kòd mwen nan l ap kòd nan l ap tou a tou wi

English:

","English: **Now it’s the beast that’s tying me up, it’s tying me up all over, yes.**

If you want, I can also help **clean up the Haitian Creole** into a more natural form and give a more accurate translation.",now Bèt has got me all tied up | Bèt has me wrapped around his finger,46.37681159420289,False
ahl_1900_hat_eng,nou pase li konm lan,we passed it like that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou pase li konm lan

English:

","English: **We passed it like that** / **We let it go like that**

If you want, I can also help translate **“nou pase li konm lan”** more naturally depending on the context.",we let it go like that | we just went along with it,66.66666666666667,False
ahl_13228_hat_eng,"Wi, ki yon?","Yes, which one?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wi, ki yon?

English:

","English: Yes, what is it?",Which one? | Which one do you mean?,40.90909090909091,False
proverb_61_hat_eng,"Depi ou nan labatwa, fòk ou aksepte san vole sou ou.","If you are in the slaughterhouse, you must accept to get blood on you.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Depi ou nan labatwa, fòk ou aksepte san vole sou ou.

English:

","English: If you’re in the slaughterhouse, you have to accept blood splashing on you.","If you’re in the thick of it, you have to accept the mess | If you’re in the slaughterhouse, you can’t avoid getting blood on you",74.21383647798743,False
ahl_6612_hat_eng,li gen kòm di,he is as if to say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen kòm di

English:

","English: He has, as they say

If you want, I can also help correct the Haitian Creole phrase if it’s meant to be a common expression.",he seems to be saying | it’s like he’s saying,46.666666666666664,False
ahl_2232_hat_eng,m pa kon,I don’t know.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa kon

English:

",English: I don’t know.,I don’t know | I have no idea,70.58823529411764,False
ahl_1459_hat_eng,"ouvi l ap di ou pakèt bètis, men wap di l m pap responsabite pou ou?","You hear him saying a lot of nonsense to you, but you’re telling him I’m not responsible for you?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ouvi l ap di ou pakèt bètis, men wap di l m pap responsabite pou ou?

English:

","English:  
I heard him saying a lot of nonsense to you, but are you saying I’m not responsible for you?","You hear him talking a lot of nonsense to you, but you’re telling him I’m not responsible for you? | He’s feeding you a bunch of nonsense, and you’re saying I’m not responsible for you?",80.59701492537313,True
ahl_12361_hat_eng,Mwen koum fèt la,I was born there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen koum fèt la

English:

",English: I was born there.,I was born there | I’m from there,76.19047619047619,False
ahl_13144_hat_eng,"Menat, avèk bwa Bannann.","Now, with banana wood.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Menat, avèk bwa Bannann.

English:

","English: **With plantain wood.**

If you want, I can also help check whether the Haitian Creole phrase is natural or translate it more idiomatically.","Now, with banana stalks | Now, using banana wood",46.753246753246756,False
ahl_10354_hat_eng,ou wè moun nan voye moun bagay ba w,you see the person sent someone to give you something,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou wè moun nan voye moun bagay ba w

English:

","English: **You see someone sending you things**  

If you want, I can also help make it more natural in English depending on the intended meaning.",He sent someone to bring you something | He had someone deliver something to you,52.5,False
ahl_5206_hat_eng,èske nou pa konn òganize ti bagay isi nan ou di n ap fè ki sa la,Don’t we know how to organize little things here in what you said we’re doing here?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
èske nou pa konn òganize ti bagay isi nan ou di n ap fè ki sa la

English:

","English: **Do we not know how to organize little things here, or did you say what we are going to do here?**

If you want, I can also help make it sound more natural in English, because the Haitian Creole sentence is a bit unclear.",Don’t we know how to handle the little things around here? | Aren’t we able to organize the small stuff here?,57.674418604651166,False
ahl_11374_hat_eng,li koure li,he ran away,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li koure li

English:

",English: He ran away.,he took off | he bolted,27.586206896551722,False
ahl_2910_hat_eng,rele ti wa,call the little king,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
rele ti wa

English:

",English: **call the little king**,boss | chief,33.333333333333336,False
ahl_6129_hat_eng,li va bannann l yo,he will give them their bananas,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li va bannann l yo

English:

","English: **He/she/it will give them the bananas.**

If you want, I can also explain the grammar of the Haitian Creole sentence.",he’ll give them their bananas | he’ll hand over their bananas,60.65573770491803,False
ahl_955_hat_eng,li ka bouk li l,he can bend it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li ka bouk li l

English:

","English: **He can do it himself** / **He can manage on his own**

If you want, I can also help check whether the Haitian Creole phrase is written correctly, since **“li ka bouk li l”** looks a bit unusual.",he can handle it | he can manage it,60.0,False
ahl_16375_hat_eng,w ap di li inè,you are telling him/her one o’clock,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap di li inè

English:

","English: **You will tell him/her later**  
or more naturally, depending on context: **You’ll tell him/her later.**

If you want, I can also help translate the French and Spanish examples more accurately.",you’re telling him/her it’s one o’clock | you’re saying it’s one o’clock,51.388888888888886,False
ahl_10211_hat_eng,E si w ta metou nan plas fi m?,And if you were in my daughter’s place?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E si w ta metou nan plas fi m?

English:

",English: **What if you were in my daughter’s place?**,What if it were your daughter? | How would you feel if it were your daughter?,60.24096385542168,False
ahl_1590_hat_eng,ye pa sa,it’s not that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ye pa sa

English:

",English: **It’s not that.**,not really | that’s not it,51.06382978723405,False
