id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
proverb_222_hat_eng,Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tete pa janm twò lou pou mèt li.

English:

",English: A burden is never too heavy for its owner.,What’s yours is never a burden | You never mind carrying your own load,54.90196078431373,False
ife_227_hat_eng,mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.

English:

",English: I took a chance and asked you for a first kiss so we could seal the secret agreement we had signed between the two of us.,I took a chance and asked for our first kiss to seal our secret pact | I dared to ask for that first kiss to seal the secret agreement between us,64.48598130841121,False
zile_159_hat_eng,Lè fanm ap goumen,When a woman fights,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè fanm ap goumen

English:

","English: When women are fighting

If you want, I can also help translate it more naturally depending on the intended meaning.",When a woman is fighting | When women are at odds,59.183673469387756,False
fanm_263_hat_eng,"Wi yo vle travay,","Yes, they want to work.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wi yo vle travay,

English:

","English: Yes, they want to work,","Sure, they want to work | Yes, they do want to work",79.3103448275862,False
zile_67_hat_eng,trase chema fedatifis,the course of fireworks,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
trase chema fedatifis

English:

","English: draw a fireworks pattern

If you want, I can also help translate it more naturally depending on context.",fireworks display | fireworks show,56.666666666666664,False
fanm_181_hat_eng,resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;

English:

",English: **receive the letters of credence of ambassadors who come to represent their countries in Canada**,receive the credentials of ambassadors appointed to represent their countries in Canada | receive the letters of credence of ambassadors accredited to Canada,77.31958762886599,False
fanm_347_hat_eng,pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou yon pi bèl viktwa pi devan!

English:

",English: For a better victory ahead!,Onward to victory! | Keep our flag flying high!,48.14814814814815,False
ife_153_hat_eng,"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.

English:

","English: **This time, let us allow our achievements to remain intact.**",let’s make sure this time our progress stays intact | we need to preserve what we’ve achieved,47.540983606557376,False
cuisine_122_hat_eng,plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.

English:

",English: This dish combines the tender flavor of chicken with the crunchy and slightly sweet taste of cashews.,"This dish blends tender chicken with crunchy, lightly sweet cashews | Tender chicken paired with the crisp, subtle sweetness of cashew nuts",71.1864406779661,False
cuisine_5_hat_eng,"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa janm sispann etone ak richès kiltirèl li yo,

English:

","English: **never ceases to amaze with its cultural richness,**",never fails to impress with its cultural richness | continues to amaze with its rich cultural heritage,73.87387387387388,False
cuisine_2_hat_eng,Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lis 25 pi bon plat ayisyen an 2025:

English:

","Haitian Creole:  
Lis 25 pi bon plat ayisyen an 2025:

English:  
List of the 25 best Haitian dishes in 2025:",Top 25 Haitian Dishes of 2025 | 25 Best Haitian Foods in 2025,65.42056074766356,False
proverb_341_hat_eng,"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fè nèg byen, se bay Bondye.

English:

","English: Do good to people, and leave the rest to God.",Do good without expecting anything in return | Good deeds aren’t always rewarded here on earth,53.333333333333336,False
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malgre pyes mounn pa te vann nou li,

English:

","English: **Although no one sold it to us,**",It belonged to us | It was ours to keep,43.333333333333336,False
ife_429_hat_eng,"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.

English:

","English: **You will feel it, I’ll go with you too, I entered the street together with you.**

A more natural translation might be:

**“You’ll feel it; I’ll go with you too; I entered the street with you.”**

If you want, I can also help **clean up the Haitian Creole sentence** so it sounds more natural.","you’ll feel it too, I’ll be swept up in it with you | you’ll sense that I’ll join you in laughter and release",54.12844036697248,False
fanm_191_hat_eng,• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).

English:

",English: President of the Board of Directors of the Quebec Institute of Higher Education at Laval University (October 2010).,Chairman of the Board of the Quebec Institute of Higher Education at Laval University (October 2010) | President of the Board of Directors of the Quebec Institute of Higher Education at Laval University (October 2010),96.23430962343096,True
zile_33_hat_eng,Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou Hugues Lamour ak Garry Gauthier

English:

","For **“Pou Hugues Lamour ak Garry Gauthier”**, the English translation is:

**To Hugues Lamour and Garry Gauthier**",For Hugues Lamour and Garry Gauthier | To Hugues Lamour and Garry Gauthier,66.66666666666667,False
proverb_313_hat_eng,Mèt kò pa grate kò,You always need someone else to help you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mèt kò pa grate kò

English:

",English: **Every tub must stand on its own bottom.**,You can’t do it alone | You need help from others,40.50632911392405,False
proverb_104_hat_eng,Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Koulèv ki vle gwo rete nan trou-l.

English:

",English: A snake that wants to grow big stays in its hole.,Stay in your lane | Know your place,45.28301886792453,False
cuisine_94_hat_eng,"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,

English:

","English: This dish is prepared with well-seasoned goat meat, simmered in a rich, spicy sauce.","This dish, made with seasoned goat meat and a rich spiced sauce | A flavorful goat dish simmered in a fragrant, spicy sauce",71.7948717948718,False
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
youn bél karako lalin de boul je

English:

","English: **A beautiful coat, a moon, two balls of eyes**

If you want, I can also help interpret whether this Haitian Creole phrase is meant literally or as an idiom.",a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings,44.565217391304344,False
zile_220_hat_eng,Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl

English:

",English: **Who can give us dove’s wings so we can rise up to the sky?**,give us peace and freedom | lift us heavenward with gentle wings,44.827586206896555,False
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tassot se vyann bèf ki marin,

English:

",English: **Tassot is marinated beef.**,marinated beef | seasoned beef,59.57446808510638,False
proverb_88_hat_eng,"Je wè, bouch be.","The eyes see, the mouth is silent.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Je wè, bouch be.

English:

","English: Out of sight, out of mind.","See no evil, speak no evil | What the eyes see, the mouth keeps quiet",37.5,False
zile_94_hat_eng,« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
« Dèy o ! N'a rele dèy o ! Ayiti ! »

English:

","English:  
“Alas! We cry alas! Haiti!”","We mourn, O Haiti! | Crying out in grief, O Haiti!",44.44444444444444,False
ife_201_hat_eng,Ou retounen,You comne back,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou retounen

English:

",English: You came back / You returned,You’re back | You came back,61.224489795918366,False
proverb_312_hat_eng,Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Meprize vo mye pase reponn.

English:

",English: **Better to be ignored than to be answered with contempt.**,Ignoring is better than replying | Silence is stronger than a response,50.0,False
zile_208_hat_eng,MIYAMI,MIAMI,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
MIYAMI

English:

",English: Miami,"Miami | Miami, Florida",52.63157894736843,False
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chak jou pa dimanch

English:

",English: Every day is not Sunday.,every day isn’t Sunday | things don’t always turn out the same,76.36363636363637,False
proverb_256_hat_eng,Bèf ki bèf pran souf.,Even the ox takes a break,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bèf ki bèf pran souf.

English:

","English: A cow that is a cow takes a breath.

If you want, I can also help translate it more naturally or explain the proverb’s meaning.",Everyone needs a break | Even the strongest need rest,44.44444444444444,False
cuisine_250_hat_eng,Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pen pòmdetè Desè a k ap fonn

English:

",English: **The potato bread dessert that’s melting**,sweet potato pudding | melting dessert,52.63157894736843,False
cuisine_263_hat_eng,"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Melanje farin, siwo kann, kannèl ak noutmèg.

English:

","Mix flour, cane syrup, cinnamon, and nutmeg.","Mix flour, cane syrup, cinnamon, and nutmeg | Combine flour, cane syrup, cinnamon, and nutmeg",98.85057471264368,True
fanm_8_hat_eng,Mimoz,Mimoz,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mimoz

English:

",English: Mimosa,Mimosas|Mimosa,64.0,False
cuisine_28_hat_eng,Manyòk,yuca,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Manyòk

English:

","English: Cassava

If you want, I can also help translate the French and Spanish examples more accurately.",cassava | manioc,56.25,False
expression_17_hat_eng,Met dlo nan diven,"To calm down, to not make a big deal out of a situation.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Met dlo nan diven

English:

","English: Add water to wine

If you want, I can also help translate the French and Spanish examples more naturally.",to tone it down | to make a fuss over nothing,46.666666666666664,False
proverb_148_hat_eng,"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.

English:

","English: When the nose gets hit, the eyes water; when the eyes get hit, the nose waters.","What affects one part affects the whole | When one thing suffers, everything feels it",47.5609756097561,False
zile_124_hat_eng,foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
foto ou pran woulib sou glas fele larivyè jele

English:

","English: **A picture of you taking a ride on cracked ice, a frozen river**",your photo rides on thin ice | your photo is skating on thin ice,45.614035087719294,False
fanm_65_hat_eng,"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.

English:

",English: Henriette’s last cry served like a magical clairin that warmed the souls of all the rebel slaves and all the revolutionary freed people.,"Henriette’s final cry was like a potent rum that warmed the hearts of all the rebellious slaves and freedmen | Henriette’s last cry was like a magical rum, stirring the souls of every rebel slave and freedman",66.39676113360325,False
cuisine_239_hat_eng,akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
akonpaye pa yon bon pikliz pikant.

English:

",English: **Accompanied by a good spicy pikliz.**,served with spicy pikliz | accompanied by a good spicy pikliz,84.33734939759037,True
fanm_179_hat_eng,disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;

English:

","English:  
dissolve your parliament or ask the opposition leader to form a new government when necessary;",dissolve parliament or ask the opposition leader to form a new government when needed | dissolve parliament or let the opposition leader form a new government when necessary,87.70053475935828,True
ife_480_hat_eng,"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.

English:

","English: We must learn to adjust our passions, so that we can hang our satchels within reach of our wrists.",we must keep our passions in check | we shouldn’t bite off more than we can chew,53.14685314685315,False
fanm_237_hat_eng,M te kon yon egare.,"I was there, dazed ...","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M te kon yon egare.

English:

",English: I used to be a fool.,I was kind of out of it | I was dazed,41.666666666666664,False
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:

","English:  
So, we will become twins, back to back, in the roots of the water, mistress of all forms of life on earth.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth.",68.49315068493152,False
zile_111_hat_eng,Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chalè ou fonn nan san-m fe laviwonn venn mwen

English:

","English: **Your heat melts into my blood and makes my veins swirl.**

A more natural poetic rendering could be:
**Your warmth melts in my blood and stirs my veins.**",Your warmth runs through my veins | Your warmth flows through my blood,54.28571428571429,False
fanm_141_hat_eng,"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.

English:

","English:
Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers of her church so they can live out their faith well.","Former President Ertha Pascal now lives at home, where she writes books, gives lectures, and counsels fellow church members on living their faith | Former President Ertha Pascal currently lives in her home in Kriswa, writing books, preparing talks, and advising her church family on how to live out their faith",65.24064171122994,False
charlemagne_15_hat_eng,Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.

English:

","English: This boy was born on October 10, 1885, in the city of Hinche.","Francios was born on October 10, 1885, in Hinche. | Francios was born in Hinche on October 10, 1885.",73.94957983193278,False
proverb_304_hat_eng,Malè pa mal pou rive.,Trouble comes so easily,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malè pa mal pou rive.

English:

",English: Misfortune is not bad when it happens.,Trouble comes easily | Misfortune comes all too easily,50.63291139240506,False
fanm_59_hat_eng,Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.

English:

",English: There were other brave Haitian women who also used to do this work.,Other brave Haitian women did this too. | There were other strong Haitian women who did this too.,72.72727272727273,False
cuisine_106_hat_eng,piman dou,bell peppers,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
piman dou

English:

",English: sweet pepper,sweet peppers|capsicums,72.72727272727273,False
charlemagne_71_hat_eng,Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.

English:

",English: The Americans suspected that Chalmay and his half-brother General Saül Péralt were in a conspiracy with the rebels.,The Americans suspected Charlemagne and his half-brother General Saül Péralte of conspiring with the rebels | The Americans believed Charlemagne and his half-brother General Saül Péralte were in league with the rebels,83.98268398268398,True
ife_24_hat_eng,Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.

English:

",English: It was in the midst of this atmosphere that we discovered a beautiful twin pancake where our caresses had nested.,"It was in the middle of that atmosphere that we found that big oval stone | In that setting, we came upon that large oval boulder",60.57692307692308,False
zile_150_hat_eng,Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi

English:

","English: When a brave woman walks, she resembles Lady Life.",A brave woman carries herself like life itself | A strong woman walks with the grace of Mistress Life,61.224489795918366,False
cuisine_133_hat_eng,"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).

English:

","Cook the pigeon peas with aromatic seasonings (garlic, onion, thyme, parsley).",Cook the pigeon peas with seasonings | Prepare the pigeon peas with herbs and spices,69.35483870967742,False
expression_12_hat_eng,Chape poul,To escape,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chape poul

English:

","English: Run away / flee

If you want, I can also help translate it more naturally depending on context.",to get away | to flee,57.14285714285714,False
cuisine_257_hat_eng,Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.

English:

",English: Soak the dried corn and red beans before cooking with spices.,Soak the corn and red beans before seasoning and cooking | Soak dried corn and red peas before cooking with spices,87.6923076923077,True
proverb_205_hat_eng,Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se nan chemen ou konnen sa-k pase nan chanm.

English:

",English: You only know what happens in the room if you know the path.,You learn life by getting out into the world | Experience teaches you what you need to know,46.37681159420289,False
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:

","English: What is most important for us to know is that Anakawona loved the life of an artist very, very much.",It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts,58.16326530612245,False
ife_67_hat_eng,"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.

English:

","English:  
But my soul will give your soul crystal, just as it has always done throughout the long periods of distance that have shaped our existence.

If you want, I can also help make it sound more natural or poetic in English.","My spirit will stir yours, just as it always has when we fought to bridge the distance between us | My soul will reach out to yours, as it did when we struggled to overcome the distance between us",51.530612244897966,False
fanm_165_hat_eng,"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pale, li ekri 5 lang :

English:

",English: He speaks and writes 5 languages.,She is fluent in 5 languages | She speaks and writes 5 languages fluently,83.33333333333334,True
zile_31_hat_eng,ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jou latè va rale youn kanpo san kè kase ?

English:

","English: **When will the earth take a break without broken hearts?**

If you want, I can also help make it sound more natural or poetic in English.",When will the world finally rest in peace? | When will there be peace on earth?,52.41379310344827,False
